transactionId,fromCustomerId,fromAccountNo,toCustomerId,toAccountNo,transactionSource,debitCreditIndicator,amount,timeOfTransaction,date,status,chequeId,wireId,onlineId,branchCode,description
6328805,112,33543,484,64536,Wire,debit,256,11-Jul-2016 1:42:00 AM,04-Feb-2016,Completed,,9514445,,USA-NM87002,
6947202,112,33543,484,64536,Wire,debit,283,11-Jul-2016 3:12:00 AM,06-Jun-2016,Completed,,649726,,USA-NM87002,
8472355,112,33543,484,64536,Wire,debit,825,11-Jul-2016 1:09:00 AM,23-Feb-2016,Completed,,4086420,,USA-NM87002,
8897867,112,33543,484,64536,Wire,debit,537,11-Jul-2016 3:56:00 AM,09-Feb-2016,Completed,,6457526,,USA-NM87002,
9110630,112,33543,484,64536,Wire,debit,256,11-Jul-2016 12:44:00 AM,19-Mar-2016,Completed,,5163409,,USA-NM87002,
7608669,112,33543,484,64536,Wire,debit,207,11-Jul-2016 1:27:00 AM,11-May-2016,Completed,,6878809,,USA-NM87002,
1867137,112,33543,484,64536,Wire,debit,866,11-Jul-2016 2:24:00 AM,22-Jun-2016,Completed,,5221396,,USA-NM87002,
2421091,112,33543,484,64536,Wire,debit,368,11-Jul-2016 2:24:00 AM,26-May-2016,Completed,,4844394,,USA-NM87002,
3470208,112,33543,484,64536,Wire,debit,297,11-Jul-2016 12:30:00 AM,30-Apr-2016,Completed,,1382249,,USA-NM87002,
5004863,112,33543,484,64536,Wire,debit,690,11-Jul-2016 1:56:00 AM,03-Jun-2016,Completed,,5116676,,USA-NM87002,
2154706,112,33543,484,64536,Wire,debit,790,11-Jul-2016 2:43:00 AM,02-Jul-2016,Completed,,9625716,,USA-NM87002,
8963780,112,33543,484,64536,Wire,debit,81,11-Jul-2016 12:35:00 AM,25-Jun-2016,Completed,,8819826,,USA-NM87002,
7768816,112,33543,484,64536,Wire,debit,208,11-Jul-2016 12:27:00 AM,21-Jan-2016,Completed,,1215702,,USA-NM87002,
2258196,112,33543,484,64536,Wire,debit,428,11-Jul-2016 2:52:00 AM,08-May-2016,Completed,,4960714,,USA-NM87002,
7383193,112,33543,484,64536,Wire,debit,270,11-Jul-2016 12:20:00 AM,25-Mar-2016,Completed,,963884,,USA-NM87002,
2750381,112,33543,484,64536,Wire,debit,96,11-Jul-2016 2:47:00 AM,29-Mar-2016,Completed,,5830547,,USA-NM87002,
8036087,112,33543,484,64536,Wire,debit,246,11-Jul-2016 12:26:00 AM,04-Jul-2016,Completed,,1901394,,USA-NM87002,
8436694,112,33543,484,64536,Wire,debit,764,11-Jul-2016 3:50:00 AM,15-Jun-2016,Completed,,7556470,,USA-NM87002,
6736739,112,33543,484,64536,Wire,debit,428,11-Jul-2016 2:54:00 AM,27-May-2016,Completed,,9917854,,USA-NM87002,
4000780,112,33543,484,64536,Wire,debit,81,11-Jul-2016 2:26:00 AM,04-Jul-2016,Completed,,9701016,,USA-NM87002,
7162645,112,33543,484,64536,Wire,debit,37,11-Jul-2016 1:15:00 AM,13-Mar-2016,Completed,,5916941,,USA-NM87002,
4788247,112,33543,484,64536,Wire,debit,128,11-Jul-2016 12:13:00 AM,06-Jul-2016,Completed,,717832,,USA-NM87002,
6290036,112,33543,484,64536,Wire,debit,632,11-Jul-2016 3:29:00 AM,19-Jun-2016,Completed,,9525324,,USA-NM87002,
3863675,112,33543,484,64536,Wire,debit,415,11-Jul-2016 1:40:00 AM,27-Feb-2016,Completed,,5158464,,USA-NM87002,
962714,112,33543,484,64536,Wire,debit,519,11-Jul-2016 2:52:00 AM,31-Mar-2016,Completed,,2776287,,USA-NM87002,
9590207,112,33543,484,64536,Wire,debit,785,11-Jul-2016 12:28:00 AM,04-Mar-2016,Completed,,3651030,,USA-NM87002,
3579284,112,33543,484,64536,Wire,debit,821,11-Jul-2016 2:47:00 AM,15-Jun-2016,Completed,,7552718,,USA-NM87002,
7227628,112,33543,484,64536,Wire,debit,500,11-Jul-2016 1:39:00 AM,19-Feb-2016,Completed,,8701528,,USA-NM87002,
1148631,112,33543,484,64536,Wire,debit,131,11-Jul-2016 12:14:00 AM,06-Apr-2016,Completed,,3802084,,USA-NM87002,
1047026,112,33543,484,64536,Wire,debit,961,11-Jul-2016 1:49:00 AM,02-May-2016,Completed,,7680157,,USA-NM87002,
392559,112,33543,484,64536,Wire,debit,748,11-Jul-2016 2:14:00 AM,28-May-2016,Completed,,1357080,,USA-NM87002,
23682,112,33543,484,64536,Wire,debit,975,11-Jul-2016 1:21:00 AM,01-May-2016,Completed,,419395,,USA-NM87002,
2096100,112,33543,484,64536,Wire,debit,258,11-Jul-2016 1:53:00 AM,09-Apr-2016,Completed,,9852691,,USA-NM87002,
3290146,112,33543,484,64536,Wire,debit,684,11-Jul-2016 12:44:00 AM,28-Jan-2016,Completed,,785327,,USA-NM87002,
9482639,112,33543,484,64536,Wire,debit,598,11-Jul-2016 3:05:00 AM,05-May-2016,Completed,,7706052,,USA-NM87002,
3002217,112,33543,484,64536,Wire,debit,785,11-Jul-2016 2:17:00 AM,24-May-2016,Completed,,9097096,,USA-NM87002,
9978411,112,33543,484,64536,Wire,debit,214,11-Jul-2016 3:17:00 AM,27-Feb-2016,Completed,,3006584,,USA-NM87002,
349860,112,33543,484,64536,Wire,debit,327,11-Jul-2016 2:13:00 AM,28-Feb-2016,Completed,,4143711,,USA-NM87002,
9477152,112,33543,484,64536,Wire,debit,641,11-Jul-2016 2:07:00 AM,22-Feb-2016,Completed,,7460829,,USA-NM87002,
9815628,112,33543,484,64536,Wire,debit,401,11-Jul-2016 1:33:00 AM,27-Jan-2016,Completed,,8196125,,USA-NM87002,
6513235,112,33543,484,64536,Wire,debit,17,11-Jul-2016 1:59:00 AM,07-Apr-2016,Completed,,2907532,,USA-NM87002,
4292616,112,33543,484,64536,Wire,debit,250,11-Jul-2016 12:44:00 AM,31-Mar-2016,Completed,,8026613,,USA-NM87002,
9803022,112,33543,484,64536,Wire,debit,930,11-Jul-2016 3:08:00 AM,30-Apr-2016,Completed,,134070,,USA-NM87002,
6839158,112,33543,484,64536,Wire,debit,334,11-Jul-2016 3:56:00 AM,21-Jun-2016,Completed,,4478933,,USA-NM87002,
6479572,112,33543,484,64536,Wire,debit,467,11-Jul-2016 3:42:00 AM,08-Jul-2016,Completed,,9778342,,USA-NM87002,
394670,112,33543,484,64536,Wire,debit,181,11-Jul-2016 2:52:00 AM,10-May-2016,Completed,,2234933,,USA-NM87002,
583405,112,33543,484,64536,Wire,debit,655,11-Jul-2016 1:22:00 AM,15-Jan-2016,Completed,,7366316,,USA-NM87002,
4386797,112,33543,484,64536,Wire,debit,799,11-Jul-2016 2:43:00 AM,19-Jun-2016,Completed,,6174307,,USA-NM87002,
9501006,112,33543,484,64536,Wire,debit,558,11-Jul-2016 3:01:00 AM,20-Feb-2016,Completed,,1342381,,USA-NM87002,
2806667,112,33543,484,64536,Wire,debit,803,11-Jul-2016 2:38:00 AM,16-Jun-2016,Completed,,7852112,,USA-NM87002,
181951,112,33543,484,64536,Wire,debit,812,11-Jul-2016 1:29:00 AM,22-Feb-2016,Completed,,3472303,,USA-NM87002,
5407683,112,33543,484,64536,Wire,debit,253,11-Jul-2016 12:19:00 AM,02-Mar-2016,Completed,,9578345,,USA-NM87002,
816202,112,33543,484,64536,Wire,debit,965,11-Jul-2016 1:07:00 AM,10-Mar-2016,Completed,,7533965,,USA-NM87002,
4115933,112,33543,484,64536,Wire,debit,60,11-Jul-2016 2:33:00 AM,28-Apr-2016,Completed,,9783359,,USA-NM87002,
2732991,112,33543,484,64536,Wire,debit,936,11-Jul-2016 2:33:00 AM,12-May-2016,Completed,,1917106,,USA-NM87002,
4491741,112,33543,484,64536,Wire,debit,85,11-Jul-2016 12:00:00 AM,08-Feb-2016,Completed,,4914205,,USA-NM87002,
1637840,112,33543,484,64536,Wire,debit,303,11-Jul-2016 1:49:00 AM,28-Jun-2016,Completed,,3848887,,USA-NM87002,
8482159,112,33543,484,64536,Wire,debit,931,11-Jul-2016 2:35:00 AM,07-Jul-2016,Completed,,1871692,,USA-NM87002,
1360239,112,33543,484,64536,Wire,debit,988,11-Jul-2016 12:39:00 AM,20-May-2016,Completed,,1633166,,USA-NM87002,
3671766,112,33543,484,64536,Wire,debit,668,11-Jul-2016 3:53:00 AM,25-Jan-2016,Completed,,1146663,,USA-NM87002,
3856842,112,33543,484,64536,Wire,debit,978,11-Jul-2016 3:05:00 AM,06-Jun-2016,Completed,,7178808,,USA-NM87002,
9237823,112,33543,484,64536,Wire,debit,160,11-Jul-2016 2:14:00 AM,13-May-2016,Completed,,1472429,,USA-NM87002,
7744663,112,33543,484,64536,Wire,debit,311,11-Jul-2016 12:47:00 AM,29-Feb-2016,Completed,,5301301,,USA-NM87002,
4679478,112,33543,484,64536,Wire,debit,645,11-Jul-2016 2:48:00 AM,08-Jul-2016,Completed,,3628610,,USA-NM87002,
8791374,112,33543,484,64536,Wire,debit,15,11-Jul-2016 12:10:00 AM,16-Jan-2016,Completed,,899871,,USA-NM87002,
6944929,112,33543,484,64536,Wire,debit,86,11-Jul-2016 12:06:00 AM,12-Mar-2016,Completed,,1170452,,USA-NM87002,
910777,112,33543,484,64536,Wire,debit,437,11-Jul-2016 3:04:00 AM,27-Mar-2016,Completed,,9243038,,USA-NM87002,
4747841,112,33543,484,64536,Wire,debit,245,11-Jul-2016 1:14:00 AM,03-Jul-2016,Completed,,5697399,,USA-NM87002,
5206522,112,33543,484,64536,Wire,debit,303,11-Jul-2016 12:51:00 AM,13-Jan-2016,Completed,,7000586,,USA-NM87002,
2852794,112,33543,484,64536,Wire,debit,677,11-Jul-2016 1:19:00 AM,11-May-2016,Completed,,3793410,,USA-NM87002,
3073277,112,33543,484,64536,Wire,debit,606,11-Jul-2016 12:17:00 AM,11-Feb-2016,Completed,,1566472,,USA-NM87002,
1143338,112,33543,484,64536,Wire,debit,650,11-Jul-2016 2:10:00 AM,17-May-2016,Completed,,5203509,,USA-NM87002,
8029378,112,33543,484,64536,Wire,debit,436,11-Jul-2016 12:35:00 AM,03-May-2016,Completed,,7897715,,USA-NM87002,
8797349,112,33543,484,64536,Wire,debit,323,11-Jul-2016 12:06:00 AM,11-May-2016,Completed,,2844658,,USA-NM87002,
6543252,112,33543,484,64536,Wire,debit,358,11-Jul-2016 1:07:00 AM,07-Apr-2016,Completed,,693550,,USA-NM87002,
6327992,112,33543,484,64536,Wire,debit,158,11-Jul-2016 3:37:00 AM,23-Jun-2016,Completed,,8372157,,USA-NM87002,
6275816,112,33543,484,64536,Wire,debit,465,11-Jul-2016 12:54:00 AM,18-Mar-2016,Completed,,1246959,,USA-NM87002,
9994097,112,33543,484,64536,Wire,debit,255,11-Jul-2016 2:45:00 AM,09-Jul-2016,Completed,,7297553,,USA-NM87002,
6647660,112,33543,484,64536,Wire,debit,548,11-Jul-2016 1:56:00 AM,29-Feb-2016,Completed,,7788699,,USA-NM87002,
8700735,112,33543,484,64536,Wire,debit,621,11-Jul-2016 1:52:00 AM,01-Jun-2016,Completed,,3228222,,USA-NM87002,
2447467,112,33543,484,64536,Wire,debit,549,11-Jul-2016 1:57:00 AM,29-Feb-2016,Completed,,4428565,,USA-NM87002,
5196553,112,33543,484,64536,Wire,debit,326,11-Jul-2016 12:59:00 AM,07-Jul-2016,Completed,,4238420,,USA-NM87002,
9282859,112,33543,484,64536,Wire,debit,492,11-Jul-2016 1:22:00 AM,10-Jul-2016,Completed,,234784,,USA-NM87002,
2616327,112,33543,484,64536,Wire,debit,4,11-Jul-2016 12:53:00 AM,01-May-2016,Completed,,9738818,,USA-NM87002,
2356730,112,33543,484,64536,Wire,debit,405,11-Jul-2016 2:46:00 AM,20-Mar-2016,Completed,,233126,,USA-NM87002,
4171250,112,33543,484,64536,Wire,debit,887,11-Jul-2016 1:03:00 AM,07-Apr-2016,Completed,,4371457,,USA-NM87002,
4185265,112,33543,484,64536,Wire,debit,117,11-Jul-2016 12:58:00 AM,03-Mar-2016,Completed,,6583035,,USA-NM87002,
2495987,112,33543,484,64536,Wire,debit,396,11-Jul-2016 2:39:00 AM,22-Jun-2016,Completed,,4888897,,USA-NM87002,
9579024,112,33543,484,64536,Wire,debit,188,11-Jul-2016 2:05:00 AM,28-Mar-2016,Completed,,9139377,,USA-NM87002,
4585919,112,33543,484,64536,Wire,debit,145,11-Jul-2016 2:03:00 AM,07-Apr-2016,Completed,,9453840,,USA-NM87002,
8027111,112,33543,484,64536,Wire,debit,380,11-Jul-2016 2:32:00 AM,06-Jun-2016,Completed,,3269100,,USA-NM87002,
6615789,112,33543,484,64536,Wire,debit,658,11-Jul-2016 2:54:00 AM,01-Mar-2016,Completed,,2865169,,USA-NM87002,
5094242,112,33543,484,64536,Wire,debit,444,11-Jul-2016 1:29:00 AM,20-Apr-2016,Completed,,3859311,,USA-NM87002,
4428383,112,33543,484,64536,Wire,debit,178,11-Jul-2016 1:44:00 AM,07-Feb-2016,Completed,,1321315,,USA-NM87002,
506024,112,33543,484,64536,Wire,debit,979,11-Jul-2016 1:18:00 AM,01-Mar-2016,Completed,,9079756,,USA-NM87002,
5883667,112,33543,484,64536,Wire,debit,278,11-Jul-2016 12:06:00 AM,05-Jun-2016,Completed,,2425847,,USA-NM87002,
8522055,112,33543,484,64536,Wire,debit,265,11-Jul-2016 3:21:00 AM,10-Feb-2016,Completed,,466522,,USA-NM87002,
3067186,112,33543,484,64536,Wire,debit,741,11-Jul-2016 3:19:00 AM,02-May-2016,Completed,,9472872,,USA-NM87002,
7462237,112,33543,484,64536,Wire,debit,724,11-Jul-2016 2:34:00 AM,15-Jun-2016,Completed,,850696,,USA-NM87002,
9382449,112,33543,484,64536,Wire,debit,784,11-Jul-2016 3:07:00 AM,07-May-2016,Completed,,4563015,,USA-NM87002,
9551049,112,33543,484,64536,Wire,debit,693,11-Jul-2016 12:51:00 AM,23-Feb-2016,Completed,,8870045,,USA-NM87002,
2769305,112,33543,484,64536,Wire,debit,876,11-Jul-2016 1:14:00 AM,22-Jan-2016,Completed,,7453358,,USA-NM87002,
3879668,112,33543,484,64536,Wire,debit,522,11-Jul-2016 3:45:00 AM,16-Jun-2016,Completed,,944484,,USA-NM87002,
6027378,112,33543,484,64536,Wire,debit,133,11-Jul-2016 2:40:00 AM,20-Apr-2016,Completed,,7925445,,USA-NM87002,
3899276,112,33543,484,64536,Wire,debit,775,11-Jul-2016 12:14:00 AM,16-May-2016,Completed,,8061089,,USA-NM87002,
6785482,112,33543,484,64536,Wire,debit,826,11-Jul-2016 2:11:00 AM,17-Apr-2016,Completed,,1373908,,USA-NM87002,
4257035,112,33543,484,64536,Wire,debit,680,11-Jul-2016 2:39:00 AM,09-May-2016,Completed,,4322419,,USA-NM87002,
3499719,112,33543,484,64536,Wire,debit,800,11-Jul-2016 1:23:00 AM,09-May-2016,Completed,,413468,,USA-NM87002,
8686745,112,33543,484,64536,Wire,debit,271,11-Jul-2016 12:51:00 AM,31-Jan-2016,Completed,,3229285,,USA-NM87002,
1404086,112,33543,484,64536,Wire,debit,374,11-Jul-2016 1:28:00 AM,30-May-2016,Completed,,9884937,,USA-NM87002,
899683,112,33543,484,64536,Wire,debit,541,11-Jul-2016 2:06:00 AM,02-Jun-2016,Completed,,3535674,,USA-NM87002,
7343823,112,33543,484,64536,Wire,debit,372,11-Jul-2016 3:16:00 AM,29-Jun-2016,Completed,,1222216,,USA-NM87002,
8498567,112,33543,484,64536,Wire,debit,78,11-Jul-2016 1:14:00 AM,19-May-2016,Completed,,3946849,,USA-NM87002,
9727223,112,33543,484,64536,Wire,debit,876,11-Jul-2016 2:31:00 AM,29-Jun-2016,Completed,,147777,,USA-NM87002,
768031,112,33543,484,64536,Wire,debit,410,11-Jul-2016 12:49:00 AM,05-Jun-2016,Completed,,4509043,,USA-NM87002,
8781820,112,33543,484,64536,Wire,debit,615,11-Jul-2016 3:47:00 AM,10-Jun-2016,Completed,,1728890,,USA-NM87002,
8929991,112,33543,484,64536,Wire,debit,40,11-Jul-2016 3:18:00 AM,14-May-2016,Completed,,2649412,,USA-NM87002,
3444220,112,33543,484,64536,Wire,debit,388,11-Jul-2016 1:40:00 AM,09-May-2016,Completed,,6348891,,USA-NM87002,
729918,112,33543,484,64536,Wire,debit,23,11-Jul-2016 1:03:00 AM,30-Apr-2016,Completed,,7363063,,USA-NM87002,
1914151,112,33543,484,64536,Wire,debit,154,11-Jul-2016 3:04:00 AM,20-Apr-2016,Completed,,9462110,,USA-NM87002,
5387500,112,33543,484,64536,Wire,debit,612,11-Jul-2016 1:25:00 AM,19-Jan-2016,Completed,,9505803,,USA-NM87002,
9528339,112,33543,484,64536,Wire,debit,40,11-Jul-2016 12:39:00 AM,15-Apr-2016,Completed,,2990488,,USA-NM87002,
1998719,112,33543,484,64536,Wire,debit,238,11-Jul-2016 3:39:00 AM,17-Apr-2016,Completed,,2973695,,USA-NM87002,
9150724,112,33543,484,64536,Wire,debit,933,11-Jul-2016 1:29:00 AM,17-Apr-2016,Completed,,6635993,,USA-NM87002,
3509022,112,33543,484,64536,Wire,debit,145,11-Jul-2016 1:15:00 AM,15-Jun-2016,Completed,,4793735,,USA-NM87002,
5487301,112,33543,484,64536,Wire,debit,911,11-Jul-2016 2:56:00 AM,21-Jun-2016,Completed,,7344510,,USA-NM87002,
6748825,112,33543,484,64536,Wire,debit,431,11-Jul-2016 1:29:00 AM,07-Feb-2016,Completed,,8037674,,USA-NM87002,
8937205,112,33543,484,64536,Wire,debit,708,11-Jul-2016 3:27:00 AM,06-Apr-2016,Completed,,2187070,,USA-NM87002,
2602000,112,33543,484,64536,Wire,debit,311,11-Jul-2016 3:22:00 AM,22-Mar-2016,Completed,,772088,,USA-NM87002,
9943183,112,33543,484,64536,Wire,debit,524,11-Jul-2016 12:31:00 AM,13-May-2016,Completed,,876139,,USA-NM87002,
5236284,112,33543,484,64536,Wire,debit,728,11-Jul-2016 12:06:00 AM,23-May-2016,Completed,,1882162,,USA-NM87002,
1210022,112,33543,484,64536,Wire,debit,431,11-Jul-2016 2:48:00 AM,26-May-2016,Completed,,1088784,,USA-NM87002,
6007281,112,33543,484,64536,Wire,debit,700,11-Jul-2016 2:22:00 AM,03-Feb-2016,Completed,,8038546,,USA-NM87002,
2856446,112,33543,484,64536,Wire,debit,878,11-Jul-2016 12:08:00 AM,04-May-2016,Completed,,633020,,USA-NM87002,
6189177,112,33543,484,64536,Wire,debit,804,11-Jul-2016 2:05:00 AM,18-Apr-2016,Completed,,3653176,,USA-NM87002,
3608201,112,33543,484,64536,Wire,debit,582,11-Jul-2016 2:22:00 AM,18-Feb-2016,Completed,,3449272,,USA-NM87002,
6940992,112,33543,484,64536,Wire,debit,339,11-Jul-2016 3:57:00 AM,31-Jan-2016,Completed,,6737975,,USA-NM87002,
2953260,112,33543,484,64536,Wire,debit,76,11-Jul-2016 12:33:00 AM,31-Mar-2016,Completed,,1507512,,USA-NM87002,
2255056,112,33543,484,64536,Wire,debit,218,11-Jul-2016 3:00:00 AM,26-Jun-2016,Completed,,3880766,,USA-NM87002,
5459172,112,33543,484,64536,Wire,debit,522,11-Jul-2016 1:12:00 AM,12-Jun-2016,Completed,,3104826,,USA-NM87002,
2618557,112,33543,484,64536,Wire,debit,973,11-Jul-2016 12:24:00 AM,08-Jun-2016,Completed,,1076667,,USA-NM87002,
561661,112,33543,484,64536,Wire,debit,302,11-Jul-2016 1:22:00 AM,05-May-2016,Completed,,261403,,USA-NM87002,
7755701,112,33543,484,64536,Wire,debit,225,11-Jul-2016 1:05:00 AM,01-Jun-2016,Completed,,9058955,,USA-NM87002,
7673712,112,33543,484,64536,Wire,debit,475,11-Jul-2016 2:01:00 AM,08-May-2016,Completed,,3675915,,USA-NM87002,
6813662,112,33543,484,64536,Wire,debit,932,11-Jul-2016 3:24:00 AM,15-May-2016,Completed,,7375165,,USA-NM87002,
270940,112,33543,484,64536,Wire,debit,135,11-Jul-2016 12:07:00 AM,18-Jun-2016,Completed,,4051308,,USA-NM87002,
4404855,112,33543,484,64536,Wire,debit,461,11-Jul-2016 2:21:00 AM,23-Apr-2016,Completed,,6527899,,USA-NM87002,
6464293,112,33543,484,64536,Wire,debit,534,11-Jul-2016 2:10:00 AM,01-May-2016,Completed,,2586993,,USA-NM87002,
2086128,112,33543,484,64536,Wire,debit,316,11-Jul-2016 1:34:00 AM,13-Mar-2016,Completed,,3202441,,USA-NM87002,
4829872,112,33543,484,64536,Wire,debit,257,11-Jul-2016 12:10:00 AM,01-Apr-2016,Completed,,2836849,,USA-NM87002,
9594441,112,33543,484,64536,Wire,debit,353,11-Jul-2016 1:47:00 AM,02-Feb-2016,Completed,,3006300,,USA-NM87002,
2328905,112,33543,484,64536,Wire,debit,22,11-Jul-2016 2:42:00 AM,12-Apr-2016,Completed,,4508421,,USA-NM87002,
3833703,112,33543,484,64536,Wire,debit,719,11-Jul-2016 1:49:00 AM,13-Jan-2016,Completed,,8410704,,USA-NM87002,
5653187,112,33543,484,64536,Wire,debit,697,11-Jul-2016 12:42:00 AM,06-Mar-2016,Completed,,9468969,,USA-NM87002,
6981795,112,33543,484,64536,Wire,debit,229,11-Jul-2016 2:35:00 AM,28-Apr-2016,Completed,,8619982,,USA-NM87002,
6876214,112,33543,484,64536,Wire,debit,470,11-Jul-2016 1:58:00 AM,19-May-2016,Completed,,5792646,,USA-NM87002,
138929,112,33543,484,64536,Wire,debit,234,11-Jul-2016 2:22:00 AM,15-Apr-2016,Completed,,2666100,,USA-NM87002,
1852699,112,33543,484,64536,Wire,debit,376,11-Jul-2016 12:26:00 AM,11-Mar-2016,Completed,,4499872,,USA-NM87002,
5646801,112,33543,484,64536,Wire,debit,638,11-Jul-2016 1:32:00 AM,16-May-2016,Completed,,1759735,,USA-NM87002,
7320481,112,33543,484,64536,Wire,debit,578,11-Jul-2016 1:32:00 AM,04-Jun-2016,Completed,,2290514,,USA-NM87002,
1347992,112,33543,484,64536,Wire,debit,764,11-Jul-2016 3:44:00 AM,21-Mar-2016,Completed,,1513124,,USA-NM87002,
6997948,112,33543,484,64536,Wire,debit,191,11-Jul-2016 2:15:00 AM,13-Feb-2016,Completed,,7507635,,USA-NM87002,
4444297,112,33543,484,64536,Wire,debit,33,11-Jul-2016 12:21:00 AM,28-Feb-2016,Completed,,5593301,,USA-NM87002,
1804452,112,33543,484,64536,Wire,debit,837,11-Jul-2016 3:15:00 AM,30-Mar-2016,Completed,,6660662,,USA-NM87002,
8688388,112,33543,484,64536,Wire,debit,467,11-Jul-2016 12:15:00 AM,18-Jan-2016,Completed,,88408,,USA-NM87002,
4089182,112,33543,484,64536,Wire,debit,643,11-Jul-2016 12:18:00 AM,18-Jan-2016,Completed,,5347215,,USA-NM87002,
51149,112,33543,484,64536,Wire,debit,273,11-Jul-2016 12:48:00 AM,05-Jun-2016,Completed,,1328718,,USA-NM87002,
9990913,112,33543,484,64536,Wire,debit,181,11-Jul-2016 1:28:00 AM,26-Jan-2016,Completed,,4971293,,USA-NM87002,
4166733,112,33543,484,64536,Wire,debit,315,11-Jul-2016 12:23:00 AM,23-Mar-2016,Completed,,3357255,,USA-NM87002,
3401451,112,33543,484,64536,Wire,debit,754,11-Jul-2016 1:33:00 AM,28-Apr-2016,Completed,,5349099,,USA-NM87002,
8390495,112,33543,484,64536,Wire,debit,452,11-Jul-2016 12:56:00 AM,21-May-2016,Completed,,9316148,,USA-NM87002,
5507517,112,33543,484,64536,Wire,debit,94,11-Jul-2016 2:27:00 AM,23-Feb-2016,Completed,,4584774,,USA-NM87002,
7177624,112,33543,484,64536,Wire,debit,751,11-Jul-2016 2:50:00 AM,24-May-2016,Completed,,7101516,,USA-NM87002,
3735562,112,33543,484,64536,Wire,debit,666,11-Jul-2016 2:21:00 AM,28-May-2016,Completed,,3560389,,USA-NM87002,
3980768,112,33543,484,64536,Wire,debit,60,11-Jul-2016 3:31:00 AM,23-May-2016,Completed,,1862123,,USA-NM87002,
4282754,112,33543,484,64536,Wire,debit,497,11-Jul-2016 2:17:00 AM,26-Mar-2016,Completed,,344565,,USA-NM87002,
5939372,112,33543,484,64536,Wire,debit,76,11-Jul-2016 12:58:00 AM,25-May-2016,Completed,,4205891,,USA-NM87002,
4774345,112,33543,484,64536,Wire,debit,83,11-Jul-2016 3:39:00 AM,20-Jun-2016,Completed,,1278414,,USA-NM87002,
5310152,112,33543,484,64536,Wire,debit,480,11-Jul-2016 2:14:00 AM,13-Jun-2016,Completed,,8040277,,USA-NM87002,
1431827,112,33543,484,64536,Wire,debit,175,11-Jul-2016 1:46:00 AM,08-Jul-2016,Completed,,7225368,,USA-NM87002,
7436702,112,33543,484,64536,Wire,debit,392,11-Jul-2016 1:31:00 AM,09-Mar-2016,Completed,,4637275,,USA-NM87002,
6577548,112,33543,484,64536,Wire,debit,291,11-Jul-2016 3:20:00 AM,17-Apr-2016,Completed,,9422261,,USA-NM87002,
7410021,112,33543,484,64536,Wire,debit,830,11-Jul-2016 1:06:00 AM,03-Feb-2016,Completed,,3567461,,USA-NM87002,
2017251,112,33543,484,64536,Wire,debit,462,11-Jul-2016 12:08:00 AM,30-Jun-2016,Completed,,244702,,USA-NM87002,
1986055,112,33543,484,64536,Wire,debit,269,11-Jul-2016 3:26:00 AM,20-Apr-2016,Completed,,5002661,,USA-NM87002,
1921355,112,33543,484,64536,Wire,debit,307,11-Jul-2016 1:30:00 AM,20-Feb-2016,Completed,,2740854,,USA-NM87002,
5801455,112,33543,484,64536,Wire,debit,806,11-Jul-2016 12:55:00 AM,24-May-2016,Completed,,1351077,,USA-NM87002,
7819462,112,33543,484,64536,Wire,debit,817,11-Jul-2016 12:43:00 AM,09-Jun-2016,Completed,,9168189,,USA-NM87002,
1554870,112,33543,484,64536,Wire,debit,957,11-Jul-2016 3:11:00 AM,16-Jan-2016,Completed,,7539769,,USA-NM87002,
1055459,112,33543,484,64536,Wire,debit,46,11-Jul-2016 2:59:00 AM,09-Jun-2016,Completed,,4187684,,USA-NM87002,
3013214,112,33543,484,64536,Wire,debit,762,11-Jul-2016 2:22:00 AM,14-May-2016,Completed,,3424021,,USA-NM87002,
5544970,112,33543,484,64536,Wire,debit,201,11-Jul-2016 2:40:00 AM,31-May-2016,Completed,,2791763,,USA-NM87002,
5316248,112,33543,484,64536,Wire,debit,493,11-Jul-2016 2:08:00 AM,26-May-2016,Completed,,9772506,,USA-NM87002,
9402520,112,33543,484,64536,Wire,debit,288,11-Jul-2016 1:40:00 AM,01-Feb-2016,Completed,,2002545,,USA-NM87002,
1072663,112,33543,484,64536,Wire,debit,368,11-Jul-2016 2:38:00 AM,02-Apr-2016,Completed,,7109588,,USA-NM87002,
6958985,112,33543,484,64536,Wire,debit,428,11-Jul-2016 12:30:00 AM,06-May-2016,Completed,,487529,,USA-NM87002,
3589050,112,33543,484,64536,Wire,debit,560,11-Jul-2016 1:36:00 AM,18-Mar-2016,Completed,,3066341,,USA-NM87002,
2832858,112,33543,484,64536,Wire,debit,407,11-Jul-2016 3:55:00 AM,13-Mar-2016,Completed,,1642300,,USA-NM87002,
4363230,112,33543,484,64536,Wire,debit,455,11-Jul-2016 2:57:00 AM,01-May-2016,Completed,,58825,,USA-NM87002,
326710,112,33543,484,64536,Wire,debit,602,11-Jul-2016 12:17:00 AM,07-May-2016,Completed,,2520222,,USA-NM87002,
9500737,112,33543,484,64536,Wire,debit,914,11-Jul-2016 2:34:00 AM,23-Jan-2016,Completed,,2858362,,USA-NM87002,
2029320,112,33543,484,64536,Wire,debit,247,11-Jul-2016 2:31:00 AM,08-Apr-2016,Completed,,173066,,USA-NM87002,
5935675,112,33543,484,64536,Wire,debit,740,11-Jul-2016 1:32:00 AM,19-Feb-2016,Completed,,9396572,,USA-NM87002,
