"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"867",9866011,591,29989,618,56349,"Online","credit",738,"3:23 AM",2016-04-02,"Completed","","",9890183,"USA-MN55406","",1
"868",1242258,591,29989,618,56349,"Online","credit",89,"12:01 AM",2016-06-25,"Completed","","",2695340,"USA-MN55406","",1
"869",6106095,591,29989,618,56349,"Online","credit",990,"1:12 AM",2016-02-04,"Completed","","",694347,"USA-MN55406","",1
"870",1664378,591,29989,618,56349,"Online","credit",762,"1:18 AM",2016-06-28,"Completed","","",6507367,"USA-MN55406","",1
"871",9621701,591,29989,618,56349,"Online","credit",353,"1:13 AM",2016-03-22,"Completed","","",8171076,"USA-MN55406","",1
"872",1100062,591,29989,618,56349,"Online","credit",983,"12:00 AM",2016-05-13,"Completed","","",1170419,"USA-MN55406","",1
"873",2094507,591,29989,618,56349,"Online","credit",389,"3:01 AM",2016-05-20,"Completed","","",2714541,"USA-MN55406","",1
"874",8661390,591,29989,618,56349,"Online","credit",191,"3:56 AM",2016-07-02,"Completed","","",1587921,"USA-MN55406","",1
"875",5168053,591,29989,618,56349,"Online","credit",536,"1:37 AM",2016-01-17,"Completed","","",9667817,"USA-MN55406","",1
"876",9433688,591,29989,618,56349,"Online","credit",265,"2:23 AM",2016-02-11,"Completed","","",3039739,"USA-MN55406","",1
"877",6813622,591,29989,618,56349,"Online","credit",808,"2:29 AM",2016-07-10,"Completed","","",431488,"USA-MN55406","",1
"878",8237841,591,29989,618,56349,"Online","credit",243,"1:40 AM",2016-03-31,"Completed","","",6158315,"USA-MN55406","",1
"879",3999448,591,29989,618,56349,"Online","credit",961,"12:20 AM",2016-05-24,"Completed","","",874281,"USA-MN55406","",1
"880",6496026,591,29989,618,56349,"Online","credit",640,"3:09 AM",2016-03-11,"Completed","","",6281049,"USA-MN55406","",1
"881",7271661,591,29989,618,56349,"Online","credit",984,"2:24 AM",2016-05-17,"Completed","","",8804342,"USA-MN55406","",1
"882",7350848,591,29989,618,56349,"Online","credit",371,"12:18 AM",2016-02-19,"Completed","","",1241516,"USA-MN55406","",1
"883",1417554,591,29989,618,56349,"Online","credit",630,"2:08 AM",2016-06-01,"Completed","","",2460116,"USA-MN55406","",1
"884",3605449,591,29989,618,56349,"Online","credit",763,"1:32 AM",2016-03-21,"Completed","","",4104934,"USA-MN55406","",1
"885",9994076,591,29989,618,56349,"Online","credit",367,"12:01 AM",2016-01-22,"Completed","","",3020672,"USA-MN55406","",1
"886",9586654,591,29989,618,56349,"Online","credit",489,"3:30 AM",2016-01-24,"Completed","","",5659597,"USA-MN55406","",1
"887",1372022,591,29989,618,56349,"Online","credit",794,"1:14 AM",2016-02-04,"Completed","","",7919976,"USA-MN55406","",1
"888",8922527,591,29989,618,56349,"Online","credit",779,"2:04 AM",2016-02-21,"Completed","","",8866672,"USA-MN55406","",1
"889",7753302,591,29989,618,56349,"Online","credit",730,"3:56 AM",2016-04-28,"Completed","","",5378798,"USA-MN55406","",1
"890",7146639,591,29989,618,56349,"Online","credit",344,"3:44 AM",2016-01-12,"Completed","","",737453,"USA-MN55406","",1
"891",4962348,591,29989,618,56349,"Online","credit",603,"1:39 AM",2016-06-22,"Completed","","",1020835,"USA-MN55406","",1
"892",1691777,591,29989,618,56349,"Online","credit",290,"3:25 AM",2016-01-23,"Completed","","",6011942,"USA-MN55406","",1
"893",6756754,591,29989,618,56349,"Online","credit",14,"2:53 AM",2016-06-06,"Completed","","",6413561,"USA-MN55406","",1
"894",4838346,591,29989,618,56349,"Online","credit",641,"12:33 AM",2016-01-20,"Completed","","",261214,"USA-MN55406","",1
"895",333146,591,29989,618,56349,"Online","credit",853,"12:20 AM",2016-06-01,"Completed","","",2339898,"USA-MN55406","",1
"896",2855940,591,29989,618,56349,"Online","credit",425,"1:22 AM",2016-01-31,"Completed","","",7386758,"USA-MN55406","",1
"897",6464975,591,29989,618,56349,"Online","credit",623,"2:04 AM",2016-03-16,"Completed","","",9876723,"USA-MN55406","",1
"898",8478110,591,29989,618,56349,"Online","credit",378,"12:16 AM",2016-04-10,"Completed","","",6524079,"USA-MN55406","",1
"899",9345320,591,29989,618,56349,"Online","credit",66,"2:48 AM",2016-03-03,"Completed","","",9933849,"USA-MN55406","",1
"900",7711194,591,29989,618,56349,"Online","credit",546,"1:06 AM",2016-01-20,"Completed","","",6250836,"USA-MN55406","",1
"901",7085206,591,29989,618,56349,"Online","credit",284,"3:07 AM",2016-05-29,"Completed","","",1042946,"USA-MN55406","",1
"902",8766721,591,29989,618,56349,"Online","credit",171,"12:59 AM",2016-05-03,"Completed","","",2470687,"USA-MN55406","",1
"903",9558734,591,29989,618,56349,"Online","credit",636,"2:44 AM",2016-05-29,"Completed","","",3107798,"USA-MN55406","",1
"904",6987920,591,29989,618,56349,"Online","credit",628,"2:36 AM",2016-01-26,"Completed","","",3181765,"USA-MN55406","",1
"905",6735444,591,29989,618,56349,"Online","credit",152,"1:55 AM",2016-06-26,"Completed","","",6441217,"USA-MN55406","",1
"906",8651565,591,29989,618,56349,"Online","credit",654,"12:53 AM",2016-06-03,"Completed","","",1664429,"USA-MN55406","",1
"907",679482,591,29989,618,56349,"Online","credit",609,"2:18 AM",2016-06-28,"Completed","","",7067932,"USA-MN55406","",1
"908",1451002,591,29989,618,56349,"Online","credit",785,"1:55 AM",2016-07-09,"Completed","","",828437,"USA-MN55406","",1
"909",4610891,591,29989,618,56349,"Online","credit",757,"3:48 AM",2016-04-18,"Completed","","",7168492,"USA-MN55406","",1
"910",2398868,591,29989,618,56349,"Online","credit",507,"2:16 AM",2016-05-09,"Completed","","",7470550,"USA-MN55406","",1
"911",2680394,591,29989,618,56349,"Online","credit",401,"1:24 AM",2016-04-13,"Completed","","",4226766,"USA-MN55406","",1
"912",7556191,591,29989,618,56349,"Online","credit",163,"12:05 AM",2016-05-07,"Completed","","",3678337,"USA-MN55406","",1
"913",3801201,591,29989,618,56349,"Online","credit",286,"3:22 AM",2016-05-28,"Completed","","",8729007,"USA-MN55406","",1
"914",6312185,591,29989,618,56349,"Online","credit",292,"3:54 AM",2016-06-17,"Completed","","",4192167,"USA-MN55406","",1
"915",6113006,591,29989,618,56349,"Online","credit",485,"1:59 AM",2016-03-22,"Completed","","",1039482,"USA-MN55406","",1
"916",5385486,591,29989,618,56349,"Online","credit",301,"1:51 AM",2016-02-13,"Completed","","",4917448,"USA-MN55406","",1
"917",6010728,591,29989,618,56349,"Online","credit",476,"2:13 AM",2016-01-12,"Completed","","",1674020,"USA-MN55406","",1
"918",9315261,591,29989,618,56349,"Online","credit",749,"3:15 AM",2016-05-08,"Completed","","",9121664,"USA-MN55406","",1
"919",7313013,591,29989,618,56349,"Online","credit",106,"12:58 AM",2016-04-02,"Completed","","",3860300,"USA-MN55406","",1
"920",7999675,591,29989,618,56349,"Online","credit",514,"12:00 AM",2016-07-02,"Completed","","",8536573,"USA-MN55406","",1
"921",2068966,591,29989,618,56349,"Online","credit",44,"1:41 AM",2016-06-21,"Completed","","",4054178,"USA-MN55406","",1
"922",6067755,591,29989,618,56349,"Online","credit",303,"3:10 AM",2016-02-20,"Completed","","",1267556,"USA-MN55406","",1
"923",5303998,591,29989,618,56349,"Online","credit",490,"12:55 AM",2016-03-08,"Completed","","",8965498,"USA-MN55406","",1
"924",4628310,591,29989,618,56349,"Online","credit",744,"1:47 AM",2016-02-03,"Completed","","",8626069,"USA-MN55406","",1
"925",8590824,591,29989,618,56349,"Online","credit",806,"3:48 AM",2016-01-17,"Completed","","",5628214,"USA-MN55406","",1
"926",8565147,591,29989,618,56349,"Online","credit",202,"2:29 AM",2016-03-09,"Completed","","",3546303,"USA-MN55406","",1
"927",9291652,591,29989,618,56349,"Online","credit",569,"3:04 AM",2016-06-17,"Completed","","",5614616,"USA-MN55406","",1
"928",5849841,591,29989,618,56349,"Online","credit",388,"3:38 AM",2016-05-10,"Completed","","",6859088,"USA-MN55406","",1
"929",6413608,591,29989,618,56349,"Online","credit",608,"12:14 AM",2016-02-11,"Completed","","",950450,"USA-MN55406","",1
"930",561129,591,29989,618,56349,"Online","credit",117,"12:45 AM",2016-06-27,"Completed","","",8694216,"USA-MN55406","",1
"931",4260499,591,29989,618,56349,"Online","credit",810,"2:43 AM",2016-06-06,"Completed","","",2187756,"USA-MN55406","",1
"932",9137763,591,29989,618,56349,"Online","credit",700,"12:40 AM",2016-04-11,"Completed","","",6439340,"USA-MN55406","",1
"933",3803592,591,29989,618,56349,"Online","credit",286,"2:19 AM",2016-02-07,"Completed","","",6552468,"USA-MN55406","",1
"934",4397271,591,29989,618,56349,"Online","credit",853,"2:36 AM",2016-05-14,"Completed","","",1875167,"USA-MN55406","",1
"935",660063,591,29989,618,56349,"Online","credit",588,"3:21 AM",2016-04-22,"Completed","","",3746033,"USA-MN55406","",1
"936",2286191,591,29989,618,56349,"Online","credit",840,"2:57 AM",2016-01-24,"Completed","","",9050908,"USA-MN55406","",1
"937",5450639,591,29989,618,56349,"Online","credit",625,"1:09 AM",2016-04-02,"Completed","","",1035078,"USA-MN55406","",1
"938",3500681,591,29989,618,56349,"Online","credit",402,"2:59 AM",2016-05-17,"Completed","","",7503956,"USA-MN55406","",1
"939",770579,591,29989,618,56349,"Online","credit",671,"3:01 AM",2016-04-05,"Completed","","",7767636,"USA-MN55406","",1
"940",3998826,591,29989,618,56349,"Online","credit",179,"2:37 AM",2016-02-28,"Completed","","",6560176,"USA-MN55406","",1
"941",1222016,591,29989,618,56349,"Online","credit",761,"1:06 AM",2016-02-05,"Completed","","",78932,"USA-MN55406","",1
"942",2496406,591,29989,618,56349,"Online","credit",5,"3:20 AM",2016-02-05,"Completed","","",1690248,"USA-MN55406","",1
"943",8724001,591,29989,618,56349,"Online","credit",990,"2:02 AM",2016-05-14,"Completed","","",519055,"USA-MN55406","",1
"944",8133729,591,29989,618,56349,"Online","credit",220,"12:06 AM",2016-06-30,"Completed","","",5823729,"USA-MN55406","",1
"945",7722363,591,29989,618,56349,"Online","credit",687,"2:22 AM",2016-04-09,"Completed","","",1554893,"USA-MN55406","",1
"946",637899,591,29989,618,56349,"Online","credit",625,"12:58 AM",2016-02-25,"Completed","","",9361198,"USA-MN55406","",1
"947",8291258,591,29989,618,56349,"Online","credit",635,"3:57 AM",2016-03-07,"Completed","","",7764300,"USA-MN55406","",1
"948",8740801,591,29989,618,56349,"Online","credit",687,"12:02 AM",2016-06-29,"Completed","","",1883557,"USA-MN55406","",1
"949",1796062,591,29989,618,56349,"Online","credit",411,"2:27 AM",2016-05-09,"Completed","","",7184382,"USA-MN55406","",1
"950",7306100,591,29989,618,56349,"Online","credit",953,"3:36 AM",2016-04-29,"Completed","","",3758717,"USA-MN55406","",1
"951",1187729,591,29989,618,56349,"Online","credit",712,"12:27 AM",2016-01-29,"Completed","","",5305140,"USA-MN55406","",1
"952",6927893,591,29989,618,56349,"Online","credit",843,"2:07 AM",2016-05-19,"Completed","","",8577332,"USA-MN55406","",1
"953",1694564,591,29989,618,56349,"Online","credit",48,"12:21 AM",2016-01-18,"Completed","","",4069512,"USA-MN55406","",1
"954",4985877,591,29989,618,56349,"Online","credit",806,"12:07 AM",2016-03-11,"Completed","","",6980774,"USA-MN55406","",1
"955",3391536,591,29989,618,56349,"Online","credit",881,"1:29 AM",2016-02-09,"Completed","","",1763367,"USA-MN55406","",1
"956",559908,591,29989,618,56349,"Online","credit",265,"1:55 AM",2016-04-19,"Completed","","",1164368,"USA-MN55406","",1
"957",3184509,591,29989,618,56349,"Online","credit",864,"2:34 AM",2016-03-06,"Completed","","",408827,"USA-MN55406","",1
"958",3103435,591,29989,618,56349,"Online","credit",200,"2:31 AM",2016-05-06,"Completed","","",9569366,"USA-MN55406","",1
"959",2173915,591,29989,618,56349,"Online","credit",872,"1:46 AM",2016-01-20,"Completed","","",5072055,"USA-MN55406","",1
"960",7105058,591,29989,618,56349,"Online","credit",950,"12:22 AM",2016-04-28,"Completed","","",9428748,"USA-MN55406","",1
"961",1264074,591,29989,618,56349,"Online","credit",299,"2:55 AM",2016-06-27,"Completed","","",5184412,"USA-MN55406","",1
"962",6013778,591,29989,618,56349,"Online","credit",784,"1:31 AM",2016-02-28,"Completed","","",9133416,"USA-MN55406","",1
"963",9146584,591,29989,618,56349,"Online","credit",149,"3:21 AM",2016-06-08,"Completed","","",6141919,"USA-MN55406","",1
"964",7232914,591,29989,618,56349,"Online","credit",358,"12:26 AM",2016-05-01,"Completed","","",6566522,"USA-MN55406","",1
"965",9965539,591,29989,618,56349,"Online","credit",637,"2:40 AM",2016-06-12,"Completed","","",5248105,"USA-MN55406","",1
"966",4890238,591,29989,618,56349,"Online","credit",52,"2:38 AM",2016-01-13,"Completed","","",7379326,"USA-MN55406","",1
"967",1322803,591,29989,618,56349,"Online","credit",540,"2:08 AM",2016-04-09,"Completed","","",5892276,"USA-MN55406","",1
"968",5228335,591,29989,618,56349,"Online","credit",55,"3:00 AM",2016-01-24,"Completed","","",1706758,"USA-MN55406","",1
"969",4293540,591,29989,618,56349,"Online","credit",246,"3:31 AM",2016-03-06,"Completed","","",1390924,"USA-MN55406","",1
"970",9626858,591,29989,618,56349,"Online","credit",327,"1:19 AM",2016-03-08,"Completed","","",2626931,"USA-MN55406","",1
"971",7266346,591,29989,618,56349,"Online","credit",936,"3:34 AM",2016-05-23,"Completed","","",2859786,"USA-MN55406","",1
"972",148353,591,29989,618,56349,"Online","credit",473,"2:24 AM",2016-03-07,"Completed","","",1493167,"USA-MN55406","",1
"973",7861940,591,29989,618,56349,"Online","credit",107,"3:29 AM",2016-02-13,"Completed","","",9542452,"USA-MN55406","",1
"974",5680478,591,29989,618,56349,"Online","credit",44,"3:34 AM",2016-02-13,"Completed","","",8101954,"USA-MN55406","",1
"975",9902212,591,29989,618,56349,"Online","credit",469,"3:55 AM",2016-06-06,"Completed","","",6525827,"USA-MN55406","",1
"976",7925088,591,29989,618,56349,"Online","credit",67,"3:26 AM",2016-05-26,"Completed","","",6267336,"USA-MN55406","",1
"977",6665806,591,29989,618,56349,"Online","credit",167,"1:28 AM",2016-04-17,"Completed","","",9290269,"USA-MN55406","",1
"978",9712794,591,29989,618,56349,"Online","credit",846,"1:19 AM",2016-03-19,"Completed","","",6749600,"USA-MN55406","",1
"979",4037499,591,29989,618,56349,"Online","credit",664,"2:21 AM",2016-05-05,"Completed","","",3261785,"USA-MN55406","",1
"980",3711176,591,29989,618,56349,"Online","credit",597,"1:03 AM",2016-06-01,"Completed","","",5255937,"USA-MN55406","",1
"981",3850263,591,29989,618,56349,"Online","credit",533,"1:56 AM",2016-01-13,"Completed","","",2695474,"USA-MN55406","",1
"982",7930330,591,29989,618,56349,"Online","credit",653,"12:30 AM",2016-06-29,"Completed","","",6782474,"USA-MN55406","",1
"983",669220,591,29989,618,56349,"Online","credit",539,"2:41 AM",2016-01-11,"Completed","","",3376156,"USA-MN55406","",1
"984",6789909,591,29989,618,56349,"Online","credit",984,"12:47 AM",2016-04-24,"Completed","","",1442056,"USA-MN55406","",1
"985",2645819,591,29989,618,56349,"Online","credit",869,"12:28 AM",2016-06-09,"Completed","","",8065063,"USA-MN55406","",1
"986",6695285,591,29989,618,56349,"Online","credit",646,"1:13 AM",2016-01-29,"Completed","","",1357403,"USA-MN55406","",1
"987",1945995,591,29989,618,56349,"Online","credit",457,"1:09 AM",2016-04-03,"Completed","","",6403128,"USA-MN55406","",1
"988",5638832,591,29989,618,56349,"Online","credit",979,"12:51 AM",2016-06-07,"Completed","","",981935,"USA-MN55406","",1
"989",4524184,591,29989,618,56349,"Online","credit",725,"12:28 AM",2016-04-15,"Completed","","",6820083,"USA-MN55406","",1
"990",5880527,591,29989,618,56349,"Online","credit",310,"3:54 AM",2016-01-14,"Completed","","",3743469,"USA-MN55406","",1
"991",6896493,591,29989,618,56349,"Online","credit",539,"1:33 AM",2016-05-30,"Completed","","",7792517,"USA-MN55406","",1
"992",9911996,591,29989,618,56349,"Online","credit",301,"2:46 AM",2016-06-06,"Completed","","",9859893,"USA-MN55406","",1
"993",4438905,591,29989,618,56349,"Online","credit",208,"1:50 AM",2016-05-07,"Completed","","",3331262,"USA-MN55406","",1
"994",4583393,591,29989,618,56349,"Online","credit",252,"3:31 AM",2016-06-17,"Completed","","",8641962,"USA-MN55406","",1
"995",3464676,591,29989,618,56349,"Online","credit",81,"3:15 AM",2016-03-13,"Completed","","",4586743,"USA-MN55406","",1
"996",4863002,591,29989,618,56349,"Online","credit",503,"2:48 AM",2016-06-18,"Completed","","",9754090,"USA-MN55406","",1
"997",5715876,591,29989,618,56349,"Online","credit",854,"2:27 AM",2016-03-09,"Completed","","",5322552,"USA-MN55406","",1
"998",5136499,591,29989,618,56349,"Online","credit",560,"3:20 AM",2016-01-23,"Completed","","",2809817,"USA-MN55406","",1
"999",7442515,591,29989,618,56349,"Online","credit",291,"1:04 AM",2016-01-28,"Completed","","",9572893,"USA-MN55406","",1
"1000",5238910,591,29989,618,56349,"Online","credit",279,"3:21 AM",2016-04-07,"Completed","","",4661790,"USA-MN55406","",1
"1001",3032756,591,29989,618,56349,"Online","credit",504,"1:44 AM",2016-05-28,"Completed","","",5360611,"USA-MN55406","",1
"1002",8793609,591,29989,618,56349,"Online","credit",106,"3:23 AM",2016-02-22,"Completed","","",2670362,"USA-MN55406","",1
"1003",2546617,591,29989,618,56349,"Online","credit",573,"2:24 AM",2016-05-04,"Completed","","",9638331,"USA-MN55406","",1
"1004",5147854,591,29989,618,56349,"Online","credit",775,"3:29 AM",2016-03-13,"Completed","","",536673,"USA-MN55406","",1
"1005",4143256,591,29989,618,56349,"Online","credit",991,"3:42 AM",2016-06-16,"Completed","","",7299105,"USA-MN55406","",1
"1006",1580311,591,29989,618,56349,"Online","credit",378,"1:42 AM",2016-06-02,"Completed","","",6944415,"USA-MN55406","",1
"1007",1761622,591,29989,618,56349,"Online","credit",609,"12:10 AM",2016-04-15,"Completed","","",5082675,"USA-MN55406","",1
"1008",9213657,591,29989,618,56349,"Online","credit",191,"2:20 AM",2016-06-14,"Completed","","",5579924,"USA-MN55406","",1
"1009",3459896,591,29989,618,56349,"Online","credit",512,"3:50 AM",2016-04-14,"Completed","","",2004923,"USA-MN55406","",1
"1010",1622345,591,29989,618,56349,"Online","credit",54,"3:29 AM",2016-03-25,"Completed","","",9750739,"USA-MN55406","",1
"1011",3452037,591,29989,618,56349,"Online","credit",725,"3:50 AM",2016-01-12,"Completed","","",3054712,"USA-MN55406","",1
"1012",8700716,591,29989,618,56349,"Online","credit",913,"2:01 AM",2016-06-28,"Completed","","",7763367,"USA-MN55406","",1
"1013",2128713,591,29989,618,56349,"Online","credit",873,"3:52 AM",2016-01-11,"Completed","","",8654682,"USA-MN55406","",1
"1014",1043315,591,29989,618,56349,"Online","credit",599,"12:21 AM",2016-02-28,"Completed","","",3462819,"USA-MN55406","",1
"1015",7377797,591,29989,618,56349,"Online","credit",877,"3:43 AM",2016-04-26,"Completed","","",9305769,"USA-MN55406","",1
"1016",3374069,591,29989,618,56349,"Online","credit",837,"12:18 AM",2016-07-09,"Completed","","",6523975,"USA-MN55406","",1
"1017",421324,591,29989,618,56349,"Online","credit",670,"1:48 AM",2016-02-27,"Completed","","",4298942,"USA-MN55406","",1
"1018",6700865,591,29989,618,56349,"Online","credit",560,"4:00 AM",2016-02-25,"Completed","","",8291190,"USA-MN55406","",1
"1019",9497429,591,29989,618,56349,"Online","credit",545,"12:00 AM",2016-06-02,"Completed","","",337558,"USA-MN55406","",1
"1020",1203851,591,29989,618,56349,"Online","credit",199,"3:08 AM",2016-05-24,"Completed","","",7399141,"USA-MN55406","",1
"1021",2656674,591,29989,618,56349,"Online","credit",671,"2:32 AM",2016-04-20,"Completed","","",9789292,"USA-MN55406","",1
"1022",7189341,591,29989,618,56349,"Online","credit",955,"3:51 AM",2016-05-12,"Completed","","",4078940,"USA-MN55406","",1
