"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"1751",4835817,178,15303,533,16884,"Wire","debit",712,"11-Jul-2016 1:37:00 AM",2020-01-11,"Completed",NA,2145732,NA,"USA-AZ85381","",1
"1752",6818555,178,15303,533,16884,"Wire","debit",906,"11-Jul-2016 12:48:00 AM",2020-03-20,"Completed",NA,7778832,NA,"USA-AZ85381","",1
"1753",5310124,178,15303,533,16884,"Wire","debit",337,"11-Jul-2016 3:14:00 AM",2020-05-02,"Completed",NA,3832048,NA,"USA-AZ85381","",1
"1754",2113160,178,15303,533,16884,"Wire","debit",423,"11-Jul-2016 1:19:00 AM",2020-06-25,"Completed",NA,6855335,NA,"USA-AZ85381","",1
"1755",1681102,178,15303,533,16884,"Wire","debit",199,"11-Jul-2016 2:26:00 AM",2020-06-14,"Completed",NA,9786528,NA,"USA-AZ85381","",1
"1756",4178580,178,15303,533,16884,"Wire","debit",825,"11-Jul-2016 2:48:00 AM",2020-03-11,"Completed",NA,8170465,NA,"USA-AZ85381","",1
"1757",1540016,178,15303,533,16884,"Wire","debit",78,"11-Jul-2016 1:46:00 AM",2020-02-15,"Completed",NA,5173497,NA,"USA-AZ85381","",1
"1758",4138047,178,15303,533,16884,"Wire","debit",423,"11-Jul-2016 2:16:00 AM",2020-05-23,"Completed",NA,9729969,NA,"USA-AZ85381","",1
"1759",2167278,178,15303,533,16884,"Wire","debit",587,"11-Jul-2016 3:07:00 AM",2020-07-04,"Completed",NA,7905628,NA,"USA-AZ85381","",1
"1760",63182,178,15303,533,16884,"Wire","debit",946,"11-Jul-2016 3:16:00 AM",2020-03-02,"Completed",NA,3783436,NA,"USA-AZ85381","",1
"1761",8817586,178,15303,533,16884,"Wire","debit",969,"11-Jul-2016 3:12:00 AM",2020-04-15,"Completed",NA,6190678,NA,"USA-AZ85381","",1
"1762",7728656,178,15303,533,16884,"Wire","debit",722,"11-Jul-2016 12:13:00 AM",2020-04-23,"Completed",NA,7743278,NA,"USA-AZ85381","",1
"1763",5003739,178,15303,533,16884,"Wire","debit",713,"11-Jul-2016 12:14:00 AM",2020-05-03,"Completed",NA,9876717,NA,"USA-AZ85381","",1
"1764",7075703,178,15303,533,16884,"Wire","debit",994,"11-Jul-2016 1:26:00 AM",2020-01-22,"Completed",NA,2943240,NA,"USA-AZ85381","",1
"1765",5888958,178,15303,533,16884,"Wire","debit",785,"11-Jul-2016 12:32:00 AM",2020-06-18,"Completed",NA,7521891,NA,"USA-AZ85381","",1
"1766",6833356,178,15303,533,16884,"Wire","debit",237,"11-Jul-2016 1:25:00 AM",2020-02-22,"Completed",NA,9240258,NA,"USA-AZ85381","",1
"1767",8354742,178,15303,533,16884,"Wire","debit",962,"11-Jul-2016 3:11:00 AM",2020-04-15,"Completed",NA,2070753,NA,"USA-AZ85381","",1
"1768",5378677,178,15303,533,16884,"Wire","debit",434,"11-Jul-2016 2:58:00 AM",2020-03-18,"Completed",NA,1928021,NA,"USA-AZ85381","",1
"1769",2295147,178,15303,533,16884,"Wire","debit",351,"11-Jul-2016 12:02:00 AM",2020-04-11,"Completed",NA,9433030,NA,"USA-AZ85381","",1
"1770",788409,178,15303,533,16884,"Wire","debit",620,"11-Jul-2016 12:22:00 AM",2020-05-08,"Completed",NA,3060668,NA,"USA-AZ85381","",1
"1771",6696298,178,15303,533,16884,"Wire","debit",98,"11-Jul-2016 3:13:00 AM",2020-05-16,"Completed",NA,9230931,NA,"USA-AZ85381","",1
"1772",5805161,178,15303,533,16884,"Wire","debit",353,"11-Jul-2016 3:55:00 AM",2020-02-02,"Completed",NA,8795135,NA,"USA-AZ85381","",1
"1773",4826827,178,15303,533,16884,"Wire","debit",856,"11-Jul-2016 12:01:00 AM",2020-04-12,"Completed",NA,3572368,NA,"USA-AZ85381","",1
"1774",646327,178,15303,533,16884,"Wire","debit",870,"11-Jul-2016 12:33:00 AM",2020-04-04,"Completed",NA,2862095,NA,"USA-AZ85381","",1
"1775",8733224,178,15303,533,16884,"Wire","debit",527,"11-Jul-2016 2:38:00 AM",2020-01-25,"Completed",NA,8868701,NA,"USA-AZ85381","",1
"1776",8481405,178,15303,533,16884,"Wire","debit",976,"11-Jul-2016 1:21:00 AM",2020-01-18,"Completed",NA,1760390,NA,"USA-AZ85381","",1
"1777",8672195,178,15303,533,16884,"Wire","debit",760,"11-Jul-2016 2:33:00 AM",2020-03-08,"Completed",NA,7653898,NA,"USA-AZ85381","",1
"1778",4173765,178,15303,533,16884,"Wire","debit",698,"11-Jul-2016 2:42:00 AM",2020-05-29,"Completed",NA,7068319,NA,"USA-AZ85381","",1
"1779",8295739,178,15303,533,16884,"Wire","debit",494,"11-Jul-2016 2:37:00 AM",2020-03-19,"Completed",NA,5682679,NA,"USA-AZ85381","",1
"1780",4313230,178,15303,533,16884,"Wire","debit",879,"11-Jul-2016 2:17:00 AM",2020-02-22,"Completed",NA,3823083,NA,"USA-AZ85381","",1
"1781",9166074,178,15303,533,16884,"Wire","debit",857,"11-Jul-2016 1:24:00 AM",2020-05-27,"Completed",NA,9516265,NA,"USA-AZ85381","",1
"1782",3821638,178,15303,533,16884,"Wire","debit",532,"11-Jul-2016 1:17:00 AM",2020-01-25,"Completed",NA,2866556,NA,"USA-AZ85381","",1
"1783",7228981,178,15303,533,16884,"Wire","debit",89,"11-Jul-2016 1:40:00 AM",2020-05-03,"Completed",NA,7471873,NA,"USA-AZ85381","",1
"1784",2078319,178,15303,533,16884,"Wire","debit",422,"11-Jul-2016 1:19:00 AM",2020-03-08,"Completed",NA,2506453,NA,"USA-AZ85381","",1
"1785",6274038,178,15303,533,16884,"Wire","debit",329,"11-Jul-2016 12:39:00 AM",2020-05-23,"Completed",NA,4865636,NA,"USA-AZ85381","",1
"1786",2127024,178,15303,533,16884,"Wire","debit",944,"11-Jul-2016 12:43:00 AM",2020-02-20,"Completed",NA,4386716,NA,"USA-AZ85381","",1
"1787",2980579,178,15303,533,16884,"Wire","debit",808,"11-Jul-2016 3:27:00 AM",2020-06-26,"Completed",NA,411035,NA,"USA-AZ85381","",1
"1788",5721778,178,15303,533,16884,"Wire","debit",411,"11-Jul-2016 1:37:00 AM",2020-04-15,"Completed",NA,960193,NA,"USA-AZ85381","",1
"1789",2739350,178,15303,533,16884,"Wire","debit",303,"11-Jul-2016 12:07:00 AM",2020-04-23,"Completed",NA,601372,NA,"USA-AZ85381","",1
"1790",3883920,178,15303,533,16884,"Wire","debit",497,"11-Jul-2016 2:34:00 AM",2020-03-23,"Completed",NA,3788092,NA,"USA-AZ85381","",1
"1791",3497277,178,15303,533,16884,"Wire","debit",545,"11-Jul-2016 2:42:00 AM",2020-05-05,"Completed",NA,9755644,NA,"USA-AZ85381","",1
"1792",9266269,178,15303,533,16884,"Wire","debit",1,"11-Jul-2016 1:08:00 AM",2020-01-18,"Completed",NA,2863617,NA,"USA-AZ85381","",1
"1793",4027579,178,15303,533,16884,"Wire","debit",500,"11-Jul-2016 12:57:00 AM",2020-06-18,"Completed",NA,2524888,NA,"USA-AZ85381","",1
"1794",836791,178,15303,533,16884,"Wire","debit",269,"11-Jul-2016 1:45:00 AM",2020-04-11,"Completed",NA,6446795,NA,"USA-AZ85381","",1
"1795",9123555,178,15303,533,16884,"Wire","debit",735,"11-Jul-2016 12:34:00 AM",2020-04-07,"Completed",NA,2349198,NA,"USA-AZ85381","",1
"1796",2810211,178,15303,533,16884,"Wire","debit",519,"11-Jul-2016 3:30:00 AM",2020-03-24,"Completed",NA,5168910,NA,"USA-AZ85381","",1
"1797",3199412,178,15303,533,16884,"Wire","debit",316,"11-Jul-2016 1:47:00 AM",2020-04-11,"Completed",NA,1486626,NA,"USA-AZ85381","",1
"1798",2691849,178,15303,533,16884,"Wire","debit",178,"11-Jul-2016 3:01:00 AM",2020-04-28,"Completed",NA,9412192,NA,"USA-AZ85381","",1
"1799",7833107,178,15303,533,16884,"Wire","debit",984,"11-Jul-2016 3:46:00 AM",2020-01-27,"Completed",NA,5944049,NA,"USA-AZ85381","",1
"1800",2054864,178,15303,533,16884,"Wire","debit",536,"11-Jul-2016 1:45:00 AM",2020-02-17,"Completed",NA,8822415,NA,"USA-AZ85381","",1
"1801",5766813,178,15303,533,16884,"Wire","debit",13,"11-Jul-2016 2:10:00 AM",2020-04-17,"Completed",NA,84713,NA,"USA-AZ85381","",1
"1802",1538279,178,15303,533,16884,"Wire","debit",333,"11-Jul-2016 3:19:00 AM",2020-04-29,"Completed",NA,2194005,NA,"USA-AZ85381","",1
"1803",3848086,178,15303,533,16884,"Wire","debit",835,"11-Jul-2016 1:18:00 AM",2020-02-19,"Completed",NA,5847578,NA,"USA-AZ85381","",1
"1804",4081414,178,15303,533,16884,"Wire","debit",245,"11-Jul-2016 3:27:00 AM",2020-02-19,"Completed",NA,2640737,NA,"USA-AZ85381","",1
"1805",1594299,178,15303,533,16884,"Wire","debit",474,"11-Jul-2016 2:38:00 AM",2020-06-07,"Completed",NA,6814746,NA,"USA-AZ85381","",1
"1806",1355717,178,15303,533,16884,"Wire","debit",482,"11-Jul-2016 12:26:00 AM",2020-06-18,"Completed",NA,2310668,NA,"USA-AZ85381","",1
"1807",2974374,178,15303,533,16884,"Wire","debit",649,"11-Jul-2016 1:04:00 AM",2020-06-18,"Completed",NA,4858923,NA,"USA-AZ85381","",1
"1808",8437706,178,15303,533,16884,"Wire","debit",142,"11-Jul-2016 12:26:00 AM",2020-02-08,"Completed",NA,5300700,NA,"USA-AZ85381","",1
"1809",2605165,178,15303,533,16884,"Wire","debit",475,"11-Jul-2016 12:53:00 AM",2020-06-10,"Completed",NA,9424393,NA,"USA-AZ85381","",1
"1810",8669548,178,15303,533,16884,"Wire","debit",740,"11-Jul-2016 12:44:00 AM",2020-06-07,"Completed",NA,1627533,NA,"USA-AZ85381","",1
"1811",2247070,178,15303,533,16884,"Wire","debit",493,"11-Jul-2016 1:15:00 AM",2020-01-13,"Completed",NA,7935352,NA,"USA-AZ85381","",1
"1812",1687740,178,15303,533,16884,"Wire","debit",944,"11-Jul-2016 2:47:00 AM",2020-03-28,"Completed",NA,5762010,NA,"USA-AZ85381","",1
"1813",6773950,178,15303,533,16884,"Wire","debit",923,"11-Jul-2016 12:28:00 AM",2020-03-15,"Completed",NA,3769515,NA,"USA-AZ85381","",1
"1814",7557810,178,15303,533,16884,"Wire","debit",546,"11-Jul-2016 1:36:00 AM",2020-05-23,"Completed",NA,8782519,NA,"USA-AZ85381","",1
"1815",3097848,178,15303,533,16884,"Wire","debit",468,"11-Jul-2016 1:26:00 AM",2020-04-15,"Completed",NA,360836,NA,"USA-AZ85381","",1
"1816",3409239,178,15303,533,16884,"Wire","debit",885,"11-Jul-2016 12:18:00 AM",2020-04-01,"Completed",NA,9919888,NA,"USA-AZ85381","",1
"1817",7945105,178,15303,533,16884,"Wire","debit",276,"11-Jul-2016 12:26:00 AM",2020-06-30,"Completed",NA,9851173,NA,"USA-AZ85381","",1
"1818",9172491,178,15303,533,16884,"Wire","debit",187,"11-Jul-2016 2:06:00 AM",2020-03-07,"Completed",NA,6073466,NA,"USA-AZ85381","",1
"1819",4962297,178,15303,533,16884,"Wire","debit",976,"11-Jul-2016 12:45:00 AM",2020-03-10,"Completed",NA,2578122,NA,"USA-AZ85381","",1
"1820",3144827,178,15303,533,16884,"Wire","debit",822,"11-Jul-2016 1:09:00 AM",2020-05-08,"Completed",NA,4804519,NA,"USA-AZ85381","",1
"1821",6919451,178,15303,533,16884,"Wire","debit",601,"11-Jul-2016 2:15:00 AM",2020-03-08,"Completed",NA,4648153,NA,"USA-AZ85381","",1
"1822",7313465,178,15303,533,16884,"Wire","debit",723,"11-Jul-2016 3:57:00 AM",2020-01-11,"Completed",NA,7193187,NA,"USA-AZ85381","",1
"1823",3428441,178,15303,533,16884,"Wire","debit",860,"11-Jul-2016 1:54:00 AM",2020-06-05,"Completed",NA,4303846,NA,"USA-AZ85381","",1
"1824",1472861,178,15303,533,16884,"Wire","debit",507,"11-Jul-2016 1:06:00 AM",2020-01-30,"Completed",NA,1522010,NA,"USA-AZ85381","",1
"1825",3209143,178,15303,533,16884,"Wire","debit",147,"11-Jul-2016 2:04:00 AM",2020-01-13,"Completed",NA,1500937,NA,"USA-AZ85381","",1
"1826",7104678,178,15303,533,16884,"Wire","debit",59,"11-Jul-2016 1:33:00 AM",2020-05-08,"Completed",NA,63730,NA,"USA-AZ85381","",1
"1827",5127567,178,15303,533,16884,"Wire","debit",153,"11-Jul-2016 1:36:00 AM",2020-02-25,"Completed",NA,502735,NA,"USA-AZ85381","",1
"1828",1419099,178,15303,533,16884,"Wire","debit",567,"11-Jul-2016 12:13:00 AM",2020-01-11,"Completed",NA,1541807,NA,"USA-AZ85381","",1
"1829",8787933,178,15303,533,16884,"Wire","debit",23,"11-Jul-2016 1:44:00 AM",2020-07-08,"Completed",NA,1937365,NA,"USA-AZ85381","",1
"1830",6123748,178,15303,533,16884,"Wire","debit",778,"11-Jul-2016 1:04:00 AM",2020-05-12,"Completed",NA,5451640,NA,"USA-AZ85381","",1
"1831",3903393,178,15303,533,16884,"Wire","debit",810,"11-Jul-2016 12:29:00 AM",2020-04-17,"Completed",NA,8442011,NA,"USA-AZ85381","",1
"1832",935196,178,15303,533,16884,"Wire","debit",443,"11-Jul-2016 12:24:00 AM",2020-05-21,"Completed",NA,8287739,NA,"USA-AZ85381","",1
"1833",361486,178,15303,533,16884,"Wire","debit",219,"11-Jul-2016 12:26:00 AM",2020-05-13,"Completed",NA,5017542,NA,"USA-AZ85381","",1
"1834",1363688,178,15303,533,16884,"Wire","debit",797,"11-Jul-2016 1:41:00 AM",2020-02-10,"Completed",NA,8913843,NA,"USA-AZ85381","",1
"1835",5558970,178,15303,533,16884,"Wire","debit",302,"11-Jul-2016 1:15:00 AM",2020-05-16,"Completed",NA,2109104,NA,"USA-AZ85381","",1
"1836",9332931,178,15303,533,16884,"Wire","debit",330,"11-Jul-2016 12:36:00 AM",2020-02-08,"Completed",NA,7188844,NA,"USA-AZ85381","",1
"1837",3195951,178,15303,533,16884,"Wire","debit",287,"11-Jul-2016 1:38:00 AM",2020-06-15,"Completed",NA,6289161,NA,"USA-AZ85381","",1
"1838",833351,178,15303,533,16884,"Wire","debit",713,"11-Jul-2016 1:30:00 AM",2020-03-25,"Completed",NA,5351420,NA,"USA-AZ85381","",1
"1839",9718606,178,15303,533,16884,"Wire","debit",52,"11-Jul-2016 1:21:00 AM",2020-04-10,"Completed",NA,6687765,NA,"USA-AZ85381","",1
"1840",5449545,178,15303,533,16884,"Wire","debit",586,"11-Jul-2016 2:15:00 AM",2020-06-14,"Completed",NA,599711,NA,"USA-AZ85381","",1
"1841",5721175,178,15303,533,16884,"Wire","debit",413,"11-Jul-2016 3:20:00 AM",2020-03-14,"Completed",NA,5312828,NA,"USA-AZ85381","",1
"1842",5538291,178,15303,533,16884,"Wire","debit",31,"11-Jul-2016 1:25:00 AM",2020-05-29,"Completed",NA,8869533,NA,"USA-AZ85381","",1
"1843",5428471,178,15303,533,16884,"Wire","debit",457,"11-Jul-2016 3:34:00 AM",2020-05-15,"Completed",NA,2227567,NA,"USA-AZ85381","",1
"1844",574111,178,15303,533,16884,"Wire","debit",301,"11-Jul-2016 12:51:00 AM",2020-05-27,"Completed",NA,8776506,NA,"USA-AZ85381","",1
"1845",4054385,178,15303,533,16884,"Wire","debit",238,"11-Jul-2016 2:14:00 AM",2020-03-20,"Completed",NA,1238781,NA,"USA-AZ85381","",1
"1846",4707209,178,15303,533,16884,"Wire","debit",686,"11-Jul-2016 12:27:00 AM",2020-02-18,"Completed",NA,1358230,NA,"USA-AZ85381","",1
"1847",5751533,178,15303,533,16884,"Wire","debit",662,"11-Jul-2016 1:48:00 AM",2020-05-15,"Completed",NA,8255974,NA,"USA-AZ85381","",1
"1848",7525593,178,15303,533,16884,"Wire","debit",797,"11-Jul-2016 1:13:00 AM",2020-02-06,"Completed",NA,7578348,NA,"USA-AZ85381","",1
"1849",2513535,178,15303,533,16884,"Wire","debit",992,"11-Jul-2016 3:12:00 AM",2020-07-06,"Completed",NA,7583374,NA,"USA-AZ85381","",1
"1850",6206044,178,15303,533,16884,"Wire","debit",102,"11-Jul-2016 2:45:00 AM",2020-01-16,"Completed",NA,7334317,NA,"USA-AZ85381","",1
"1851",5201090,178,15303,533,16884,"Wire","debit",962,"11-Jul-2016 12:41:00 AM",2020-04-03,"Completed",NA,1702075,NA,"USA-AZ85381","",1
"1852",1507904,178,15303,533,16884,"Wire","debit",192,"11-Jul-2016 12:56:00 AM",2020-02-15,"Completed",NA,9951815,NA,"USA-AZ85381","",1
"1853",4614992,178,15303,533,16884,"Wire","debit",757,"11-Jul-2016 1:43:00 AM",2020-02-28,"Completed",NA,1807063,NA,"USA-AZ85381","",1
"1854",4390216,178,15303,533,16884,"Wire","debit",988,"11-Jul-2016 1:30:00 AM",2020-03-31,"Completed",NA,9423986,NA,"USA-AZ85381","",1
"1855",6952923,178,15303,533,16884,"Wire","debit",456,"11-Jul-2016 3:29:00 AM",2020-06-21,"Completed",NA,4564612,NA,"USA-AZ85381","",1
"1856",5311252,178,15303,533,16884,"Wire","debit",104,"11-Jul-2016 12:21:00 AM",2020-04-17,"Completed",NA,7048980,NA,"USA-AZ85381","",1
"1857",1331121,178,15303,533,16884,"Wire","debit",237,"11-Jul-2016 12:55:00 AM",2020-06-03,"Completed",NA,496967,NA,"USA-AZ85381","",1
"1858",4563715,178,15303,533,16884,"Wire","debit",259,"11-Jul-2016 3:06:00 AM",2020-01-31,"Completed",NA,6178475,NA,"USA-AZ85381","",1
"1859",8235086,178,15303,533,16884,"Wire","debit",718,"11-Jul-2016 12:38:00 AM",2020-02-16,"Completed",NA,1663481,NA,"USA-AZ85381","",1
"1860",9455117,178,15303,533,16884,"Wire","debit",299,"11-Jul-2016 3:47:00 AM",2020-02-09,"Completed",NA,5118108,NA,"USA-AZ85381","",1
"1861",4539799,178,15303,533,16884,"Wire","debit",341,"11-Jul-2016 12:16:00 AM",2020-05-04,"Completed",NA,3357197,NA,"USA-AZ85381","",1
"1862",1245330,178,15303,533,16884,"Wire","debit",322,"11-Jul-2016 3:05:00 AM",2020-06-17,"Completed",NA,5539754,NA,"USA-AZ85381","",1
"1863",8553921,178,15303,533,16884,"Wire","debit",877,"11-Jul-2016 1:12:00 AM",2020-02-10,"Completed",NA,4068853,NA,"USA-AZ85381","",1
"1864",2308085,178,15303,533,16884,"Wire","debit",751,"11-Jul-2016 2:31:00 AM",2020-02-09,"Completed",NA,4317472,NA,"USA-AZ85381","",1
"1865",4665607,178,15303,533,16884,"Wire","debit",430,"11-Jul-2016 3:44:00 AM",2020-03-01,"Completed",NA,592758,NA,"USA-AZ85381","",1
"1866",1843950,178,15303,533,16884,"Wire","debit",921,"11-Jul-2016 2:57:00 AM",2020-03-04,"Completed",NA,3007801,NA,"USA-AZ85381","",1
"1867",8124769,178,15303,533,16884,"Wire","debit",686,"11-Jul-2016 1:51:00 AM",2020-05-26,"Completed",NA,1645056,NA,"USA-AZ85381","",1
"1868",2071657,178,15303,533,16884,"Wire","debit",278,"11-Jul-2016 2:34:00 AM",2020-02-13,"Completed",NA,5108866,NA,"USA-AZ85381","",1
"1869",3568705,178,15303,533,16884,"Wire","debit",751,"11-Jul-2016 12:27:00 AM",2020-01-17,"Completed",NA,6506876,NA,"USA-AZ85381","",1
"1870",7540146,178,15303,533,16884,"Wire","debit",462,"11-Jul-2016 1:32:00 AM",2020-03-18,"Completed",NA,1130746,NA,"USA-AZ85381","",1
"1871",6757841,178,15303,533,16884,"Wire","debit",363,"11-Jul-2016 12:41:00 AM",2020-04-26,"Completed",NA,4042282,NA,"USA-AZ85381","",1
"1872",3685875,178,15303,533,16884,"Wire","debit",154,"11-Jul-2016 3:28:00 AM",2020-04-17,"Completed",NA,4873601,NA,"USA-AZ85381","",1
"1873",7292584,178,15303,533,16884,"Wire","debit",194,"11-Jul-2016 2:57:00 AM",2020-06-06,"Completed",NA,8327015,NA,"USA-AZ85381","",1
"1874",8841591,178,15303,533,16884,"Wire","debit",12,"11-Jul-2016 2:22:00 AM",2020-04-05,"Completed",NA,1566664,NA,"USA-AZ85381","",1
"1875",7676656,178,15303,533,16884,"Wire","debit",718,"11-Jul-2016 2:36:00 AM",2020-03-05,"Completed",NA,5097579,NA,"USA-AZ85381","",1
"1876",6053150,178,15303,533,16884,"Wire","debit",661,"11-Jul-2016 1:06:00 AM",2020-04-20,"Completed",NA,6706738,NA,"USA-AZ85381","",1
"1877",7910525,178,15303,533,16884,"Wire","debit",212,"11-Jul-2016 2:37:00 AM",2020-03-07,"Completed",NA,3950524,NA,"USA-AZ85381","",1
"1878",9780764,178,15303,533,16884,"Wire","debit",115,"11-Jul-2016 3:53:00 AM",2020-01-19,"Completed",NA,6763600,NA,"USA-AZ85381","",1
"1879",8195250,178,15303,533,16884,"Wire","debit",83,"11-Jul-2016 2:47:00 AM",2020-05-21,"Completed",NA,2452467,NA,"USA-AZ85381","",1
"1880",3313329,178,15303,533,16884,"Wire","debit",12,"11-Jul-2016 12:35:00 AM",2020-06-05,"Completed",NA,3174387,NA,"USA-AZ85381","",1
"1881",9751774,178,15303,533,16884,"Wire","debit",946,"11-Jul-2016 3:53:00 AM",2020-07-03,"Completed",NA,5487575,NA,"USA-AZ85381","",1
"1882",8104349,178,15303,533,16884,"Wire","debit",471,"11-Jul-2016 2:00:00 AM",2020-01-30,"Completed",NA,8676982,NA,"USA-AZ85381","",1
"1883",9587332,178,15303,533,16884,"Wire","debit",766,"11-Jul-2016 3:44:00 AM",2020-01-15,"Completed",NA,6950137,NA,"USA-AZ85381","",1
"1884",8729051,178,15303,533,16884,"Wire","debit",104,"11-Jul-2016 1:48:00 AM",2020-07-03,"Completed",NA,7579764,NA,"USA-AZ85381","",1
"1885",5011832,178,15303,533,16884,"Wire","debit",399,"11-Jul-2016 12:46:00 AM",2020-02-19,"Completed",NA,3633798,NA,"USA-AZ85381","",1
"1886",4708720,178,15303,533,16884,"Wire","debit",713,"11-Jul-2016 1:29:00 AM",2020-03-13,"Completed",NA,2166680,NA,"USA-AZ85381","",1
"1887",596133,178,15303,533,16884,"Wire","debit",760,"11-Jul-2016 3:00:00 AM",2020-04-03,"Completed",NA,1933869,NA,"USA-AZ85381","",1
"1888",3455333,178,15303,533,16884,"Wire","debit",188,"11-Jul-2016 12:34:00 AM",2020-02-22,"Completed",NA,3870857,NA,"USA-AZ85381","",1
"1889",3322546,178,15303,533,16884,"Wire","debit",621,"11-Jul-2016 2:15:00 AM",2020-03-01,"Completed",NA,6868179,NA,"USA-AZ85381","",1
"1890",7272018,178,15303,533,16884,"Wire","debit",635,"11-Jul-2016 12:48:00 AM",2020-02-09,"Completed",NA,4018207,NA,"USA-AZ85381","",1
"1891",7873297,178,15303,533,16884,"Wire","debit",293,"11-Jul-2016 2:31:00 AM",2020-03-16,"Completed",NA,1566755,NA,"USA-AZ85381","",1
"1892",2740540,112,33543,484,64536,"Wire","debit",45,"11-Jul-2016 2:17:00 AM",2020-05-26,"Completed",NA,2109924,NA,"USA-NM87002","",1
"1893",9380079,112,33543,484,64536,"Wire","debit",368,"11-Jul-2016 3:23:00 AM",2020-02-17,"Completed",NA,5113546,NA,"USA-NM87002","",1
"1894",7829678,112,33543,484,64536,"Wire","debit",139,"11-Jul-2016 2:25:00 AM",2020-03-11,"Completed",NA,4756802,NA,"USA-NM87002","",1
"1895",7530930,112,33543,484,64536,"Wire","debit",603,"11-Jul-2016 3:10:00 AM",2020-02-21,"Completed",NA,4115790,NA,"USA-NM87002","",1
"1896",3045877,112,33543,484,64536,"Wire","debit",61,"11-Jul-2016 2:43:00 AM",2020-04-07,"Completed",NA,4205571,NA,"USA-NM87002","",1
"1897",5451831,112,33543,484,64536,"Wire","debit",814,"11-Jul-2016 12:17:00 AM",2020-04-28,"Completed",NA,7720665,NA,"USA-NM87002","",1
"1898",7642612,112,33543,484,64536,"Wire","debit",309,"11-Jul-2016 12:29:00 AM",2020-04-16,"Completed",NA,6726227,NA,"USA-NM87002","",1
"1899",7901517,112,33543,484,64536,"Wire","debit",301,"11-Jul-2016 12:16:00 AM",2020-04-07,"Completed",NA,9262297,NA,"USA-NM87002","",1
"1900",2152758,112,33543,484,64536,"Wire","debit",841,"11-Jul-2016 12:41:00 AM",2020-01-27,"Completed",NA,4861365,NA,"USA-NM87002","",1
"1901",5378115,112,33543,484,64536,"Wire","debit",487,"11-Jul-2016 3:18:00 AM",2020-04-04,"Completed",NA,2501668,NA,"USA-NM87002","",1
"1902",6327739,112,33543,484,64536,"Wire","debit",500,"11-Jul-2016 12:59:00 AM",2020-04-12,"Completed",NA,8383500,NA,"USA-NM87002","",1
"1903",875253,112,33543,484,64536,"Wire","debit",728,"11-Jul-2016 12:20:00 AM",2020-01-30,"Completed",NA,8824608,NA,"USA-NM87002","",1
"1904",7879024,112,33543,484,64536,"Wire","debit",938,"11-Jul-2016 1:21:00 AM",2020-04-30,"Completed",NA,9884901,NA,"USA-NM87002","",1
"1905",2084047,112,33543,484,64536,"Wire","debit",107,"11-Jul-2016 1:22:00 AM",2020-03-31,"Completed",NA,5006243,NA,"USA-NM87002","",1
"1906",7999723,112,33543,484,64536,"Wire","debit",200,"11-Jul-2016 3:37:00 AM",2020-06-27,"Completed",NA,6041845,NA,"USA-NM87002","",1
"1907",1727993,112,33543,484,64536,"Wire","debit",815,"11-Jul-2016 12:50:00 AM",2020-03-20,"Completed",NA,3492087,NA,"USA-NM87002","",1
"1908",6776494,112,33543,484,64536,"Wire","debit",712,"11-Jul-2016 2:32:00 AM",2020-06-03,"Completed",NA,3879502,NA,"USA-NM87002","",1
"1909",3024304,112,33543,484,64536,"Wire","debit",582,"11-Jul-2016 3:42:00 AM",2020-02-05,"Completed",NA,5238194,NA,"USA-NM87002","",1
"1910",4293567,112,33543,484,64536,"Wire","debit",479,"11-Jul-2016 3:41:00 AM",2020-03-12,"Completed",NA,1818308,NA,"USA-NM87002","",1
"1911",2353458,112,33543,484,64536,"Wire","debit",297,"11-Jul-2016 12:10:00 AM",2020-02-20,"Completed",NA,2221742,NA,"USA-NM87002","",1
"1912",2399616,112,33543,484,64536,"Wire","debit",680,"11-Jul-2016 2:56:00 AM",2020-05-26,"Completed",NA,5137992,NA,"USA-NM87002","",1
"1913",818118,112,33543,484,64536,"Wire","debit",449,"11-Jul-2016 3:17:00 AM",2020-03-21,"Completed",NA,6335053,NA,"USA-NM87002","",1
"1914",6702361,112,33543,484,64536,"Wire","debit",873,"11-Jul-2016 1:08:00 AM",2020-03-23,"Completed",NA,6876021,NA,"USA-NM87002","",1
"1915",2207564,112,33543,484,64536,"Wire","debit",636,"11-Jul-2016 1:44:00 AM",2020-02-17,"Completed",NA,3273119,NA,"USA-NM87002","",1
