"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"9227",6653375,698,56935,699,69596,"Cash","credit",22503,"12:26 AM",2016-06-04,"Completed","","",0,"USA-NM87002","",3
"9228",2656354,698,56935,699,69596,"Cash","credit",28866,"3:55 AM",2016-02-20,"Completed","","",0,"USA-NM87002","",3
"9230",5264837,698,56935,699,69596,"Cash","credit",41890,"3:32 AM",2016-02-24,"Completed","","",0,"USA-NM87002","",3
"9234",4584217,698,56935,699,69596,"Cash","credit",34659,"1:52 AM",2016-02-04,"Completed","","",0,"USA-NM87002","",3
"9236",8686280,698,56935,699,69596,"Cash","credit",13786,"1:36 AM",2016-03-20,"Completed","","",0,"USA-NM87002","",3
"9237",8715671,698,56935,699,69596,"Cash","credit",46681,"3:59 AM",2016-04-27,"Completed","","",0,"USA-NM87002","",3
"9238",3996380,698,56935,699,69596,"Cash","credit",16579,"3:23 AM",2016-05-28,"Completed","","",0,"USA-NM87002","",3
"9241",5671318,698,56935,699,69596,"Cash","credit",30804,"12:00 AM",2016-03-05,"Completed","","",0,"USA-NM87002","",3
"9243",9353575,698,56935,699,69596,"Cash","credit",12353,"1:23 AM",2016-07-06,"Completed","","",0,"USA-NM87002","",3
"9247",5196353,698,56935,699,69596,"Cash","credit",36802,"12:40 AM",2016-05-17,"Completed","","",0,"USA-NM87002","",3
"9252",428281,698,56935,699,69596,"Cash","credit",49884,"3:34 AM",2016-05-11,"Completed","","",0,"USA-NM87002","",3
"9255",8741155,698,56935,699,69596,"Cash","credit",14952,"1:49 AM",2016-07-07,"Completed","","",0,"USA-NM87002","",3
"9260",7390253,698,56935,699,69596,"Cash","credit",41138,"2:50 AM",2016-06-07,"Completed","","",0,"USA-NM87002","",3
"9263",3036163,698,56935,699,69596,"Cash","credit",28271,"3:18 AM",2016-06-26,"Completed","","",0,"USA-NM87002","",3
"9264",1790379,698,56935,699,69596,"Cash","credit",38406,"3:42 AM",2016-05-15,"Completed","","",0,"USA-NM87002","",3
"9265",8156149,698,56935,699,69596,"Cash","credit",48083,"2:01 AM",2016-02-16,"Completed","","",0,"USA-NM87002","",3
"9266",6443086,698,56935,699,69596,"Cash","credit",31080,"12:17 AM",2016-02-26,"Completed","","",0,"USA-NM87002","",3
"9267",2211324,698,56935,699,69596,"Cash","credit",27991,"2:13 AM",2016-01-20,"Completed","","",0,"USA-NM87002","",3
"9268",645861,698,56935,699,69596,"Cash","credit",24293,"2:28 AM",2016-03-30,"Completed","","",0,"USA-NM87002","",3
"9270",6159088,698,56935,699,69596,"Cash","credit",38163,"2:03 AM",2016-06-21,"Completed","","",0,"USA-NM87002","",3
"9271",1194395,698,56935,699,69596,"Cash","credit",34383,"2:21 AM",2016-06-02,"Completed","","",0,"USA-NM87002","",3
"9272",9789655,698,56935,699,69596,"Cash","credit",47747,"2:46 AM",2016-03-27,"Completed","","",0,"USA-NM87002","",3
"9276",2962701,698,56935,699,69596,"Cash","credit",31053,"3:23 AM",2016-03-23,"Completed","","",0,"USA-NM87002","",3
"9277",5930270,698,56935,699,69596,"Cash","credit",37468,"3:33 AM",2016-04-27,"Completed","","",0,"USA-NM87002","",3
"9279",3444099,698,56935,699,69596,"Cash","credit",23956,"1:02 AM",2016-02-10,"Completed","","",0,"USA-NM87002","",3
"9281",8900857,698,56935,699,69596,"Cash","credit",17347,"2:45 AM",2016-07-07,"Completed","","",0,"USA-NM87002","",3
"9282",446977,698,56935,699,69596,"Cash","credit",37999,"12:14 AM",2016-05-01,"Completed","","",0,"USA-NM87002","",3
"9283",37265,698,56935,699,69596,"Cash","credit",40228,"3:21 AM",2016-03-03,"Completed","","",0,"USA-NM87002","",3
"9285",6630392,698,56935,699,69596,"Cash","credit",25779,"3:02 AM",2016-02-01,"Completed","","",0,"USA-NM87002","",3
"9290",2643476,698,56935,699,69596,"Cash","credit",16407,"2:32 AM",2016-03-23,"Completed","","",0,"USA-NM87002","",3
"9291",1835806,698,56935,699,69596,"Cash","credit",49024,"2:44 AM",2016-07-05,"Completed","","",0,"USA-NM87002","",3
"9293",4014838,698,56935,699,69596,"Cash","credit",40150,"1:06 AM",2016-06-15,"Completed","","",0,"USA-NM87002","",3
"9295",4939700,698,56935,699,69596,"Cash","credit",10869,"12:26 AM",2016-06-18,"Completed","","",0,"USA-NM87002","",3
"9301",2646819,698,56935,699,69596,"Cash","credit",17760,"2:58 AM",2016-04-11,"Completed","","",0,"USA-NM87002","",3
"9302",3776374,698,56935,699,69596,"Cash","credit",28188,"1:12 AM",2016-02-27,"Completed","","",0,"USA-NM87002","",3
"9303",4175430,698,56935,699,69596,"Cash","credit",48204,"12:50 AM",2016-06-14,"Completed","","",0,"USA-NM87002","",3
"9304",1953122,698,56935,699,69596,"Cash","credit",26260,"12:10 AM",2016-01-18,"Completed","","",0,"USA-NM87002","",3
"9306",9805144,698,56935,699,69596,"Cash","credit",32359,"2:03 AM",2016-05-18,"Completed","","",0,"USA-NM87002","",3
"9310",1592215,698,56935,699,69596,"Cash","credit",33931,"1:27 AM",2016-04-25,"Completed","","",0,"USA-NM87002","",3
"9315",5813676,698,56935,699,69596,"Cash","credit",34770,"1:43 AM",2016-06-10,"Completed","","",0,"USA-NM87002","",3
"9318",7509855,698,56935,699,69596,"Cash","credit",43175,"3:23 AM",2016-03-26,"Completed","","",0,"USA-NM87002","",3
"9320",4657284,698,56935,699,69596,"Cash","credit",18980,"1:51 AM",2016-04-20,"Completed","","",0,"USA-NM87002","",3
"9321",1585865,698,56935,699,69596,"Cash","credit",12161,"1:02 AM",2016-01-28,"Completed","","",0,"USA-NM87002","",3
"9323",5080145,698,56935,699,69596,"Cash","credit",39779,"3:49 AM",2016-03-02,"Completed","","",0,"USA-NM87002","",3
"9325",1052037,698,56935,699,69596,"Cash","credit",45767,"1:58 AM",2016-06-27,"Completed","","",0,"USA-NM87002","",3
"9326",2151177,698,56935,699,69596,"Cash","credit",45640,"2:55 AM",2016-01-21,"Completed","","",0,"USA-NM87002","",3
"9327",8829110,698,56935,699,69596,"Cash","credit",28913,"3:28 AM",2016-04-21,"Completed","","",0,"USA-NM87002","",3
"9328",3832958,698,56935,699,69596,"Cash","credit",21821,"3:14 AM",2016-04-13,"Completed","","",0,"USA-NM87002","",3
"9329",3242130,698,56935,699,69596,"Cash","credit",32754,"3:41 AM",2016-07-02,"Completed","","",0,"USA-NM87002","",3
"9335",9804531,698,56935,699,69596,"Cash","credit",27457,"2:37 AM",2016-02-24,"Completed","","",0,"USA-NM87002","",3
"9337",5746298,698,56935,699,69596,"Cash","credit",41784,"1:31 AM",2016-05-27,"Completed","","",0,"USA-NM87002","",3
"9338",8896389,698,56935,699,69596,"Cash","credit",30496,"2:20 AM",2016-02-25,"Completed","","",0,"USA-NM87002","",3
"9340",5912049,698,56935,699,69596,"Cash","credit",50430,"12:39 AM",2016-03-25,"Completed","","",0,"USA-NM87002","",3
"9344",6994907,698,56935,699,69596,"Cash","credit",36467,"3:08 AM",2016-04-24,"Completed","","",0,"USA-NM87002","",3
"9346",9373772,698,56935,699,69596,"Cash","credit",38797,"1:37 AM",2016-01-30,"Completed","","",0,"USA-NM87002","",3
"9347",3148269,698,56935,699,69596,"Cash","credit",23880,"1:25 AM",2016-01-19,"Completed","","",0,"USA-NM87002","",3
"9348",5175434,698,56935,699,69596,"Cash","credit",34606,"1:39 AM",2016-05-18,"Completed","","",0,"USA-NM87002","",3
"9351",2472856,698,56935,699,69596,"Cash","credit",47855,"3:22 AM",2016-06-05,"Completed","","",0,"USA-NM87002","",3
"9353",4581004,698,56935,699,69596,"Cash","credit",11987,"3:02 AM",2016-05-19,"Completed","","",0,"USA-NM87002","",3
"9354",1069035,698,56935,699,69596,"Cash","credit",47167,"12:55 AM",2016-01-14,"Completed","","",0,"USA-NM87002","",3
"9355",590761,698,56935,699,69596,"Cash","credit",39267,"3:30 AM",2016-05-27,"Completed","","",0,"USA-NM87002","",3
"9357",2764379,698,56935,699,69596,"Cash","credit",30022,"3:50 AM",2016-07-06,"Completed","","",0,"USA-NM87002","",3
"9358",2949966,698,56935,699,69596,"Cash","credit",43520,"1:06 AM",2016-06-28,"Completed","","",0,"USA-NM87002","",3
"9360",9014441,698,56935,699,69596,"Cash","credit",20017,"3:06 AM",2016-02-28,"Completed","","",0,"USA-NM87002","",3
"9362",8734613,698,56935,699,69596,"Cash","credit",48576,"1:48 AM",2016-02-26,"Completed","","",0,"USA-NM87002","",3
"9364",2978816,698,56935,699,69596,"Cash","credit",36816,"1:55 AM",2016-01-12,"Completed","","",0,"USA-NM87002","",3
"9366",9482124,698,56935,699,69596,"Cash","credit",21134,"1:50 AM",2016-06-14,"Completed","","",0,"USA-NM87002","",3
"9371",9107834,698,56935,699,69596,"Cash","credit",20776,"2:14 AM",2016-02-24,"Completed","","",0,"USA-NM87002","",3
"9374",6528954,698,56935,699,69596,"Cash","credit",48064,"3:34 AM",2016-02-10,"Completed","","",0,"USA-NM87002","",3
"9377",6868965,698,56935,699,69596,"Cash","credit",16160,"1:32 AM",2016-03-20,"Completed","","",0,"USA-NM87002","",3
"9382",1782292,698,56935,699,69596,"Cash","credit",13747,"1:33 AM",2016-06-14,"Completed","","",0,"USA-NM87002","",3
"9384",5771641,698,56935,699,69596,"Cash","credit",25578,"12:12 AM",2016-01-25,"Completed","","",0,"USA-NM87002","",3
"9385",1129684,698,56935,699,69596,"Cash","credit",34556,"2:20 AM",2016-01-17,"Completed","","",0,"USA-NM87002","",3
"9388",4951511,698,56935,699,69596,"Cash","credit",45870,"1:44 AM",2016-07-02,"Completed","","",0,"USA-NM87002","",3
"9392",9230179,698,56935,699,69596,"Cash","credit",42429,"1:05 AM",2016-06-09,"Completed","","",0,"USA-NM87002","",3
"9393",5346919,698,56935,699,69596,"Cash","credit",37361,"2:59 AM",2016-02-04,"Completed","","",0,"USA-NM87002","",3
"9396",2113240,698,56935,699,69596,"Cash","credit",39940,"1:51 AM",2016-05-03,"Completed","","",0,"USA-NM87002","",3
"9397",9499960,698,56935,699,69596,"Cash","credit",17125,"1:10 AM",2016-06-15,"Completed","","",0,"USA-NM87002","",3
"9400",4601190,698,56935,699,69596,"Cash","credit",23742,"2:10 AM",2016-03-21,"Completed","","",0,"USA-NM87002","",3
"9401",298219,698,56935,699,69596,"Cash","credit",14654,"2:24 AM",2016-02-19,"Completed","","",0,"USA-NM87002","",3
"9404",6635263,698,56935,699,69596,"Cash","credit",38092,"3:29 AM",2016-03-31,"Completed","","",0,"USA-NM87002","",3
"9406",8512764,698,56935,699,69596,"Cash","credit",33525,"2:24 AM",2016-04-02,"Completed","","",0,"USA-NM87002","",3
"9407",2488435,698,56935,699,69596,"Cash","credit",39039,"1:42 AM",2016-06-20,"Completed","","",0,"USA-NM87002","",3
"9410",8574520,698,56935,699,69596,"Cash","credit",43595,"3:18 AM",2016-05-16,"Completed","","",0,"USA-NM87002","",3
"9411",1513248,698,56935,699,69596,"Cash","credit",44863,"12:17 AM",2016-03-10,"Completed","","",0,"USA-NM87002","",3
"9412",5397442,698,56935,699,69596,"Cash","credit",28324,"2:06 AM",2016-02-28,"Completed","","",0,"USA-NM87002","",3
"9414",6856258,698,56935,699,69596,"Cash","credit",26114,"1:12 AM",2016-03-04,"Completed","","",0,"USA-NM87002","",3
"9415",7670318,698,56935,699,69596,"Cash","credit",34523,"1:09 AM",2016-02-26,"Completed","","",0,"USA-NM87002","",3
"9416",577070,698,56935,699,69596,"Cash","credit",48311,"3:32 AM",2016-03-04,"Completed","","",0,"USA-NM87002","",3
"9417",2414809,698,56935,699,69596,"Cash","credit",21165,"1:00 AM",2016-03-04,"Completed","","",0,"USA-NM87002","",3
"9418",8300365,698,56935,699,69596,"Cash","credit",35685,"12:50 AM",2016-01-27,"Completed","","",0,"USA-NM87002","",3
"9419",1787601,698,56935,699,69596,"Cash","credit",20659,"12:52 AM",2016-07-06,"Completed","","",0,"USA-NM87002","",3
"9421",2737695,698,56935,699,69596,"Cash","credit",44212,"12:13 AM",2016-02-27,"Completed","","",0,"USA-NM87002","",3
"9422",9247677,698,56935,699,69596,"Cash","credit",43146,"2:03 AM",2016-06-28,"Completed","","",0,"USA-NM87002","",3
"9424",8006760,698,56935,699,69596,"Cash","credit",44531,"1:05 AM",2016-03-18,"Completed","","",0,"USA-NM87002","",3
"9425",1436080,698,56935,699,69596,"Cash","credit",44038,"2:15 AM",2016-03-18,"Completed","","",0,"USA-NM87002","",3
"9426",6004735,698,56935,699,69596,"Cash","credit",21289,"12:11 AM",2016-03-26,"Completed","","",0,"USA-NM87002","",3
"9431",9748334,698,56935,699,69596,"Cash","credit",37664,"1:24 AM",2016-02-16,"Completed","","",0,"USA-NM87002","",3
"9432",7989122,698,56935,699,69596,"Cash","credit",21127,"1:39 AM",2016-07-07,"Completed","","",0,"USA-NM87002","",3
"9433",9041886,698,56935,699,69596,"Cash","credit",31934,"3:22 AM",2016-06-14,"Completed","","",0,"USA-NM87002","",3
"9435",7403795,698,56935,699,69596,"Cash","credit",28929,"1:46 AM",2016-04-30,"Completed","","",0,"USA-NM87002","",3
"9438",6579263,698,56935,699,69596,"Cash","credit",25263,"3:39 AM",2016-04-14,"Completed","","",0,"USA-NM87002","",3
"9440",7967149,698,56935,699,69596,"Cash","credit",49519,"3:18 AM",2016-04-25,"Completed","","",0,"USA-NM87002","",3
"9441",9310483,698,56935,699,69596,"Cash","credit",27182,"2:19 AM",2016-06-13,"Completed","","",0,"USA-NM87002","",3
"9442",763039,698,56935,699,69596,"Cash","credit",38075,"3:19 AM",2016-01-20,"Completed","","",0,"USA-NM87002","",3
"9444",8817168,698,56935,699,69596,"Cash","credit",23622,"2:47 AM",2016-06-16,"Completed","","",0,"USA-NM87002","",3
"9445",536879,698,56935,699,69596,"Cash","credit",28390,"2:45 AM",2016-02-18,"Completed","","",0,"USA-NM87002","",3
"9446",4569609,698,56935,699,69596,"Cash","credit",21032,"2:02 AM",2016-04-06,"Completed","","",0,"USA-NM87002","",3
"9447",5953418,698,56935,699,69596,"Cash","credit",25764,"12:46 AM",2016-04-26,"Completed","","",0,"USA-NM87002","",3
"9450",5438325,698,56935,699,69596,"Cash","credit",49421,"12:20 AM",2016-07-04,"Completed","","",0,"USA-NM87002","",3
"9451",8046173,698,56935,699,69596,"Cash","credit",44857,"12:25 AM",2016-03-10,"Completed","","",0,"USA-NM87002","",3
"9452",5833551,698,56935,699,69596,"Cash","credit",11751,"2:48 AM",2016-05-29,"Completed","","",0,"USA-NM87002","",3
"9455",4966962,698,56935,699,69596,"Cash","credit",40755,"12:26 AM",2016-02-03,"Completed","","",0,"USA-NM87002","",3
"9457",4572268,698,56935,699,69596,"Cash","credit",30392,"1:01 AM",2016-06-16,"Completed","","",0,"USA-NM87002","",3
"9462",7640611,698,56935,699,69596,"Cash","credit",33276,"12:18 AM",2016-04-23,"Completed","","",0,"USA-NM87002","",3
"9474",2931906,698,56935,699,69596,"Cash","credit",13076,"3:08 AM",2016-03-22,"Completed","","",0,"USA-NM87002","",3
"9475",2419037,698,56935,699,69596,"Cash","credit",22051,"12:36 AM",2016-02-03,"Completed","","",0,"USA-NM87002","",3
"9482",1937,698,56935,699,69596,"Cash","credit",49872,"3:53 AM",2016-03-19,"Completed","","",0,"USA-NM87002","",3
"9483",1191965,698,56935,699,69596,"Cash","credit",27050,"1:49 AM",2016-05-10,"Completed","","",0,"USA-NM87002","",3
"9486",5787630,698,56935,699,69596,"Cash","credit",45293,"3:53 AM",2016-03-29,"Completed","","",0,"USA-NM87002","",3
"9491",3177708,698,56935,699,69596,"Cash","credit",36180,"2:37 AM",2016-04-05,"Completed","","",0,"USA-NM87002","",3
"9494",5078555,698,56935,699,69596,"Cash","credit",26465,"2:12 AM",2016-02-20,"Completed","","",0,"USA-NM87002","",3
"9495",6803094,698,56935,699,69596,"Cash","credit",32460,"1:57 AM",2016-03-13,"Completed","","",0,"USA-NM87002","",3
"9496",113571,698,56935,699,69596,"Cash","credit",14760,"2:14 AM",2016-03-02,"Completed","","",0,"USA-NM87002","",3
"9497",3738259,698,56935,699,69596,"Cash","credit",11894,"12:52 AM",2016-03-26,"Completed","","",0,"USA-NM87002","",3
"9498",6907307,698,56935,699,69596,"Cash","credit",37474,"1:11 AM",2016-03-09,"Completed","","",0,"USA-NM87002","",3
"9501",4488748,698,56935,699,69596,"Cash","credit",22636,"12:38 AM",2016-01-22,"Completed","","",0,"USA-NM87002","",3
"9502",6867894,698,56935,699,69596,"Cash","credit",22997,"1:08 AM",2016-05-06,"Completed","","",0,"USA-NM87002","",3
"9510",4990732,141,20686,506,63220,"Wire","debit",25829,"12:02 AM",2016-07-08,"Open","","2287338",0,"USA-AZ85381","",3
"9511",589807,141,20686,506,63220,"Wire","debit",13829,"1:34 AM",2016-07-09,"Open","","1051392",0,"USA-AZ85381","",3
"9513",240238,141,20686,506,63220,"Wire","debit",19740,"3:53 AM",2016-06-19,"Open","","3296154",0,"USA-AZ85381","",3
"9515",8667974,141,20686,506,63220,"Wire","debit",20087,"2:40 AM",2016-06-22,"Open","","9671799",0,"USA-AZ85381","",3
"9516",8677445,141,20686,506,63220,"Wire","debit",13340,"2:55 AM",2016-07-06,"Open","","5738553",0,"USA-AZ85381","",3
"9517",7011741,141,20686,506,63220,"Wire","debit",14694,"2:37 AM",2016-07-08,"Open","","1963235",0,"USA-AZ85381","",3
"9520",4822497,141,20686,506,63220,"Wire","debit",33102,"2:18 AM",2016-06-12,"Open","","6167692",0,"USA-AZ85381","",3
"9521",1102594,141,20686,506,63220,"Wire","debit",29256,"12:39 AM",2016-07-04,"Open","","6955033",0,"USA-AZ85381","",3
"9525",8182986,141,20686,506,63220,"Wire","debit",39666,"12:12 AM",2016-06-24,"Open","","2923457",0,"USA-AZ85381","",3
"9527",624934,141,20686,506,63220,"Wire","debit",28259,"1:49 AM",2016-06-20,"Open","","783537",0,"USA-AZ85381","",3
"9528",1045392,141,20686,506,63220,"Wire","debit",30915,"3:09 AM",2016-06-23,"Open","","6298357",0,"USA-AZ85381","",3
"9529",511822,141,20686,506,63220,"Wire","debit",36326,"3:01 AM",2016-06-12,"Open","","9268561",0,"USA-AZ85381","",3
"9531",9686854,141,20686,506,63220,"Wire","debit",36370,"2:02 AM",2016-07-04,"Open","","8922084",0,"USA-AZ85381","",3
"9533",5330913,141,20686,506,63220,"Wire","debit",37672,"12:56 AM",2016-06-28,"Open","","4383950",0,"USA-AZ85381","",3
"9534",2819361,141,20686,506,63220,"Wire","debit",48634,"12:16 AM",2016-06-19,"Open","","9127626",0,"USA-AZ85381","",3
"9535",7068669,141,20686,506,63220,"Wire","debit",31791,"1:58 AM",2016-07-05,"Open","","5546411",0,"USA-AZ85381","",3
"9536",3298139,141,20686,506,63220,"Wire","debit",37782,"1:49 AM",2016-06-16,"Open","","5839463",0,"USA-AZ85381","",3
"9537",563646,141,20686,506,63220,"Wire","debit",38704,"12:03 AM",2016-06-17,"Open","","7799395",0,"USA-AZ85381","",3
"9538",2647621,141,20686,506,63220,"Wire","debit",36263,"1:53 AM",2016-07-08,"Open","","2957888",0,"USA-AZ85381","",3
"9547",9406112,141,20686,506,63220,"Wire","debit",15544,"2:19 AM",2016-06-21,"Open","","6658150",0,"USA-AZ85381","",3
"9548",4900180,141,20686,506,63220,"Wire","debit",35433,"12:28 AM",2016-06-19,"Open","","2662098",0,"USA-AZ85381","",3
"9549",8018043,141,20686,506,63220,"Wire","debit",29239,"2:16 AM",2016-07-05,"Open","","6853786",0,"USA-AZ85381","",3
"9554",5849831,141,20686,506,63220,"Wire","debit",46238,"12:47 AM",2016-06-20,"Open","","6924173",0,"USA-AZ85381","",3
"9555",7281647,141,20686,506,63220,"Wire","debit",17605,"2:33 AM",2016-06-13,"Open","","9275277",0,"USA-AZ85381","",3
"9559",6022661,141,20686,506,63220,"Wire","debit",28727,"12:12 AM",2016-06-19,"Open","","4895041",0,"USA-AZ85381","",3
"9561",1173187,141,20686,506,63220,"Wire","debit",26743,"3:32 AM",2016-06-17,"Open","","2464502",0,"USA-AZ85381","",3
"9562",2499405,141,20686,506,63220,"Wire","debit",48278,"3:28 AM",2016-07-01,"Open","","6287939",0,"USA-AZ85381","",3
"9564",7882794,141,20686,506,63220,"Wire","debit",20562,"12:48 AM",2016-07-08,"Open","","3210522",0,"USA-AZ85381","",3
"9565",3056950,141,20686,506,63220,"Wire","debit",35020,"2:56 AM",2016-06-14,"Open","","1615204",0,"USA-AZ85381","",3
"9569",511309,141,20686,506,63220,"Wire","debit",33893,"2:58 AM",2016-06-21,"Open","","6537958",0,"USA-AZ85381","",3
"9573",7312535,141,20686,506,63220,"Wire","debit",46213,"12:50 AM",2016-06-25,"Open","","1915649",0,"USA-AZ85381","",3
"9574",3011566,141,20686,506,63220,"Wire","debit",42143,"3:35 AM",2016-06-22,"Open","","1708913",0,"USA-AZ85381","",3
"9578",5460949,141,20686,506,63220,"Wire","debit",14211,"2:41 AM",2016-06-26,"Open","","7964737",0,"USA-AZ85381","",3
"9579",2591888,141,20686,506,63220,"Wire","debit",31500,"2:26 AM",2016-06-11,"Open","","5384866",0,"USA-AZ85381","",3
"9583",5705932,141,20686,506,63220,"Wire","debit",24123,"12:38 AM",2016-06-29,"Open","","2555622",0,"USA-AZ85381","",3
"9585",2322832,141,20686,506,63220,"Wire","debit",15198,"1:07 AM",2016-06-24,"Open","","907398",0,"USA-AZ85381","",3
"9586",5756898,141,20686,506,63220,"Wire","debit",10738,"1:29 AM",2016-06-13,"Open","","8562803",0,"USA-AZ85381","",3
"9587",4150243,141,20686,506,63220,"Wire","debit",15558,"3:49 AM",2016-06-18,"Open","","979657",0,"USA-AZ85381","",3
"9592",4139259,141,20686,506,63220,"Wire","debit",44653,"3:44 AM",2016-06-24,"Open","","2919754",0,"USA-AZ85381","",3
"9593",1147875,141,20686,506,63220,"Wire","debit",43897,"1:55 AM",2016-06-29,"Open","","6499299",0,"USA-AZ85381","",3
"9594",7018716,141,20686,506,63220,"Wire","debit",44540,"12:12 AM",2016-06-14,"Open","","878266",0,"USA-AZ85381","",3
"9596",5419247,141,20686,506,63220,"Wire","debit",14583,"1:05 AM",2016-06-29,"Open","","8012135",0,"USA-AZ85381","",3
"9597",3326953,141,20686,506,63220,"Wire","debit",35372,"2:37 AM",2016-06-26,"Open","","3108146",0,"USA-AZ85381","",3
"9605",1080834,141,20686,506,63220,"Wire","debit",39809,"12:46 AM",2016-07-06,"Open","","523483",0,"USA-AZ85381","",3
"9607",7176554,141,20686,506,63220,"Wire","debit",35936,"3:18 AM",2016-06-18,"Open","","7791672",0,"USA-AZ85381","",3
"9609",918190,141,20686,506,63220,"Wire","debit",16344,"2:23 AM",2016-06-28,"Open","","3902276",0,"USA-AZ85381","",3
"9612",7031650,141,20686,506,63220,"Wire","debit",15143,"12:50 AM",2016-06-21,"Open","","4989208",0,"USA-AZ85381","",3
"9619",5511199,141,20686,506,63220,"Wire","debit",26367,"12:39 AM",2016-06-24,"Open","","111007",0,"USA-AZ85381","",3
"9623",7269428,141,20686,506,63220,"Wire","debit",28516,"2:07 AM",2016-07-04,"Open","","9403264",0,"USA-AZ85381","",3
"9624",7688877,141,20686,506,63220,"Wire","debit",45848,"3:19 AM",2016-06-15,"Open","","2227176",0,"USA-AZ85381","",3
"9625",9418528,141,20686,506,63220,"Wire","debit",48178,"12:42 AM",2016-07-07,"Open","","5504949",0,"USA-AZ85381","",3
"9627",4347612,141,20686,506,63220,"Wire","debit",19302,"1:30 AM",2016-06-21,"Open","","1514016",0,"USA-AZ85381","",3
"9628",8749847,141,20686,506,63220,"Wire","debit",32919,"12:12 AM",2016-06-22,"Open","","1798719",0,"USA-AZ85381","",3
"9629",7066089,141,20686,506,63220,"Wire","debit",18672,"2:36 AM",2016-06-24,"Open","","4897136",0,"USA-AZ85381","",3
"9631",4013496,141,20686,506,63220,"Wire","debit",31368,"1:02 AM",2016-07-03,"Open","","63108",0,"USA-AZ85381","",3
"9638",3386824,141,20686,506,63220,"Wire","debit",20905,"1:26 AM",2016-07-10,"Open","","9680502",0,"USA-AZ85381","",3
"9641",9634759,141,20686,506,63220,"Wire","debit",27261,"1:43 AM",2016-07-05,"Open","","3131550",0,"USA-AZ85381","",3
"9642",1810297,141,20686,506,63220,"Wire","debit",35928,"2:42 AM",2016-07-08,"Open","","8629422",0,"USA-AZ85381","",3
"9645",9267325,141,20686,506,63220,"Wire","debit",10396,"1:20 AM",2016-07-04,"Open","","3528041",0,"USA-AZ85381","",3
"9649",3246631,141,20686,506,63220,"Wire","debit",11267,"3:46 AM",2016-06-18,"Open","","5231997",0,"USA-AZ85381","",3
"9652",5460484,141,20686,506,63220,"Wire","debit",46752,"1:07 AM",2016-06-14,"Open","","4818169",0,"USA-AZ85381","",3
"9654",6880215,141,20686,506,63220,"Wire","debit",48428,"2:30 AM",2016-06-12,"Open","","6405343",0,"USA-AZ85381","",3
"9658",741037,141,20686,506,63220,"Wire","debit",30122,"1:43 AM",2016-07-05,"Open","","9206257",0,"USA-AZ85381","",3
"9661",7443997,141,20686,506,63220,"Wire","debit",40601,"3:41 AM",2016-06-12,"Open","","7268575",0,"USA-AZ85381","",3
"9662",7168546,141,20686,506,63220,"Wire","debit",49733,"1:29 AM",2016-07-07,"Open","","3260591",0,"USA-AZ85381","",3
"9664",3734098,141,20686,506,63220,"Wire","debit",41968,"2:09 AM",2016-06-24,"Open","","4138675",0,"USA-AZ85381","",3
"9665",8340271,141,20686,506,63220,"Wire","debit",13458,"2:32 AM",2016-06-12,"Open","","2780677",0,"USA-AZ85381","",3
"9668",7890392,141,20686,506,63220,"Wire","debit",10982,"12:02 AM",2016-06-16,"Open","","6181339",0,"USA-AZ85381","",3
"9669",6900475,141,20686,506,63220,"Wire","debit",16205,"1:19 AM",2016-07-02,"Open","","2104133",0,"USA-AZ85381","",3
"9670",2157421,141,20686,506,63220,"Wire","debit",40771,"2:35 AM",2016-07-09,"Open","","8885993",0,"USA-AZ85381","",3
"9672",7859099,141,20686,506,63220,"Wire","debit",30032,"2:16 AM",2016-06-14,"Open","","5106650",0,"USA-AZ85381","",3
"9673",2632389,141,20686,506,63220,"Wire","debit",37123,"3:12 AM",2016-07-01,"Open","","7973390",0,"USA-AZ85381","",3
"9674",6976151,141,20686,506,63220,"Wire","debit",47866,"1:09 AM",2016-06-22,"Open","","4257653",0,"USA-AZ85381","",3
"9676",7855348,141,20686,506,63220,"Wire","debit",13629,"1:15 AM",2016-07-05,"Open","","9104851",0,"USA-AZ85381","",3
"9677",2333896,141,20686,506,63220,"Wire","debit",36158,"2:18 AM",2016-06-23,"Open","","6651598",0,"USA-AZ85381","",3
"9678",3276806,141,20686,506,63220,"Wire","debit",13976,"12:17 AM",2016-06-22,"Open","","8226850",0,"USA-AZ85381","",3
"9679",7442045,141,20686,506,63220,"Wire","debit",27067,"2:05 AM",2016-06-21,"Open","","2785058",0,"USA-AZ85381","",3
"9680",3344618,141,20686,506,63220,"Wire","debit",32429,"12:47 AM",2016-07-08,"Open","","9771443",0,"USA-AZ85381","",3
"9683",9034608,141,20686,506,63220,"Wire","debit",46068,"2:54 AM",2016-06-14,"Open","","8415139",0,"USA-AZ85381","",3
"9684",5267256,141,20686,506,63220,"Wire","debit",32674,"3:24 AM",2016-07-02,"Open","","9717051",0,"USA-AZ85381","",3
"9685",7545557,141,20686,506,63220,"Wire","debit",24003,"2:32 AM",2016-06-27,"Open","","9891903",0,"USA-AZ85381","",3
"9686",9002585,141,20686,506,63220,"Wire","debit",28930,"1:52 AM",2016-06-29,"Open","","9736919",0,"USA-AZ85381","",3
