"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"8112",6580975,176,38720,532,28435,"Wire","debit",37847,"11-Jul-2016 1:26:00 AM",2020-06-12,"Completed",NA,2473373,NA,"USA-AZ85737","",3
"8115",5169647,176,38720,532,28435,"Wire","debit",18555,"11-Jul-2016 2:54:00 AM",2020-05-16,"Completed",NA,7689298,NA,"USA-AZ85737","",3
"8116",5571346,176,38720,532,28435,"Wire","debit",41744,"11-Jul-2016 2:38:00 AM",2020-06-20,"Completed",NA,3044512,NA,"USA-AZ85737","",3
"8119",7910985,176,38720,532,28435,"Wire","debit",44955,"11-Jul-2016 4:00:00 AM",2020-06-06,"Completed",NA,9176916,NA,"USA-AZ85737","",3
"8120",8498554,176,38720,532,28435,"Wire","debit",38770,"11-Jul-2016 12:14:00 AM",2020-04-26,"Completed",NA,2030929,NA,"USA-AZ85737","",3
"8121",4304091,176,38720,532,28435,"Wire","debit",47700,"11-Jul-2016 3:00:00 AM",2020-06-09,"Completed",NA,6498711,NA,"USA-AZ85737","",3
"8123",9630362,176,38720,532,28435,"Wire","debit",38301,"11-Jul-2016 2:30:00 AM",2020-05-16,"Completed",NA,3405684,NA,"USA-AZ85737","",3
"8124",7475598,176,38720,532,28435,"Wire","debit",11590,"11-Jul-2016 1:37:00 AM",2020-04-22,"Completed",NA,546285,NA,"USA-AZ85737","",3
"8125",2181487,176,38720,532,28435,"Wire","debit",13445,"11-Jul-2016 3:31:00 AM",2020-03-30,"Completed",NA,9323076,NA,"USA-AZ85737","",3
"8126",3066495,176,38720,532,28435,"Wire","debit",11186,"11-Jul-2016 2:02:00 AM",2020-06-03,"Completed",NA,6091133,NA,"USA-AZ85737","",3
"8127",4025119,176,38720,532,28435,"Wire","debit",40647,"11-Jul-2016 1:52:00 AM",2020-05-21,"Completed",NA,532769,NA,"USA-AZ85737","",3
"8131",8974238,176,38720,532,28435,"Wire","debit",40095,"11-Jul-2016 2:58:00 AM",2020-03-30,"Completed",NA,7749295,NA,"USA-AZ85737","",3
"8133",9419697,176,38720,532,28435,"Wire","debit",44846,"11-Jul-2016 3:31:00 AM",2020-04-03,"Completed",NA,1015191,NA,"USA-AZ85737","",3
"8136",9894376,176,38720,532,28435,"Wire","debit",35202,"11-Jul-2016 3:37:00 AM",2020-05-19,"Completed",NA,7704733,NA,"USA-AZ85737","",3
"8137",3795418,176,38720,532,28435,"Wire","debit",19795,"11-Jul-2016 3:32:00 AM",2020-02-06,"Completed",NA,4952597,NA,"USA-AZ85737","",3
"8138",4816144,176,38720,532,28435,"Wire","debit",45776,"11-Jul-2016 12:59:00 AM",2020-03-15,"Completed",NA,321319,NA,"USA-AZ85737","",3
"8141",8267637,176,38720,532,28435,"Wire","debit",31198,"11-Jul-2016 2:40:00 AM",2020-06-08,"Completed",NA,9047499,NA,"USA-AZ85737","",3
"8143",2377982,176,38720,532,28435,"Wire","debit",39925,"11-Jul-2016 12:00:00 AM",2020-03-11,"Completed",NA,6665547,NA,"USA-AZ85737","",3
"8149",5680959,176,38720,532,28435,"Wire","debit",19874,"11-Jul-2016 12:03:00 AM",2020-02-26,"Completed",NA,4532660,NA,"USA-AZ85737","",3
"8150",9960154,176,38720,532,28435,"Wire","debit",39100,"11-Jul-2016 12:25:00 AM",2020-05-07,"Completed",NA,3561527,NA,"USA-AZ85737","",3
"8151",5530793,176,38720,532,28435,"Wire","debit",19441,"11-Jul-2016 12:39:00 AM",2020-06-20,"Completed",NA,1597222,NA,"USA-AZ85737","",3
"8154",8324597,176,38720,532,28435,"Wire","debit",16151,"11-Jul-2016 12:06:00 AM",2020-01-22,"Completed",NA,5638230,NA,"USA-AZ85737","",3
"8156",9886027,176,38720,532,28435,"Wire","debit",29561,"11-Jul-2016 3:12:00 AM",2020-04-17,"Completed",NA,2583711,NA,"USA-AZ85737","",3
"8158",4614460,176,38720,532,28435,"Wire","debit",44877,"11-Jul-2016 12:05:00 AM",2020-06-12,"Completed",NA,6430,NA,"USA-AZ85737","",3
"8166",2066153,176,38720,532,28435,"Wire","debit",12155,"11-Jul-2016 3:07:00 AM",2020-04-22,"Completed",NA,3083826,NA,"USA-AZ85737","",3
"8167",1184631,176,38720,532,28435,"Wire","debit",30821,"11-Jul-2016 2:56:00 AM",2020-03-21,"Completed",NA,7584055,NA,"USA-AZ85737","",3
"8169",962772,176,38720,532,28435,"Wire","debit",40178,"11-Jul-2016 1:13:00 AM",2020-06-08,"Completed",NA,8462456,NA,"USA-AZ85737","",3
"8173",9773441,176,38720,532,28435,"Wire","debit",25402,"11-Jul-2016 1:38:00 AM",2020-05-06,"Completed",NA,6045880,NA,"USA-AZ85737","",3
"8176",3598425,176,38720,532,28435,"Wire","debit",29262,"11-Jul-2016 2:09:00 AM",2020-03-25,"Completed",NA,6807800,NA,"USA-AZ85737","",3
"8177",3699501,176,38720,532,28435,"Wire","debit",45618,"11-Jul-2016 12:54:00 AM",2020-07-06,"Completed",NA,6896175,NA,"USA-AZ85737","",3
"8182",4502693,176,38720,532,28435,"Wire","debit",50632,"11-Jul-2016 3:32:00 AM",2020-05-08,"Completed",NA,5757724,NA,"USA-AZ85737","",3
"8183",263,176,38720,532,28435,"Wire","debit",10574,"11-Jul-2016 1:00:00 AM",2020-03-12,"Completed",NA,2645791,NA,"USA-AZ85737","",3
"8186",5251308,176,38720,532,28435,"Wire","debit",30819,"11-Jul-2016 2:22:00 AM",2020-06-04,"Completed",NA,8785921,NA,"USA-AZ85737","",3
"8187",1826925,176,38720,532,28435,"Wire","debit",40009,"11-Jul-2016 12:00:00 AM",2020-05-14,"Completed",NA,8932587,NA,"USA-AZ85737","",3
"8192",3793257,176,38720,532,28435,"Wire","debit",13665,"11-Jul-2016 3:00:00 AM",2020-03-06,"Completed",NA,1342724,NA,"USA-AZ85737","",3
"8193",6326663,176,38720,532,28435,"Wire","debit",27335,"11-Jul-2016 12:00:00 AM",2020-02-10,"Completed",NA,7158421,NA,"USA-AZ85737","",3
"8194",4950678,176,38720,532,28435,"Wire","debit",36877,"11-Jul-2016 2:10:00 AM",2020-03-04,"Completed",NA,3785839,NA,"USA-AZ85737","",3
"8196",9903705,176,38720,532,28435,"Wire","debit",50204,"11-Jul-2016 3:09:00 AM",2020-05-03,"Completed",NA,6608571,NA,"USA-AZ85737","",3
"8197",4971849,176,38720,532,28435,"Wire","debit",38397,"11-Jul-2016 3:06:00 AM",2020-01-24,"Completed",NA,2067724,NA,"USA-AZ85737","",3
"8201",8692755,176,38720,532,28435,"Wire","debit",49060,"11-Jul-2016 2:48:00 AM",2020-07-03,"Completed",NA,1576293,NA,"USA-AZ85737","",3
"8202",9686534,176,38720,532,28435,"Wire","debit",40805,"11-Jul-2016 1:49:00 AM",2020-07-03,"Completed",NA,9960025,NA,"USA-AZ85737","",3
"8204",9605187,176,38720,532,28435,"Wire","debit",41405,"11-Jul-2016 2:00:00 AM",2020-02-29,"Completed",NA,4959501,NA,"USA-AZ85737","",3
"8207",390841,176,38720,532,28435,"Wire","debit",16179,"11-Jul-2016 12:09:00 AM",2020-07-10,"Completed",NA,7029899,NA,"USA-AZ85737","",3
"8210",6278474,176,38720,532,28435,"Wire","debit",36075,"11-Jul-2016 1:16:00 AM",2020-05-06,"Completed",NA,3468773,NA,"USA-AZ85737","",3
"8211",7775062,176,38720,532,28435,"Wire","debit",13706,"11-Jul-2016 1:54:00 AM",2020-04-21,"Completed",NA,9796404,NA,"USA-AZ85737","",3
"8213",2394113,176,38720,532,28435,"Wire","debit",18718,"11-Jul-2016 2:51:00 AM",2020-01-17,"Completed",NA,8195178,NA,"USA-AZ85737","",3
"8215",9834223,176,38720,532,28435,"Wire","debit",34202,"11-Jul-2016 12:21:00 AM",2020-01-15,"Completed",NA,3032041,NA,"USA-AZ85737","",3
"8217",5286912,176,38720,532,28435,"Wire","debit",11582,"11-Jul-2016 12:46:00 AM",2020-06-15,"Completed",NA,8750376,NA,"USA-AZ85737","",3
"8218",9213281,176,38720,532,28435,"Wire","debit",21316,"11-Jul-2016 12:49:00 AM",2020-05-02,"Completed",NA,2383908,NA,"USA-AZ85737","",3
"8220",6207200,176,38720,532,28435,"Wire","debit",15981,"11-Jul-2016 2:55:00 AM",2020-03-20,"Completed",NA,5685761,NA,"USA-AZ85737","",3
"8221",3249739,176,38720,532,28435,"Wire","debit",48149,"11-Jul-2016 2:26:00 AM",2020-06-19,"Completed",NA,5202949,NA,"USA-AZ85737","",3
"8222",7171703,176,38720,532,28435,"Wire","debit",32340,"11-Jul-2016 12:04:00 AM",2020-07-10,"Completed",NA,5764815,NA,"USA-AZ85737","",3
"8223",9426982,176,38720,532,28435,"Wire","debit",21305,"11-Jul-2016 1:14:00 AM",2020-05-07,"Completed",NA,3063073,NA,"USA-AZ85737","",3
"8226",7401631,176,38720,532,28435,"Wire","debit",37628,"11-Jul-2016 2:22:00 AM",2020-03-31,"Completed",NA,1755460,NA,"USA-AZ85737","",3
"8227",4749796,176,38720,532,28435,"Wire","debit",12987,"11-Jul-2016 12:27:00 AM",2020-04-25,"Completed",NA,6200514,NA,"USA-AZ85737","",3
"8229",5203879,176,38720,532,28435,"Wire","debit",32862,"11-Jul-2016 3:31:00 AM",2020-02-08,"Completed",NA,6035309,NA,"USA-AZ85737","",3
"8230",7160013,176,38720,532,28435,"Wire","debit",23220,"11-Jul-2016 2:05:00 AM",2020-02-05,"Completed",NA,3004129,NA,"USA-AZ85737","",3
"8237",6603356,176,38720,532,28435,"Wire","debit",20536,"11-Jul-2016 12:12:00 AM",2020-03-24,"Completed",NA,184954,NA,"USA-AZ85737","",3
"8238",8148416,176,38720,532,28435,"Wire","debit",22243,"11-Jul-2016 12:34:00 AM",2020-01-23,"Completed",NA,8252086,NA,"USA-AZ85737","",3
"8239",6616443,176,38720,532,28435,"Wire","debit",26584,"11-Jul-2016 3:48:00 AM",2020-06-08,"Completed",NA,6903553,NA,"USA-AZ85737","",3
"8242",4649198,176,38720,532,28435,"Wire","debit",30959,"11-Jul-2016 3:58:00 AM",2020-02-19,"Completed",NA,9837578,NA,"USA-AZ85737","",3
"8243",1956004,176,38720,532,28435,"Wire","debit",33291,"11-Jul-2016 3:29:00 AM",2020-01-27,"Completed",NA,7163265,NA,"USA-AZ85737","",3
"8244",7482296,176,38720,532,28435,"Wire","debit",30600,"11-Jul-2016 2:48:00 AM",2020-03-06,"Completed",NA,1126367,NA,"USA-AZ85737","",3
"8247",4618922,176,38720,532,28435,"Wire","debit",16562,"11-Jul-2016 12:42:00 AM",2020-02-28,"Completed",NA,9970184,NA,"USA-AZ85737","",3
"8248",5712392,176,38720,532,28435,"Wire","debit",38959,"11-Jul-2016 2:47:00 AM",2020-01-25,"Completed",NA,3291357,NA,"USA-AZ85737","",3
"8254",6102867,176,38720,532,28435,"Wire","debit",40638,"11-Jul-2016 1:08:00 AM",2020-02-17,"Completed",NA,944599,NA,"USA-AZ85737","",3
"8256",9925137,176,38720,532,28435,"Wire","debit",35963,"11-Jul-2016 2:39:00 AM",2020-07-03,"Completed",NA,6875539,NA,"USA-AZ85737","",3
"8263",9033187,176,38720,532,28435,"Wire","debit",16136,"11-Jul-2016 1:12:00 AM",2020-03-07,"Completed",NA,502863,NA,"USA-AZ85737","",3
"8265",721482,176,38720,532,28435,"Wire","debit",46588,"11-Jul-2016 1:45:00 AM",2020-03-07,"Completed",NA,4079869,NA,"USA-AZ85737","",3
"8267",2328829,176,38720,532,28435,"Wire","debit",46322,"11-Jul-2016 12:18:00 AM",2020-04-27,"Completed",NA,9266175,NA,"USA-AZ85737","",3
"8268",5065404,176,38720,532,28435,"Wire","debit",39576,"11-Jul-2016 12:41:00 AM",2020-03-26,"Completed",NA,2629064,NA,"USA-AZ85737","",3
"8272",3819904,176,38720,532,28435,"Wire","debit",30287,"11-Jul-2016 3:42:00 AM",2020-06-03,"Completed",NA,1692850,NA,"USA-AZ85737","",3
"8273",6033686,176,38720,532,28435,"Wire","debit",14513,"11-Jul-2016 1:29:00 AM",2020-06-03,"Completed",NA,8491616,NA,"USA-AZ85737","",3
"8274",7327347,176,38720,532,28435,"Wire","debit",25672,"11-Jul-2016 12:17:00 AM",2020-05-16,"Completed",NA,1443403,NA,"USA-AZ85737","",3
"8275",5963865,176,38720,532,28435,"Wire","debit",14932,"11-Jul-2016 12:19:00 AM",2020-04-25,"Completed",NA,4801087,NA,"USA-AZ85737","",3
"8279",7812172,176,38720,532,28435,"Wire","debit",18782,"11-Jul-2016 3:26:00 AM",2020-06-12,"Completed",NA,9854719,NA,"USA-AZ85737","",3
"8281",9066308,176,38720,532,28435,"Wire","debit",37846,"11-Jul-2016 3:31:00 AM",2020-02-11,"Completed",NA,7252596,NA,"USA-AZ85737","",3
"8282",3239884,176,38720,532,28435,"Wire","debit",22057,"11-Jul-2016 12:21:00 AM",2020-04-10,"Completed",NA,7566170,NA,"USA-AZ85737","",3
"8284",4944534,176,38720,532,28435,"Wire","debit",18434,"11-Jul-2016 3:33:00 AM",2020-02-08,"Completed",NA,4880714,NA,"USA-AZ85737","",3
"8289",607545,176,38720,532,28435,"Wire","debit",44548,"11-Jul-2016 12:41:00 AM",2020-03-07,"Completed",NA,8634741,NA,"USA-AZ85737","",3
"8290",2036464,176,38720,532,28435,"Wire","debit",26705,"11-Jul-2016 1:43:00 AM",2020-02-12,"Completed",NA,4061802,NA,"USA-AZ85737","",3
"8292",3582998,176,38720,532,28435,"Wire","debit",39007,"11-Jul-2016 12:32:00 AM",2020-02-17,"Completed",NA,6031325,NA,"USA-AZ85737","",3
"8295",6419073,176,38720,532,28435,"Wire","debit",49032,"11-Jul-2016 3:22:00 AM",2020-06-21,"Completed",NA,9918922,NA,"USA-AZ85737","",3
"8298",230234,176,38720,532,28435,"Wire","debit",39137,"11-Jul-2016 1:12:00 AM",2020-06-28,"Completed",NA,4584181,NA,"USA-AZ85737","",3
"8300",5376701,176,38720,532,28435,"Wire","debit",11699,"11-Jul-2016 3:39:00 AM",2020-01-15,"Completed",NA,5249673,NA,"USA-AZ85737","",3
"8301",1484429,176,38720,532,28435,"Wire","debit",10479,"11-Jul-2016 2:00:00 AM",2020-03-15,"Completed",NA,5051453,NA,"USA-AZ85737","",3
"8304",4357705,176,38720,532,28435,"Wire","debit",42548,"11-Jul-2016 3:20:00 AM",2020-04-16,"Completed",NA,2518090,NA,"USA-AZ85737","",3
"8306",1037949,176,38720,532,28435,"Wire","debit",44232,"11-Jul-2016 1:07:00 AM",2020-07-05,"Completed",NA,8716961,NA,"USA-AZ85737","",3
"8307",8649891,176,38720,532,28435,"Wire","debit",16057,"11-Jul-2016 3:25:00 AM",2020-05-09,"Completed",NA,107100,NA,"USA-AZ85737","",3
"8310",3765672,176,38720,532,28435,"Wire","debit",27788,"11-Jul-2016 3:45:00 AM",2020-05-06,"Completed",NA,9701866,NA,"USA-AZ85737","",3
"8314",8668813,176,38720,532,28435,"Wire","debit",22013,"11-Jul-2016 12:34:00 AM",2020-07-09,"Completed",NA,9015287,NA,"USA-AZ85737","",3
"8318",4097975,176,38720,532,28435,"Wire","debit",50428,"11-Jul-2016 12:13:00 AM",2020-02-08,"Completed",NA,5460375,NA,"USA-AZ85737","",3
"8319",4340046,176,38720,532,28435,"Wire","debit",48125,"11-Jul-2016 1:03:00 AM",2020-05-31,"Completed",NA,7627755,NA,"USA-AZ85737","",3
"8322",5534392,176,38720,532,28435,"Wire","debit",18069,"11-Jul-2016 3:03:00 AM",2020-04-05,"Completed",NA,8627671,NA,"USA-AZ85737","",3
"8323",850397,176,38720,532,28435,"Wire","debit",25518,"11-Jul-2016 2:13:00 AM",2020-01-29,"Completed",NA,5711441,NA,"USA-AZ85737","",3
"8325",4963134,176,38720,532,28435,"Wire","debit",13549,"11-Jul-2016 2:38:00 AM",2020-05-29,"Completed",NA,594719,NA,"USA-AZ85737","",3
"8329",1292918,176,38720,532,28435,"Wire","debit",41324,"11-Jul-2016 12:31:00 AM",2020-06-04,"Completed",NA,2396965,NA,"USA-AZ85737","",3
"8330",7854895,176,38720,532,28435,"Wire","debit",41540,"11-Jul-2016 2:21:00 AM",2020-03-29,"Completed",NA,1743379,NA,"USA-AZ85737","",3
"8333",9653839,176,38720,532,28435,"Wire","debit",25588,"11-Jul-2016 2:54:00 AM",2020-03-13,"Completed",NA,4347389,NA,"USA-AZ85737","",3
"8334",2189859,176,38720,532,28435,"Wire","debit",31535,"11-Jul-2016 1:27:00 AM",2020-06-08,"Completed",NA,7160894,NA,"USA-AZ85737","",3
"8336",630657,176,38720,532,28435,"Wire","debit",38662,"11-Jul-2016 1:02:00 AM",2020-03-09,"Completed",NA,7905984,NA,"USA-AZ85737","",3
"8337",5813024,176,38720,532,28435,"Wire","debit",20310,"11-Jul-2016 12:53:00 AM",2020-03-18,"Completed",NA,8094318,NA,"USA-AZ85737","",3
"8340",5684545,176,38720,532,28435,"Wire","debit",26193,"11-Jul-2016 2:27:00 AM",2020-03-26,"Completed",NA,4523491,NA,"USA-AZ85737","",3
"8346",7978819,176,38720,532,28435,"Wire","debit",33392,"11-Jul-2016 1:54:00 AM",2020-01-11,"Completed",NA,1520994,NA,"USA-AZ85737","",3
"8347",4693899,176,38720,532,28435,"Wire","debit",11612,"11-Jul-2016 2:06:00 AM",2020-06-14,"Completed",NA,7574507,NA,"USA-AZ85737","",3
"8349",4049487,176,38720,532,28435,"Wire","debit",14872,"11-Jul-2016 2:24:00 AM",2020-01-24,"Completed",NA,4680952,NA,"USA-AZ85737","",3
"8352",2634927,176,38720,532,28435,"Wire","debit",38663,"11-Jul-2016 1:18:00 AM",2020-05-26,"Completed",NA,8643393,NA,"USA-AZ85737","",3
"8354",3387540,176,38720,532,28435,"Wire","debit",38697,"11-Jul-2016 12:46:00 AM",2020-04-23,"Completed",NA,1429000,NA,"USA-AZ85737","",3
"8355",3741710,176,38720,532,28435,"Wire","debit",43783,"11-Jul-2016 2:29:00 AM",2020-05-27,"Completed",NA,1890976,NA,"USA-AZ85737","",3
"8356",9768823,176,38720,532,28435,"Wire","debit",10948,"11-Jul-2016 12:47:00 AM",2020-06-20,"Completed",NA,3949725,NA,"USA-AZ85737","",3
"8358",3877726,176,38720,532,28435,"Wire","debit",49998,"11-Jul-2016 12:41:00 AM",2020-03-15,"Completed",NA,710958,NA,"USA-AZ85737","",3
"8361",6608553,176,38720,532,28435,"Wire","debit",22927,"11-Jul-2016 12:31:00 AM",2020-01-26,"Completed",NA,3506556,NA,"USA-AZ85737","",3
"8362",4378346,176,38720,532,28435,"Wire","debit",16224,"11-Jul-2016 2:36:00 AM",2020-02-20,"Completed",NA,7153866,NA,"USA-AZ85737","",3
"8363",4578822,176,38720,532,28435,"Wire","debit",29126,"11-Jul-2016 12:22:00 AM",2020-07-04,"Completed",NA,1626242,NA,"USA-AZ85737","",3
"8364",9430131,176,38720,532,28435,"Wire","debit",10065,"11-Jul-2016 2:16:00 AM",2020-02-15,"Completed",NA,8700871,NA,"USA-AZ85737","",3
"8367",2302063,176,38720,532,28435,"Wire","debit",46784,"11-Jul-2016 12:35:00 AM",2020-05-03,"Completed",NA,6480827,NA,"USA-AZ85737","",3
"8371",9144500,176,38720,532,28435,"Wire","debit",17581,"11-Jul-2016 1:14:00 AM",2020-05-14,"Completed",NA,9865403,NA,"USA-AZ85737","",3
"8372",87411,176,38720,532,28435,"Wire","debit",36554,"11-Jul-2016 12:16:00 AM",2020-01-17,"Completed",NA,64823,NA,"USA-AZ85737","",3
"8373",5565243,176,38720,532,28435,"Wire","debit",19224,"11-Jul-2016 1:05:00 AM",2020-01-25,"Completed",NA,1048546,NA,"USA-AZ85737","",3
"8374",2491450,176,38720,532,28435,"Wire","debit",42371,"11-Jul-2016 12:29:00 AM",2020-03-17,"Completed",NA,3411197,NA,"USA-AZ85737","",3
"8375",8933036,176,38720,532,28435,"Wire","debit",31684,"11-Jul-2016 3:47:00 AM",2020-02-17,"Completed",NA,8389509,NA,"USA-AZ85737","",3
"8376",16793,176,38720,532,28435,"Wire","debit",36010,"11-Jul-2016 3:13:00 AM",2020-01-31,"Completed",NA,1859695,NA,"USA-AZ85737","",3
"8377",6960992,176,38720,532,28435,"Wire","debit",16197,"11-Jul-2016 2:29:00 AM",2020-07-05,"Completed",NA,1348704,NA,"USA-AZ85737","",3
"8379",1797238,176,38720,532,28435,"Wire","debit",39089,"11-Jul-2016 2:00:00 AM",2020-05-09,"Completed",NA,7192059,NA,"USA-AZ85737","",3
"8381",1423463,176,38720,532,28435,"Wire","debit",24385,"11-Jul-2016 2:11:00 AM",2020-06-17,"Completed",NA,3556181,NA,"USA-AZ85737","",3
"8385",1247549,176,38720,532,28435,"Wire","debit",20008,"11-Jul-2016 3:41:00 AM",2020-06-16,"Completed",NA,5989509,NA,"USA-AZ85737","",3
"8386",9354993,176,38720,532,28435,"Wire","debit",44800,"11-Jul-2016 12:26:00 AM",2020-01-12,"Completed",NA,8838941,NA,"USA-AZ85737","",3
"8392",726079,176,38720,532,28435,"Wire","debit",19886,"11-Jul-2016 12:34:00 AM",2020-01-14,"Completed",NA,8363477,NA,"USA-AZ85737","",3
"8393",4176655,176,38720,532,28435,"Wire","debit",12644,"11-Jul-2016 2:26:00 AM",2020-05-31,"Completed",NA,3670343,NA,"USA-AZ85737","",3
"8395",6616988,176,38720,532,28435,"Wire","debit",13007,"11-Jul-2016 3:18:00 AM",2020-03-10,"Completed",NA,5342728,NA,"USA-AZ85737","",3
"8401",9452949,176,38720,532,28435,"Wire","debit",17180,"11-Jul-2016 12:36:00 AM",2020-03-19,"Completed",NA,3312493,NA,"USA-AZ85737","",3
"8406",7785548,176,38720,532,28435,"Wire","debit",16361,"11-Jul-2016 12:06:00 AM",2020-04-16,"Completed",NA,257018,NA,"USA-AZ85737","",3
"8408",9573061,176,38720,532,28435,"Wire","debit",46395,"11-Jul-2016 2:43:00 AM",2020-06-02,"Completed",NA,1176841,NA,"USA-AZ85737","",3
"8411",3959405,176,38720,532,28435,"Wire","debit",10839,"11-Jul-2016 3:21:00 AM",2020-06-25,"Completed",NA,3529725,NA,"USA-AZ85737","",3
"8418",7249545,176,38720,532,28435,"Wire","debit",49674,"11-Jul-2016 12:23:00 AM",2020-01-11,"Completed",NA,5769309,NA,"USA-AZ85737","",3
"8425",2637788,176,38720,532,28435,"Wire","debit",27491,"11-Jul-2016 2:19:00 AM",2020-03-21,"Completed",NA,8948718,NA,"USA-AZ85737","",3
"8427",6908987,176,38720,532,28435,"Wire","debit",13769,"11-Jul-2016 12:00:00 AM",2020-02-27,"Completed",NA,6120648,NA,"USA-AZ85737","",3
"8428",7137875,176,38720,532,28435,"Wire","debit",24944,"11-Jul-2016 1:26:00 AM",2020-03-16,"Completed",NA,2410718,NA,"USA-AZ85737","",3
"8430",9348308,176,38720,532,28435,"Wire","debit",43948,"11-Jul-2016 3:32:00 AM",2020-02-17,"Completed",NA,5970132,NA,"USA-AZ85737","",3
"8431",9844718,176,38720,532,28435,"Wire","debit",50987,"11-Jul-2016 1:08:00 AM",2020-06-26,"Completed",NA,2875717,NA,"USA-AZ85737","",3
"8432",5142009,176,38720,532,28435,"Wire","debit",17598,"11-Jul-2016 3:38:00 AM",2020-05-11,"Completed",NA,7954423,NA,"USA-AZ85737","",3
"8433",6991473,176,38720,532,28435,"Wire","debit",46286,"11-Jul-2016 1:55:00 AM",2020-05-06,"Completed",NA,6796546,NA,"USA-AZ85737","",3
"8434",2403954,176,38720,532,28435,"Wire","debit",18893,"11-Jul-2016 12:08:00 AM",2020-05-04,"Completed",NA,1242009,NA,"USA-AZ85737","",3
"8436",9280813,620,54351,640,31880,"Cash","credit",25835,"11-Jul-2016 3:02:00 AM",2020-04-20,"Completed",NA,NA,NA,"USA-NC28743","",3
"8437",7954558,620,54351,640,31880,"Cash","credit",33602,"11-Jul-2016 1:36:00 AM",2020-02-22,"Completed",NA,NA,NA,"USA-NC28743","",3
"8440",9797994,620,54351,640,31880,"Cash","credit",44372,"11-Jul-2016 1:45:00 AM",2020-03-11,"Completed",NA,NA,NA,"USA-NC28743","",3
"8442",5276812,620,54351,640,31880,"Cash","credit",13727,"11-Jul-2016 3:09:00 AM",2020-01-16,"Completed",NA,NA,NA,"USA-NC28743","",3
"8443",2088774,620,54351,640,31880,"Cash","credit",28697,"11-Jul-2016 1:52:00 AM",2020-03-26,"Completed",NA,NA,NA,"USA-NC28743","",3
"8444",6781438,620,54351,640,31880,"Cash","credit",31005,"11-Jul-2016 12:34:00 AM",2020-03-27,"Completed",NA,NA,NA,"USA-NC28743","",3
"8446",9711164,620,54351,640,31880,"Cash","credit",48290,"11-Jul-2016 2:51:00 AM",2020-02-27,"Completed",NA,NA,NA,"USA-NC28743","",3
"8448",209852,620,54351,640,31880,"Cash","credit",30543,"11-Jul-2016 1:58:00 AM",2020-05-31,"Completed",NA,NA,NA,"USA-NC28743","",3
"8450",7793263,620,54351,640,31880,"Cash","credit",13516,"11-Jul-2016 3:55:00 AM",2020-02-18,"Completed",NA,NA,NA,"USA-NC28743","",3
"8451",2977418,620,54351,640,31880,"Cash","credit",29878,"11-Jul-2016 12:28:00 AM",2020-02-05,"Completed",NA,NA,NA,"USA-NC28743","",3
"8453",3646755,620,54351,640,31880,"Cash","credit",49736,"11-Jul-2016 2:48:00 AM",2020-07-06,"Completed",NA,NA,NA,"USA-NC28743","",3
"8454",9681984,620,54351,640,31880,"Cash","credit",29208,"11-Jul-2016 2:53:00 AM",2020-06-27,"Completed",NA,NA,NA,"USA-NC28743","",3
