"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"446",446,33484,18231,72924,"Sandra","Meyer","Kathleen","Meyer","886492870-7","Lopez","Louise","Clarence","","","","03-Sep-93","Divorced","718 Truax Pass","540 Spohn Junction","Agraharam",532663,"Andhra Pradesh","USA",9865056141,8780847693,9737884184,"mleecd@statcounter.com","mleecd@cnn.com","Public","suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero","874 Hanover Parkway","8068 Schiller Lane","Sadar Bazar",281002,"Uttar Pradesh","India",8392906508,8420868229,9122269256,"USA-IN46815","Current",1
"112",112,33543,15659,62636,"Douglas","Stanley","Alan","Stanley","872265005-9","Ford","Amanda","Antonio","Chavez","Carol","Kevin","01-May-96","Married","1 Harper Street","296 Holy Cross Junction","Agraharam",532663,"Andhra Pradesh","USA",8385549944,8225592669,8690220413,"kchavez33@economist.com","kchavez33@vk.com","Public","quisque porta volutpat erat quisque erat eros viverra eget congue eget","661 Raven Avenue","34 Grayhawk Avenue","Agraharam",532663,"Andhra Pradesh","India",8705718991,8210113662,9077108899,"USA-NM87002","Savings",1
"849",849,33632,10497,41988,"Cheryl","Fuller","Angela","Fuller","684300020-7","White","Phillip","Edward","Kelly","Joshua","Diane","28-Aug-05","Married","94049 Forster Alley","3059 American Ash Circle","R S",395003,"Gujarat","USA",9025837285,9698458148,8742292556,"dkellynk@angelfire.com","dkellynk@163.com","Public","est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis","3 Rigney Plaza","0 Carioca Trail","R S",395003,"Gujarat","India",9883851093,8532757945,9134426569,"USA-ME4947","Current",1
"197",197,33731,24773,99092,"Dorothy","Alexander","Patrick","Alexander","293666253-2","Simpson","Richard","Julie","","","","10-Jun-97","Divorced","4 Carberry Pass","3 6th Way","Agraharam",532663,"Andhra Pradesh","USA",8711110797,9246192554,9367448036,"tjohnston5g@nsw.gov.au","tjohnston5g@xing.com","Public","placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem","2284 Menomonie Crossing","24 Petterle Alley","Sadar Bazar",281002,"Uttar Pradesh","India",9130920151,9086982599,9715967833,"USA-CT6492","Current",1
"289",289,33753,25268,101072,"Mark","Wood","Catherine","Wood","040235701-9","King","Gloria","Richard","Lynch","William","Robin","03-May-77","Married","761 Village Green Park","8 Marquette Court","Agraharam",532663,"Andhra Pradesh","USA",8332373552,8674266477,9254549300,"rlynch80@imdb.com","rlynch80@smugmug.com","Public","vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed","3892 Miller Circle","59327 American Ash Alley","Agraharam",532663,"Andhra Pradesh","India",9090287520,8380128189,9029666331,"USA-MD21874","Savings",1
"631",631,33900,25420,101680,"Kelly","Hudson","Willie","Hudson","881764194-4","Sims","Ryan","Alan","Davis","Harry","Theresa","02-Aug-85","Married","9 Dovetail Trail","76 Johnson Road","R S",395003,"Gujarat","USA",9038257141,8332513760,9352402592,"tdavishi@icio.us","tdavishi@barnesandnoble.com","Public","consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla","1 Spohn Alley","3 Northfield Center","R S",395003,"Gujarat","India",9620774172,8267165864,9299062517,"USA-WY83113","Savings",1
"761",761,34175,21861,87444,"Clarence","Murray","Barbara","Murray","077193142-5","Arnold","Benjamin","Matthew","","","","14-Oct-90","Unmarried","050 Drewry Plaza","5212 David Drive","R S",395003,"Gujarat","USA",9492146928,8583951066,9567836216,"jgreenel4@cmu.edu","jgreenel4@vkontakte.ru","Public","id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas","750 Southridge Lane","1455 David Street","Agraharam",532663,"Andhra Pradesh","India",8796300813,9644653832,9734098044,"USA-GA30519","Current",1
"57",57,34426,23562,94248,"Frank","Bryant","Ronald","Bryant","954549665-7","Brown","Christina","Stephen","Williamson","Eric","Andrew","27-Jun-06","Married","63552 Sachs Center","419 Farragut Point","Sadar Bazar",281002,"Uttar Pradesh","USA",9876322677,9000065741,8719246740,"awilliamson1k@webmd.com","awilliamson1k@scribd.com","Public","vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis","8 4th Crossing","75 Moulton Circle","Agraharam",532663,"Andhra Pradesh","India",9118943688,9892566047,9827275512,"USA-WV25984","Current",1
"319",319,34559,16993,67972,"Jane","Richards","Phillip","Richards","492684943-7","Willis","Gloria","Angela","","","","16-Nov-85","Divorced","4722 Dottie Parkway","33 Fairview Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",9414116609,9109827492,8945097341,"jfisher8u@hatena.ne.jp","jfisher8u@creativecommons.org","Public","ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor","6076 Randy Terrace","99 Ryan Plaza","Sadar Bazar",281002,"Uttar Pradesh","India",8265252652,8135827585,9431591557,"USA-GA30519","Current",1
"331",331,34734,29424,117696,"Brenda","Wright","Michelle","Wright","920328555-5","Kennedy","Ernest","Craig","","","","31-Aug-94","Divorced","5 Mallory Court","346 Westport Hill","Agraharam",532663,"Andhra Pradesh","USA",9209505193,8505379500,8142407955,"emedina96@oaic.gov.au","emedina96@hibu.com","Public","placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris","46 Talisman Way","02871 Fair Oaks Pass","R S",395003,"Gujarat","India",8339445929,9147721837,8784439434,"USA-ND58444","Current",1
"333",333,34916,32887,131548,"Beverly","Crawford","Emily","Crawford","443375266-5","Ferguson","Karen","Martha","","","","19-Jul-06","Divorced","0 Jenifer Street","6 Lake View Terrace","R S",395003,"Gujarat","USA",9574367558,8854575273,9800997740,"sfisher98@whitehouse.gov","sfisher98@furl.net","Public","etiam faucibus cursus urna ut tellus nulla ut erat id","3464 Lillian Trail","6748 Dryden Trail","R S",395003,"Gujarat","India",9606303361,9130104042,9713928058,"USA-GA30519","Savings",1
"29",29,35399,30939,123756,"John","Garcia","Andrew","Garcia","226102968-3","Alexander","Benjamin","William","","","","05-Apr-11","Divorced","6481 Lien Circle","8 Myrtle Pass","R S",395003,"Gujarat","USA",8580026545,9346203832,8109531666,"lstanleys@instagram.com","lstanleys@edublogs.org","Public","sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam","47 Springview Court","704 Becker Alley","R S",395003,"Gujarat","India",9083308880,8274972305,9230507681,"USA-GA30519","Savings",1
"445",445,35654,24560,98240,"Sharon","Nichols","Deborah","Nichols","755400708-4","Armstrong","Timothy","James","","","","03-Nov-06","Divorced","06195 Moland Court","94701 Sloan Crossing","Sadar Bazar",281002,"Uttar Pradesh","USA",8353031750,8717219566,8818997797,"jraycc@un.org","jraycc@xrea.com","Public","ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit","3535 Rowland Court","4912 Rowland Trail","Agraharam",532663,"Andhra Pradesh","India",9322536297,9889147011,9246835826,"USA-AZ86004","Current",1
"196",196,35839,11147,44588,"Heather","Oliver","Rachel","Oliver","949212359-2","Ryan","Ralph","Doris","","","","29-Aug-02","Unmarried","7468 Bartillon Plaza","7 Ruskin Point","Agraharam",532663,"Andhra Pradesh","USA",8262754927,9125605483,9138816037,"ngarcia5f@ycombinator.com","ngarcia5f@themeforest.net","Public","pretium nisl ut volutpat sapien arcu sed augue aliquam erat","466 Hovde Park","5 Lyons Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8838329942,8798730046,8431636306,"USA-IN46815","Savings",1
"978",978,35933,33624,134496,"Joe","Cox","Carlos","Cox","000786530-9","Morales","Amy","Scott","Jenkins","Amy","Andrea","16-Jun-82","Married","23646 Charing Cross Parkway","20 Jackson Parkway","R S",395003,"Gujarat","USA",8128774436,9263061723,9880084825,"ajenkinsr5@xrea.com","ajenkinsr5@themeforest.net","Public","erat curabitur gravida nisi at nibh in hac habitasse platea dictumst","5 Harbort Pass","70 Union Street","R S",395003,"Gujarat","India",8334594624,9502728331,8767364085,"USA-MD21874","Current",1
"348",348,36357,16969,67876,"Martha","Cox","Lori","Cox","839386971-4","Perez","Ruby","Jerry","","","","19-Jun-01","Divorced","6 Linden Court","94 Badeau Park","Agraharam",532663,"Andhra Pradesh","USA",9702545453,8355199253,8745296148,"csmith9n@umn.edu","csmith9n@marriott.com","Public","eget eros elementum pellentesque quisque porta volutpat erat quisque erat","552 Westridge Road","2670 Ryan Court","Agraharam",532663,"Andhra Pradesh","India",9817330603,8286658680,8545947234,"USA-NM87002","Savings",1
"53",53,36540,24566,98264,"Evelyn","Olson","Joe","Olson","834154612-4","Reyes","Amy","Louis","","","","19-Nov-72","Divorced","56839 Esker Crossing","85 Transport Circle","Agraharam",532663,"Andhra Pradesh","USA",8553133684,8888945294,8406198585,"cmason1g@businessinsider.com","cmason1g@icio.us","Public","dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis","21285 Texas Hill","8 Northview Place","Sadar Bazar",281002,"Uttar Pradesh","India",9230228252,8800731373,9823832968,"USA-LA70301","Current",1
"629",629,36694,16080,64320,"Carlos","Carter","Laura","Carter","113622135-2","Castillo","Ronald","Sara","Young","Harold","Diane","13-Feb-15","Married","587 6th Trail","35970 2nd Street","Agraharam",532663,"Andhra Pradesh","USA",9186734291,8449062733,8841661663,"dyounghg@pcworld.com","dyounghg@umn.edu","Public","nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit","59 Annamark Hill","858 Hayes Point","Sadar Bazar",281002,"Uttar Pradesh","India",9793216662,9615427106,9217938036,"USA-KS67212","Savings",1
"675",675,36860,25892,103568,"Patricia","Hunt","Julia","Hunt","101707540-9","Lee","David","Louis","","","","19-Feb-02","Divorced","78484 Arrowood Hill","0731 Mayer Alley","R S",395003,"Gujarat","USA",8438925799,9511440706,9849612753,"anelsoniq@webmd.com","anelsoniq@altervista.org","Public","nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi","14637 Granby Avenue","61 Donald Junction","R S",395003,"Gujarat","India",9041760995,8294557940,9659398070,"USA-NC28743","Current",1
"542",542,36955,33597,134388,"Jeremy","Jordan","Jennifer","Jordan","326008209-3","Anderson","Charles","Dennis","Bowman","Maria","Theresa","13-Aug-01","Married","95 Monica Circle","3003 Packers Circle","Agraharam",532663,"Andhra Pradesh","USA",9486611330,9764462330,8493243221,"tbowmanf1@wisc.edu","tbowmanf1@cnbc.com","Public","mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus","3019 Glendale Pass","1 Blaine Street","R S",395003,"Gujarat","India",9475181438,8460922489,9111207960,"USA-LA70301","Savings",1
"19",19,37038,30290,121160,"Annie","Thomas","Amy","Thomas","054446434-6","Wilson","Johnny","Martha","","","","08-May-08","Divorced","40841 Old Shore Pass","457 Florence Center","R S",395003,"Gujarat","USA",8333815370,8879520006,9051239351,"fmilleri@yale.edu","fmilleri@odnoklassniki.ru","Public","consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis","613 Fairfield Road","8 Dakota Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",8263400860,9604313459,9038998832,"USA-NV89014","Savings",1
"690",690,37257,22095,88380,"Charles","Ferguson","James","Ferguson","786770035-8","Franklin","George","Patricia","","","","11-Aug-01","Divorced","9426 Packers Terrace","5522 Pine View Terrace","R S",395003,"Gujarat","USA",8738819547,9625705915,8739288290,"vadamsj5@spotify.com","vadamsj5@fotki.com","Public","aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed","19743 Russell Drive","45736 Dovetail Place","Sadar Bazar",281002,"Uttar Pradesh","India",9838935234,8605475709,9378818074,"USA-FL34109","Current",1
"893",893,37437,17778,71112,"Jose","Murphy","Melissa","Murphy","964593057-X","Ford","Carlos","Brandon","","","","04-Jan-93","Unmarried","5998 South Street","12579 Mandrake Park","Agraharam",532663,"Andhra Pradesh","USA",9507810160,8409676372,9895351736,"rdanielsos@wikipedia.org","rdanielsos@spiegel.de","Public","nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo","09 Derek Trail","870 Sunbrook Park","Sadar Bazar",281002,"Uttar Pradesh","India",8129690405,8812053797,9738477612,"USA-MN55330","Current",1
"996",996,37715,11764,47056,"Sara","Sanchez","Kenneth","Sanchez","907311775-5","Patterson","Heather","Anthony","","","","27-May-82","Unmarried","13293 Clarendon Place","038 Little Fleur Court","Agraharam",532663,"Andhra Pradesh","USA",8385734947,9131807302,8176607191,"cbryantrn@1688.com","cbryantrn@msu.edu","Public","vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis","0748 Golf Course Drive","4 Mallard Drive","Sadar Bazar",281002,"Uttar Pradesh","India",8105390875,9312490418,8675660917,"USA-AR72335","Current",1
"177",177,37857,16212,64848,"Donna","Williams","Louise","Williams","790815362-3","Shaw","George","Mary","","","","27-Dec-83","Unmarried","8076 Clarendon Hill","533 Atwood Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",9775613139,8147478019,8598379862,"mday4w@arstechnica.com","mday4w@godaddy.com","Public","nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas","871 Park Meadow Hill","6397 Village Green Crossing","Agraharam",532663,"Andhra Pradesh","India",8116222332,9400702760,8216432367,"USA-FL34109","Current",1
"497",497,38751,28668,114672,"Carlos","Watkins","Jeffrey","Watkins","048655353-1","Garrett","Nicole","James","","","","28-Feb-81","Divorced","6189 Talisman Park","80271 Morningstar Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",9760539121,9352901159,8667700913,"rdeands@bloomberg.com","rdeands@privacy.gov.au","Public","faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut","22112 Russell Court","62 Lindbergh Center","Sadar Bazar",281002,"Uttar Pradesh","India",8363310212,8830352945,9203145885,"USA-WA98116","Savings",1
"83",83,38923,12990,51960,"Peter","Long","Norma","Long","482075722-9","Reed","Nancy","Robert","Wallace","Todd","Frank","12-Apr-87","Married","64208 Bellgrove Park","28846 Kensington Street","Agraharam",532663,"Andhra Pradesh","USA",9800109539,9246459561,9363538891,"fwallace2a@weibo.com","fwallace2a@newyorker.com","Public","duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis","7 Harper Junction","1846 Reinke Way","Agraharam",532663,"Andhra Pradesh","India",9152050324,9781154184,9272574797,"USA-KS67212","Savings",1
"855",855,38980,14506,58024,"Todd","Mitchell","Doris","Mitchell","871067298-2","Stevens","Diane","Jeremy","Boyd","Thomas","Richard","17-Mar-12","Married","925 Warbler Avenue","35102 Hanson Pass","Agraharam",532663,"Andhra Pradesh","USA",9739165262,9453971281,9496378328,"rboydnq@goodreads.com","rboydnq@nba.com","Public","tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque","7 Graedel Plaza","7 Warbler Center","R S",395003,"Gujarat","India",8745441632,9108310481,8862434972,"USA-MS39466","Current",1
"235",235,39298,21558,86232,"Willie","Wells","Jennifer","Wells","128240080-0","Chapman","Martin","Heather","","","","03-Mar-94","Divorced","0282 Straubel Center","831 Goodland Court","Agraharam",532663,"Andhra Pradesh","USA",8249931356,8188861215,9572273627,"jharrison6i@rakuten.co.jp","jharrison6i@yahoo.com","Public","pede justo eu massa donec dapibus duis at velit eu est congue","46 Hintze Street","492 Straubel Court","Sadar Bazar",281002,"Uttar Pradesh","India",9209740442,9634674763,9080422136,"USA-KS67337","Current",1
"904",904,39418,14720,58880,"Kenneth","Scott","Paul","Scott","703769731-1","Sullivan","John","Patrick","","","","20-Apr-01","Unmarried","06 Algoma Center","1132 Montana Street","Sadar Bazar",281002,"Uttar Pradesh","USA",8351905292,9550195097,8433589839,"tvasquezp3@cnet.com","tvasquezp3@bing.com","Public","maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida","8135 Northport Circle","80869 Stang Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8987202265,9848596521,8470590588,"USA-ND58444","Current",1
"764",764,39863,15696,62784,"Larry","Smith","Martin","Smith","740760150-X","Mitchell","Kathleen","Carolyn","","","","04-Mar-16","Divorced","65 Dottie Center","39 Mitchell Place","Agraharam",532663,"Andhra Pradesh","USA",9254897136,9507082968,8862101808,"kowensl7@canalblog.com","kowensl7@umn.edu","Public","volutpat dui maecenas tristique est et tempus semper est quam","2387 Weeping Birch Terrace","7809 Packers Hill","Agraharam",532663,"Andhra Pradesh","India",8247016496,8820994778,8727242168,"USA-IN46815","Current",1
"946",946,40056,13935,55740,"Ryan","Lynch","Billy","Lynch","639422078-7","Hicks","Juan","Ernest","","","","31-Jul-08","Divorced","57 Cascade Park","65 Sauthoff Alley","R S",395003,"Gujarat","USA",9727782086,9178885046,8839416338,"wmontgomeryq9@google.com.hk","wmontgomeryq9@aol.com","Public","urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in","41841 Dennis Way","661 Waubesa Point","Agraharam",532663,"Andhra Pradesh","India",9064530744,8522998253,8870261317,"USA-KS67337","Current",1
"268",268,40081,37048,148192,"Jack","Robertson","Lillian","Robertson","384597572-5","Young","Marilyn","Jack","","","","07-Jun-94","Divorced","85591 Mockingbird Alley","953 Upham Alley","Agraharam",532663,"Andhra Pradesh","USA",8905778405,9771773339,9202185827,"mgreen7f@ning.com","mgreen7f@ibm.com","Public","id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu","683 Stoughton Circle","839 Autumn Leaf Trail","R S",395003,"Gujarat","India",9438516769,9864844654,9685249737,"USA-OH44136","Current",1
