"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"8029",7805579,542,36955,581,45796,"Online","credit",65925,"11-Jul-2016 1:07:00 AM",2020-05-03,"Completed",NA,NA,9510342,"USA-LA70301","",2
"8031",5639646,542,36955,581,45796,"Online","credit",78626,"11-Jul-2016 2:52:00 AM",2020-07-04,"Completed",NA,NA,5474739,"USA-LA70301","",2
"8032",1951607,542,36955,581,45796,"Online","credit",62977,"11-Jul-2016 2:01:00 AM",2020-05-28,"Completed",NA,NA,7211582,"USA-LA70301","",2
"8033",4312434,542,36955,581,45796,"Online","credit",55365,"11-Jul-2016 2:35:00 AM",2020-02-18,"Completed",NA,NA,8481721,"USA-LA70301","",2
"8034",5179288,542,36955,581,45796,"Online","credit",87159,"11-Jul-2016 2:12:00 AM",2020-03-01,"Completed",NA,NA,4298072,"USA-LA70301","",2
"8036",9019367,542,36955,581,45796,"Online","credit",96796,"11-Jul-2016 3:00:00 AM",2020-02-05,"Completed",NA,NA,9528900,"USA-LA70301","",2
"8038",3105413,542,36955,581,45796,"Online","credit",53123,"11-Jul-2016 12:55:00 AM",2020-04-01,"Completed",NA,NA,8132458,"USA-LA70301","",2
"8039",6154395,542,36955,581,45796,"Online","credit",51586,"11-Jul-2016 2:39:00 AM",2020-06-21,"Completed",NA,NA,9884373,"USA-LA70301","",2
"8040",2626954,542,36955,581,45796,"Online","credit",53182,"11-Jul-2016 1:07:00 AM",2020-07-04,"Completed",NA,NA,3219027,"USA-LA70301","",2
"8044",2162875,542,36955,581,45796,"Online","credit",97030,"11-Jul-2016 3:49:00 AM",2020-06-15,"Completed",NA,NA,8605752,"USA-LA70301","",2
"8045",7647520,542,36955,581,45796,"Online","credit",83464,"11-Jul-2016 1:34:00 AM",2020-06-12,"Completed",NA,NA,1343889,"USA-LA70301","",2
"8048",5600770,542,36955,581,45796,"Online","credit",87077,"11-Jul-2016 3:48:00 AM",2020-06-27,"Completed",NA,NA,921890,"USA-LA70301","",2
"8051",7130656,542,36955,581,45796,"Online","credit",58393,"11-Jul-2016 1:05:00 AM",2020-05-01,"Completed",NA,NA,6276551,"USA-LA70301","",2
"8052",6252396,542,36955,581,45796,"Online","credit",74295,"11-Jul-2016 3:23:00 AM",2020-03-13,"Completed",NA,NA,2457850,"USA-LA70301","",2
"8053",8009401,542,36955,581,45796,"Online","credit",69660,"11-Jul-2016 12:41:00 AM",2020-05-03,"Completed",NA,NA,7150508,"USA-LA70301","",2
"8054",1464183,542,36955,581,45796,"Online","credit",88448,"11-Jul-2016 3:47:00 AM",2020-05-11,"Completed",NA,NA,1392267,"USA-LA70301","",2
"8057",5039607,542,36955,581,45796,"Online","credit",91134,"11-Jul-2016 1:39:00 AM",2020-07-02,"Completed",NA,NA,6399656,"USA-LA70301","",2
"8058",3047461,542,36955,581,45796,"Online","credit",96482,"11-Jul-2016 2:17:00 AM",2020-04-04,"Completed",NA,NA,7902022,"USA-LA70301","",2
"8060",6143478,542,36955,581,45796,"Online","credit",75178,"11-Jul-2016 1:55:00 AM",2020-06-30,"Completed",NA,NA,5740396,"USA-LA70301","",2
"8061",1403146,542,36955,581,45796,"Online","credit",98808,"11-Jul-2016 2:19:00 AM",2020-03-29,"Completed",NA,NA,554732,"USA-LA70301","",2
"8064",3503498,542,36955,581,45796,"Online","credit",55336,"11-Jul-2016 1:57:00 AM",2020-06-10,"Completed",NA,NA,8630464,"USA-LA70301","",2
"8065",6012777,542,36955,581,45796,"Online","credit",51941,"11-Jul-2016 2:55:00 AM",2020-02-17,"Completed",NA,NA,2104307,"USA-LA70301","",2
"8068",2777053,542,36955,581,45796,"Online","credit",59475,"11-Jul-2016 1:40:00 AM",2020-01-26,"Completed",NA,NA,4602550,"USA-LA70301","",2
"8069",9482943,542,36955,581,45796,"Online","credit",94625,"11-Jul-2016 1:35:00 AM",2020-04-15,"Completed",NA,NA,15222,"USA-LA70301","",2
"8072",7020024,542,36955,581,45796,"Online","credit",75839,"11-Jul-2016 1:09:00 AM",2020-06-24,"Completed",NA,NA,6792815,"USA-LA70301","",2
"8074",2687027,176,38720,532,28435,"Wire","debit",89936,"11-Jul-2016 1:27:00 AM",2020-06-23,"Completed",NA,7804943,NA,"USA-AZ85737","",2
"8075",2208436,176,38720,532,28435,"Wire","debit",86990,"11-Jul-2016 3:19:00 AM",2020-04-03,"Completed",NA,59581,NA,"USA-AZ85737","",2
"8076",1114226,176,38720,532,28435,"Wire","debit",59458,"11-Jul-2016 1:59:00 AM",2020-02-28,"Completed",NA,1060688,NA,"USA-AZ85737","",2
"8077",1129379,176,38720,532,28435,"Wire","debit",73101,"11-Jul-2016 3:43:00 AM",2020-03-27,"Completed",NA,5554462,NA,"USA-AZ85737","",2
"8078",4851378,176,38720,532,28435,"Wire","debit",95710,"11-Jul-2016 3:04:00 AM",2020-01-30,"Completed",NA,2744383,NA,"USA-AZ85737","",2
"8080",4400832,176,38720,532,28435,"Wire","debit",95507,"11-Jul-2016 2:31:00 AM",2020-02-06,"Completed",NA,5273571,NA,"USA-AZ85737","",2
"8083",6175128,176,38720,532,28435,"Wire","debit",62676,"11-Jul-2016 12:35:00 AM",2020-07-06,"Completed",NA,8748161,NA,"USA-AZ85737","",2
"8085",1501226,176,38720,532,28435,"Wire","debit",88453,"11-Jul-2016 12:34:00 AM",2020-01-14,"Completed",NA,6186152,NA,"USA-AZ85737","",2
"8086",7310154,176,38720,532,28435,"Wire","debit",79543,"11-Jul-2016 2:55:00 AM",2020-05-03,"Completed",NA,7907455,NA,"USA-AZ85737","",2
"8087",9251121,176,38720,532,28435,"Wire","debit",96962,"11-Jul-2016 3:14:00 AM",2020-02-05,"Completed",NA,8285712,NA,"USA-AZ85737","",2
"8089",2987563,176,38720,532,28435,"Wire","debit",63482,"11-Jul-2016 3:39:00 AM",2020-03-22,"Completed",NA,5433962,NA,"USA-AZ85737","",2
"8091",2577141,176,38720,532,28435,"Wire","debit",58678,"11-Jul-2016 3:53:00 AM",2020-02-14,"Completed",NA,3348298,NA,"USA-AZ85737","",2
"8093",7550000,176,38720,532,28435,"Wire","debit",94834,"11-Jul-2016 3:54:00 AM",2020-02-14,"Completed",NA,7999551,NA,"USA-AZ85737","",2
"8096",7434952,176,38720,532,28435,"Wire","debit",53774,"11-Jul-2016 1:19:00 AM",2020-07-08,"Completed",NA,652655,NA,"USA-AZ85737","",2
"8097",7307046,176,38720,532,28435,"Wire","debit",80838,"11-Jul-2016 1:07:00 AM",2020-06-10,"Completed",NA,667070,NA,"USA-AZ85737","",2
"8100",3921090,176,38720,532,28435,"Wire","debit",78478,"11-Jul-2016 1:48:00 AM",2020-06-18,"Completed",NA,736841,NA,"USA-AZ85737","",2
"8102",304613,176,38720,532,28435,"Wire","debit",59389,"11-Jul-2016 12:28:00 AM",2020-04-17,"Completed",NA,5862626,NA,"USA-AZ85737","",2
"8103",5459801,176,38720,532,28435,"Wire","debit",58969,"11-Jul-2016 1:03:00 AM",2020-03-24,"Completed",NA,2357120,NA,"USA-AZ85737","",2
"8104",8748712,176,38720,532,28435,"Wire","debit",84741,"11-Jul-2016 3:42:00 AM",2020-05-03,"Completed",NA,7973761,NA,"USA-AZ85737","",2
"8105",9048813,176,38720,532,28435,"Wire","debit",93504,"11-Jul-2016 2:12:00 AM",2020-01-22,"Completed",NA,6083614,NA,"USA-AZ85737","",2
"8106",8422679,176,38720,532,28435,"Wire","debit",65079,"11-Jul-2016 2:41:00 AM",2020-05-18,"Completed",NA,3689973,NA,"USA-AZ85737","",2
"8107",7798460,176,38720,532,28435,"Wire","debit",87507,"11-Jul-2016 2:43:00 AM",2020-06-04,"Completed",NA,5618068,NA,"USA-AZ85737","",2
"8108",2396557,176,38720,532,28435,"Wire","debit",93721,"11-Jul-2016 2:25:00 AM",2020-05-20,"Completed",NA,8870900,NA,"USA-AZ85737","",2
"8109",7761505,176,38720,532,28435,"Wire","debit",63172,"11-Jul-2016 12:32:00 AM",2020-02-17,"Completed",NA,7198117,NA,"USA-AZ85737","",2
"8110",7431831,176,38720,532,28435,"Wire","debit",87177,"11-Jul-2016 2:04:00 AM",2020-05-02,"Completed",NA,7566349,NA,"USA-AZ85737","",2
"8111",6943081,176,38720,532,28435,"Wire","debit",65058,"11-Jul-2016 2:05:00 AM",2020-02-18,"Completed",NA,8216502,NA,"USA-AZ85737","",2
"8113",2803677,176,38720,532,28435,"Wire","debit",83076,"11-Jul-2016 2:21:00 AM",2020-04-27,"Completed",NA,8559872,NA,"USA-AZ85737","",2
"8114",8433180,176,38720,532,28435,"Wire","debit",85993,"11-Jul-2016 1:51:00 AM",2020-02-01,"Completed",NA,1738692,NA,"USA-AZ85737","",2
"8117",3771070,176,38720,532,28435,"Wire","debit",94813,"11-Jul-2016 2:35:00 AM",2020-01-29,"Completed",NA,543058,NA,"USA-AZ85737","",2
"8118",2028468,176,38720,532,28435,"Wire","debit",76416,"11-Jul-2016 3:46:00 AM",2020-02-15,"Completed",NA,1846492,NA,"USA-AZ85737","",2
"8122",7476254,176,38720,532,28435,"Wire","debit",68724,"11-Jul-2016 12:10:00 AM",2020-03-07,"Completed",NA,7474850,NA,"USA-AZ85737","",2
"8128",5439927,176,38720,532,28435,"Wire","debit",86204,"11-Jul-2016 3:25:00 AM",2020-04-28,"Completed",NA,2452072,NA,"USA-AZ85737","",2
"8129",5224152,176,38720,532,28435,"Wire","debit",51164,"11-Jul-2016 1:24:00 AM",2020-03-18,"Completed",NA,9223057,NA,"USA-AZ85737","",2
"8130",61525,176,38720,532,28435,"Wire","debit",82655,"11-Jul-2016 2:37:00 AM",2020-04-06,"Completed",NA,1947419,NA,"USA-AZ85737","",2
"8132",5992744,176,38720,532,28435,"Wire","debit",62028,"11-Jul-2016 12:40:00 AM",2020-05-07,"Completed",NA,6408318,NA,"USA-AZ85737","",2
"8134",1272750,176,38720,532,28435,"Wire","debit",97351,"11-Jul-2016 12:45:00 AM",2020-07-10,"Completed",NA,1122409,NA,"USA-AZ85737","",2
"8135",1407332,176,38720,532,28435,"Wire","debit",92893,"11-Jul-2016 1:14:00 AM",2020-03-05,"Completed",NA,2499825,NA,"USA-AZ85737","",2
"8139",6845408,176,38720,532,28435,"Wire","debit",60957,"11-Jul-2016 2:24:00 AM",2020-04-21,"Completed",NA,1157647,NA,"USA-AZ85737","",2
"8140",7344420,176,38720,532,28435,"Wire","debit",61012,"11-Jul-2016 12:07:00 AM",2020-03-08,"Completed",NA,7412503,NA,"USA-AZ85737","",2
"8142",7526821,176,38720,532,28435,"Wire","debit",69812,"11-Jul-2016 1:06:00 AM",2020-03-27,"Completed",NA,3301070,NA,"USA-AZ85737","",2
"8144",4019742,176,38720,532,28435,"Wire","debit",72712,"11-Jul-2016 3:40:00 AM",2020-05-30,"Completed",NA,3449547,NA,"USA-AZ85737","",2
"8145",9693663,176,38720,532,28435,"Wire","debit",99699,"11-Jul-2016 2:40:00 AM",2020-05-27,"Completed",NA,1985558,NA,"USA-AZ85737","",2
"8146",6717146,176,38720,532,28435,"Wire","debit",74447,"11-Jul-2016 12:58:00 AM",2020-03-13,"Completed",NA,9055639,NA,"USA-AZ85737","",2
"8147",8472753,176,38720,532,28435,"Wire","debit",72516,"11-Jul-2016 2:09:00 AM",2020-04-20,"Completed",NA,2860318,NA,"USA-AZ85737","",2
"8148",741396,176,38720,532,28435,"Wire","debit",57642,"11-Jul-2016 2:11:00 AM",2020-01-23,"Completed",NA,1865954,NA,"USA-AZ85737","",2
"8152",5807858,176,38720,532,28435,"Wire","debit",53231,"11-Jul-2016 1:20:00 AM",2020-05-05,"Completed",NA,1642178,NA,"USA-AZ85737","",2
"8153",2529604,176,38720,532,28435,"Wire","debit",79284,"11-Jul-2016 12:28:00 AM",2020-07-03,"Completed",NA,5974436,NA,"USA-AZ85737","",2
"8155",7605346,176,38720,532,28435,"Wire","debit",62510,"11-Jul-2016 12:50:00 AM",2020-01-20,"Completed",NA,8173102,NA,"USA-AZ85737","",2
"8157",8146727,176,38720,532,28435,"Wire","debit",72313,"11-Jul-2016 2:14:00 AM",2020-06-12,"Completed",NA,1287103,NA,"USA-AZ85737","",2
"8159",3099418,176,38720,532,28435,"Wire","debit",87713,"11-Jul-2016 12:22:00 AM",2020-02-13,"Completed",NA,1630087,NA,"USA-AZ85737","",2
"8160",835890,176,38720,532,28435,"Wire","debit",55806,"11-Jul-2016 1:42:00 AM",2020-02-28,"Completed",NA,1138434,NA,"USA-AZ85737","",2
"8161",3711093,176,38720,532,28435,"Wire","debit",56075,"11-Jul-2016 2:04:00 AM",2020-07-07,"Completed",NA,2763992,NA,"USA-AZ85737","",2
"8162",9479874,176,38720,532,28435,"Wire","debit",95953,"11-Jul-2016 12:28:00 AM",2020-02-16,"Completed",NA,2772578,NA,"USA-AZ85737","",2
"8163",4506218,176,38720,532,28435,"Wire","debit",58864,"11-Jul-2016 3:29:00 AM",2020-03-14,"Completed",NA,5628044,NA,"USA-AZ85737","",2
"8164",2885775,176,38720,532,28435,"Wire","debit",80730,"11-Jul-2016 12:33:00 AM",2020-05-23,"Completed",NA,1163045,NA,"USA-AZ85737","",2
"8165",9043777,176,38720,532,28435,"Wire","debit",77709,"11-Jul-2016 1:52:00 AM",2020-02-13,"Completed",NA,6656733,NA,"USA-AZ85737","",2
"8168",8621535,176,38720,532,28435,"Wire","debit",76493,"11-Jul-2016 12:13:00 AM",2020-04-28,"Completed",NA,4998634,NA,"USA-AZ85737","",2
"8170",5243480,176,38720,532,28435,"Wire","debit",52515,"11-Jul-2016 1:13:00 AM",2020-07-07,"Completed",NA,7443797,NA,"USA-AZ85737","",2
"8171",2795792,176,38720,532,28435,"Wire","debit",72678,"11-Jul-2016 2:21:00 AM",2020-05-25,"Completed",NA,9369075,NA,"USA-AZ85737","",2
"8172",4588113,176,38720,532,28435,"Wire","debit",63246,"11-Jul-2016 12:51:00 AM",2020-05-26,"Completed",NA,5749009,NA,"USA-AZ85737","",2
"8174",7595443,176,38720,532,28435,"Wire","debit",65461,"11-Jul-2016 12:21:00 AM",2020-04-09,"Completed",NA,3053342,NA,"USA-AZ85737","",2
"8175",2078205,176,38720,532,28435,"Wire","debit",63497,"11-Jul-2016 12:10:00 AM",2020-05-28,"Completed",NA,8365702,NA,"USA-AZ85737","",2
"8178",2925520,176,38720,532,28435,"Wire","debit",98489,"11-Jul-2016 2:35:00 AM",2020-06-26,"Completed",NA,2279840,NA,"USA-AZ85737","",2
"8179",7229752,176,38720,532,28435,"Wire","debit",64093,"11-Jul-2016 3:53:00 AM",2020-06-05,"Completed",NA,7443694,NA,"USA-AZ85737","",2
"8180",8397809,176,38720,532,28435,"Wire","debit",65875,"11-Jul-2016 2:52:00 AM",2020-01-28,"Completed",NA,7725333,NA,"USA-AZ85737","",2
"8181",1590642,176,38720,532,28435,"Wire","debit",91334,"11-Jul-2016 2:21:00 AM",2020-02-24,"Completed",NA,7614670,NA,"USA-AZ85737","",2
"8184",4667674,176,38720,532,28435,"Wire","debit",53136,"11-Jul-2016 2:07:00 AM",2020-05-22,"Completed",NA,3365822,NA,"USA-AZ85737","",2
"8185",9049965,176,38720,532,28435,"Wire","debit",76701,"11-Jul-2016 2:10:00 AM",2020-04-27,"Completed",NA,2216823,NA,"USA-AZ85737","",2
"8188",3455253,176,38720,532,28435,"Wire","debit",81126,"11-Jul-2016 2:44:00 AM",2020-03-22,"Completed",NA,7546398,NA,"USA-AZ85737","",2
"8189",2725211,176,38720,532,28435,"Wire","debit",54196,"11-Jul-2016 3:44:00 AM",2020-07-01,"Completed",NA,549581,NA,"USA-AZ85737","",2
"8190",7769797,176,38720,532,28435,"Wire","debit",79532,"11-Jul-2016 12:55:00 AM",2020-05-29,"Completed",NA,9454951,NA,"USA-AZ85737","",2
"8191",6517150,176,38720,532,28435,"Wire","debit",53768,"11-Jul-2016 2:44:00 AM",2020-06-17,"Completed",NA,9831905,NA,"USA-AZ85737","",2
"8195",7086692,176,38720,532,28435,"Wire","debit",61064,"11-Jul-2016 1:43:00 AM",2020-03-11,"Completed",NA,2687843,NA,"USA-AZ85737","",2
"8198",4753992,176,38720,532,28435,"Wire","debit",58052,"11-Jul-2016 2:15:00 AM",2020-04-29,"Completed",NA,9641527,NA,"USA-AZ85737","",2
"8199",5956479,176,38720,532,28435,"Wire","debit",70812,"11-Jul-2016 2:57:00 AM",2020-04-27,"Completed",NA,5796087,NA,"USA-AZ85737","",2
"8200",6084934,176,38720,532,28435,"Wire","debit",85770,"11-Jul-2016 3:21:00 AM",2020-02-14,"Completed",NA,9541134,NA,"USA-AZ85737","",2
"8203",5542714,176,38720,532,28435,"Wire","debit",75818,"11-Jul-2016 1:57:00 AM",2020-02-25,"Completed",NA,639119,NA,"USA-AZ85737","",2
"8205",223778,176,38720,532,28435,"Wire","debit",87961,"11-Jul-2016 2:40:00 AM",2020-06-23,"Completed",NA,5435422,NA,"USA-AZ85737","",2
"8206",5419180,176,38720,532,28435,"Wire","debit",64523,"11-Jul-2016 2:24:00 AM",2020-02-04,"Completed",NA,7172186,NA,"USA-AZ85737","",2
"8208",9616008,176,38720,532,28435,"Wire","debit",78373,"11-Jul-2016 2:09:00 AM",2020-04-05,"Completed",NA,9588867,NA,"USA-AZ85737","",2
"8209",4739143,176,38720,532,28435,"Wire","debit",88372,"11-Jul-2016 3:21:00 AM",2020-03-05,"Completed",NA,5774457,NA,"USA-AZ85737","",2
"8212",5000891,176,38720,532,28435,"Wire","debit",98903,"11-Jul-2016 2:28:00 AM",2020-06-26,"Completed",NA,7151747,NA,"USA-AZ85737","",2
"8214",2943226,176,38720,532,28435,"Wire","debit",94675,"11-Jul-2016 1:23:00 AM",2020-01-27,"Completed",NA,8920840,NA,"USA-AZ85737","",2
"8216",7530120,176,38720,532,28435,"Wire","debit",93565,"11-Jul-2016 12:56:00 AM",2020-03-11,"Completed",NA,7697106,NA,"USA-AZ85737","",2
"8219",3207823,176,38720,532,28435,"Wire","debit",73342,"11-Jul-2016 2:01:00 AM",2020-02-06,"Completed",NA,8283107,NA,"USA-AZ85737","",2
"8224",153646,176,38720,532,28435,"Wire","debit",58499,"11-Jul-2016 1:40:00 AM",2020-01-20,"Completed",NA,2881708,NA,"USA-AZ85737","",2
"8225",7057501,176,38720,532,28435,"Wire","debit",58708,"11-Jul-2016 3:51:00 AM",2020-01-31,"Completed",NA,4591300,NA,"USA-AZ85737","",2
"8228",5199856,176,38720,532,28435,"Wire","debit",81276,"11-Jul-2016 3:18:00 AM",2020-03-13,"Completed",NA,6481950,NA,"USA-AZ85737","",2
"8231",6166260,176,38720,532,28435,"Wire","debit",55957,"11-Jul-2016 3:00:00 AM",2020-03-11,"Completed",NA,1830382,NA,"USA-AZ85737","",2
"8232",8999131,176,38720,532,28435,"Wire","debit",65151,"11-Jul-2016 2:48:00 AM",2020-03-18,"Completed",NA,6884444,NA,"USA-AZ85737","",2
"8233",2141884,176,38720,532,28435,"Wire","debit",91216,"11-Jul-2016 1:09:00 AM",2020-03-11,"Completed",NA,3607069,NA,"USA-AZ85737","",2
"8234",2702672,176,38720,532,28435,"Wire","debit",69279,"11-Jul-2016 1:03:00 AM",2020-05-02,"Completed",NA,6837202,NA,"USA-AZ85737","",2
"8235",4305697,176,38720,532,28435,"Wire","debit",76198,"11-Jul-2016 1:57:00 AM",2020-02-05,"Completed",NA,7732507,NA,"USA-AZ85737","",2
"8236",3980015,176,38720,532,28435,"Wire","debit",64131,"11-Jul-2016 3:09:00 AM",2020-03-02,"Completed",NA,6056322,NA,"USA-AZ85737","",2
"8240",4063999,176,38720,532,28435,"Wire","debit",99166,"11-Jul-2016 2:15:00 AM",2020-04-02,"Completed",NA,1332776,NA,"USA-AZ85737","",2
"8241",4272642,176,38720,532,28435,"Wire","debit",79792,"11-Jul-2016 2:52:00 AM",2020-06-04,"Completed",NA,5777749,NA,"USA-AZ85737","",2
"8245",1437874,176,38720,532,28435,"Wire","debit",84889,"11-Jul-2016 12:15:00 AM",2020-02-17,"Completed",NA,9524618,NA,"USA-AZ85737","",2
"8246",6810121,176,38720,532,28435,"Wire","debit",86286,"11-Jul-2016 2:13:00 AM",2020-07-01,"Completed",NA,875681,NA,"USA-AZ85737","",2
"8249",3538264,176,38720,532,28435,"Wire","debit",88103,"11-Jul-2016 4:00:00 AM",2020-02-29,"Completed",NA,1741972,NA,"USA-AZ85737","",2
"8250",2067432,176,38720,532,28435,"Wire","debit",71232,"11-Jul-2016 1:29:00 AM",2020-01-11,"Completed",NA,6521515,NA,"USA-AZ85737","",2
"8251",685245,176,38720,532,28435,"Wire","debit",70372,"11-Jul-2016 3:03:00 AM",2020-05-28,"Completed",NA,9404434,NA,"USA-AZ85737","",2
"8252",4249480,176,38720,532,28435,"Wire","debit",95216,"11-Jul-2016 2:23:00 AM",2020-04-02,"Completed",NA,4360402,NA,"USA-AZ85737","",2
"8253",8358550,176,38720,532,28435,"Wire","debit",96642,"11-Jul-2016 3:26:00 AM",2020-04-02,"Completed",NA,8469559,NA,"USA-AZ85737","",2
"8255",6300734,176,38720,532,28435,"Wire","debit",88737,"11-Jul-2016 2:01:00 AM",2020-03-06,"Completed",NA,7709925,NA,"USA-AZ85737","",2
"8257",5388594,176,38720,532,28435,"Wire","debit",55236,"11-Jul-2016 3:24:00 AM",2020-03-07,"Completed",NA,8750708,NA,"USA-AZ85737","",2
"8258",5247540,176,38720,532,28435,"Wire","debit",77540,"11-Jul-2016 1:44:00 AM",2020-02-15,"Completed",NA,6253645,NA,"USA-AZ85737","",2
"8259",4138154,176,38720,532,28435,"Wire","debit",79393,"11-Jul-2016 1:07:00 AM",2020-02-08,"Completed",NA,7791063,NA,"USA-AZ85737","",2
"8260",6119572,176,38720,532,28435,"Wire","debit",92917,"11-Jul-2016 12:33:00 AM",2020-04-04,"Completed",NA,6479658,NA,"USA-AZ85737","",2
"8261",7403969,176,38720,532,28435,"Wire","debit",87902,"11-Jul-2016 12:08:00 AM",2020-04-21,"Completed",NA,4859203,NA,"USA-AZ85737","",2
"8262",8460209,176,38720,532,28435,"Wire","debit",74169,"11-Jul-2016 3:58:00 AM",2020-05-09,"Completed",NA,2575344,NA,"USA-AZ85737","",2
"8264",6017548,176,38720,532,28435,"Wire","debit",73169,"11-Jul-2016 1:27:00 AM",2020-02-08,"Completed",NA,6782897,NA,"USA-AZ85737","",2
"8266",7212405,176,38720,532,28435,"Wire","debit",61879,"11-Jul-2016 2:45:00 AM",2020-02-13,"Completed",NA,4379389,NA,"USA-AZ85737","",2
"8269",8568951,176,38720,532,28435,"Wire","debit",54041,"11-Jul-2016 3:38:00 AM",2020-07-02,"Completed",NA,5480857,NA,"USA-AZ85737","",2
"8270",1760620,176,38720,532,28435,"Wire","debit",96236,"11-Jul-2016 3:54:00 AM",2020-05-24,"Completed",NA,6566026,NA,"USA-AZ85737","",2
"8271",5909707,176,38720,532,28435,"Wire","debit",59514,"11-Jul-2016 3:14:00 AM",2020-06-27,"Completed",NA,8471322,NA,"USA-AZ85737","",2
"8276",620852,176,38720,532,28435,"Wire","debit",79309,"11-Jul-2016 3:43:00 AM",2020-05-11,"Completed",NA,5616391,NA,"USA-AZ85737","",2
"8277",364271,176,38720,532,28435,"Wire","debit",75715,"11-Jul-2016 2:15:00 AM",2020-06-23,"Completed",NA,8449870,NA,"USA-AZ85737","",2
"8278",8155829,176,38720,532,28435,"Wire","debit",72670,"11-Jul-2016 2:53:00 AM",2020-03-13,"Completed",NA,2304801,NA,"USA-AZ85737","",2
"8280",8384570,176,38720,532,28435,"Wire","debit",92291,"11-Jul-2016 12:51:00 AM",2020-02-10,"Completed",NA,215876,NA,"USA-AZ85737","",2
"8283",7610714,176,38720,532,28435,"Wire","debit",80683,"11-Jul-2016 1:58:00 AM",2020-01-24,"Completed",NA,3618016,NA,"USA-AZ85737","",2
"8285",2452520,176,38720,532,28435,"Wire","debit",69585,"11-Jul-2016 12:28:00 AM",2020-03-20,"Completed",NA,1889933,NA,"USA-AZ85737","",2
"8286",784951,176,38720,532,28435,"Wire","debit",83895,"11-Jul-2016 1:53:00 AM",2020-06-19,"Completed",NA,2345636,NA,"USA-AZ85737","",2
"8287",1420840,176,38720,532,28435,"Wire","debit",89494,"11-Jul-2016 3:01:00 AM",2020-06-26,"Completed",NA,3929201,NA,"USA-AZ85737","",2
"8288",860511,176,38720,532,28435,"Wire","debit",88741,"11-Jul-2016 12:55:00 AM",2020-02-02,"Completed",NA,2163506,NA,"USA-AZ85737","",2
"8291",8043175,176,38720,532,28435,"Wire","debit",95289,"11-Jul-2016 12:14:00 AM",2020-07-05,"Completed",NA,9352717,NA,"USA-AZ85737","",2
"8293",3697589,176,38720,532,28435,"Wire","debit",90524,"11-Jul-2016 1:17:00 AM",2020-06-24,"Completed",NA,6690972,NA,"USA-AZ85737","",2
"8294",235251,176,38720,532,28435,"Wire","debit",74934,"11-Jul-2016 12:48:00 AM",2020-03-16,"Completed",NA,2309055,NA,"USA-AZ85737","",2
"8296",6958489,176,38720,532,28435,"Wire","debit",61517,"11-Jul-2016 3:32:00 AM",2020-02-06,"Completed",NA,6993209,NA,"USA-AZ85737","",2
