"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"8053",2529604,176,38720,532,28435,"Wire","debit",79284,"12:28 AM",2016-07-03,"Completed","","5974436",0,"USA-AZ85737","",2
"8055",7605346,176,38720,532,28435,"Wire","debit",62510,"12:50 AM",2016-01-20,"Completed","","8173102",0,"USA-AZ85737","",2
"8057",8146727,176,38720,532,28435,"Wire","debit",72313,"2:14 AM",2016-06-12,"Completed","","1287103",0,"USA-AZ85737","",2
"8059",3099418,176,38720,532,28435,"Wire","debit",87713,"12:22 AM",2016-02-13,"Completed","","1630087",0,"USA-AZ85737","",2
"8060",835890,176,38720,532,28435,"Wire","debit",55806,"1:42 AM",2016-02-28,"Completed","","1138434",0,"USA-AZ85737","",2
"8061",3711093,176,38720,532,28435,"Wire","debit",56075,"2:04 AM",2016-07-07,"Completed","","2763992",0,"USA-AZ85737","",2
"8062",9479874,176,38720,532,28435,"Wire","debit",95953,"12:28 AM",2016-02-16,"Completed","","2772578",0,"USA-AZ85737","",2
"8063",4506218,176,38720,532,28435,"Wire","debit",58864,"3:29 AM",2016-03-14,"Completed","","5628044",0,"USA-AZ85737","",2
"8064",2885775,176,38720,532,28435,"Wire","debit",80730,"12:33 AM",2016-05-23,"Completed","","1163045",0,"USA-AZ85737","",2
"8065",9043777,176,38720,532,28435,"Wire","debit",77709,"1:52 AM",2016-02-13,"Completed","","6656733",0,"USA-AZ85737","",2
"8068",8621535,176,38720,532,28435,"Wire","debit",76493,"12:13 AM",2016-04-28,"Completed","","4998634",0,"USA-AZ85737","",2
"8070",5243480,176,38720,532,28435,"Wire","debit",52515,"1:13 AM",2016-07-07,"Completed","","7443797",0,"USA-AZ85737","",2
"8071",2795792,176,38720,532,28435,"Wire","debit",72678,"2:21 AM",2016-05-25,"Completed","","9369075",0,"USA-AZ85737","",2
"8072",4588113,176,38720,532,28435,"Wire","debit",63246,"12:51 AM",2016-05-26,"Completed","","5749009",0,"USA-AZ85737","",2
"8074",7595443,176,38720,532,28435,"Wire","debit",65461,"12:21 AM",2016-04-09,"Completed","","3053342",0,"USA-AZ85737","",2
"8075",2078205,176,38720,532,28435,"Wire","debit",63497,"12:10 AM",2016-05-28,"Completed","","8365702",0,"USA-AZ85737","",2
"8078",2925520,176,38720,532,28435,"Wire","debit",98489,"2:35 AM",2016-06-26,"Completed","","2279840",0,"USA-AZ85737","",2
"8079",7229752,176,38720,532,28435,"Wire","debit",64093,"3:53 AM",2016-06-05,"Completed","","7443694",0,"USA-AZ85737","",2
"8080",8397809,176,38720,532,28435,"Wire","debit",65875,"2:52 AM",2016-01-28,"Completed","","7725333",0,"USA-AZ85737","",2
"8081",1590642,176,38720,532,28435,"Wire","debit",91334,"2:21 AM",2016-02-24,"Completed","","7614670",0,"USA-AZ85737","",2
"8084",4667674,176,38720,532,28435,"Wire","debit",53136,"2:07 AM",2016-05-22,"Completed","","3365822",0,"USA-AZ85737","",2
"8085",9049965,176,38720,532,28435,"Wire","debit",76701,"2:10 AM",2016-04-27,"Completed","","2216823",0,"USA-AZ85737","",2
"8088",3455253,176,38720,532,28435,"Wire","debit",81126,"2:44 AM",2016-03-22,"Completed","","7546398",0,"USA-AZ85737","",2
"8089",2725211,176,38720,532,28435,"Wire","debit",54196,"3:44 AM",2016-07-01,"Completed","","549581",0,"USA-AZ85737","",2
"8090",7769797,176,38720,532,28435,"Wire","debit",79532,"12:55 AM",2016-05-29,"Completed","","9454951",0,"USA-AZ85737","",2
"8091",6517150,176,38720,532,28435,"Wire","debit",53768,"2:44 AM",2016-06-17,"Completed","","9831905",0,"USA-AZ85737","",2
"8095",7086692,176,38720,532,28435,"Wire","debit",61064,"1:43 AM",2016-03-11,"Completed","","2687843",0,"USA-AZ85737","",2
"8098",4753992,176,38720,532,28435,"Wire","debit",58052,"2:15 AM",2016-04-29,"Completed","","9641527",0,"USA-AZ85737","",2
"8099",5956479,176,38720,532,28435,"Wire","debit",70812,"2:57 AM",2016-04-27,"Completed","","5796087",0,"USA-AZ85737","",2
"8100",6084934,176,38720,532,28435,"Wire","debit",85770,"3:21 AM",2016-02-14,"Completed","","9541134",0,"USA-AZ85737","",2
"8103",5542714,176,38720,532,28435,"Wire","debit",75818,"1:57 AM",2016-02-25,"Completed","","639119",0,"USA-AZ85737","",2
"8105",223778,176,38720,532,28435,"Wire","debit",87961,"2:40 AM",2016-06-23,"Completed","","5435422",0,"USA-AZ85737","",2
"8106",5419180,176,38720,532,28435,"Wire","debit",64523,"2:24 AM",2016-02-04,"Completed","","7172186",0,"USA-AZ85737","",2
"8108",9616008,176,38720,532,28435,"Wire","debit",78373,"2:09 AM",2016-04-05,"Completed","","9588867",0,"USA-AZ85737","",2
"8109",4739143,176,38720,532,28435,"Wire","debit",88372,"3:21 AM",2016-03-05,"Completed","","5774457",0,"USA-AZ85737","",2
"8112",5000891,176,38720,532,28435,"Wire","debit",98903,"2:28 AM",2016-06-26,"Completed","","7151747",0,"USA-AZ85737","",2
"8114",2943226,176,38720,532,28435,"Wire","debit",94675,"1:23 AM",2016-01-27,"Completed","","8920840",0,"USA-AZ85737","",2
"8116",7530120,176,38720,532,28435,"Wire","debit",93565,"12:56 AM",2016-03-11,"Completed","","7697106",0,"USA-AZ85737","",2
"8119",3207823,176,38720,532,28435,"Wire","debit",73342,"2:01 AM",2016-02-06,"Completed","","8283107",0,"USA-AZ85737","",2
"8124",153646,176,38720,532,28435,"Wire","debit",58499,"1:40 AM",2016-01-20,"Completed","","2881708",0,"USA-AZ85737","",2
"8125",7057501,176,38720,532,28435,"Wire","debit",58708,"3:51 AM",2016-01-31,"Completed","","4591300",0,"USA-AZ85737","",2
"8128",5199856,176,38720,532,28435,"Wire","debit",81276,"3:18 AM",2016-03-13,"Completed","","6481950",0,"USA-AZ85737","",2
"8131",6166260,176,38720,532,28435,"Wire","debit",55957,"3:00 AM",2016-03-11,"Completed","","1830382",0,"USA-AZ85737","",2
"8132",8999131,176,38720,532,28435,"Wire","debit",65151,"2:48 AM",2016-03-18,"Completed","","6884444",0,"USA-AZ85737","",2
"8133",2141884,176,38720,532,28435,"Wire","debit",91216,"1:09 AM",2016-03-11,"Completed","","3607069",0,"USA-AZ85737","",2
"8134",2702672,176,38720,532,28435,"Wire","debit",69279,"1:03 AM",2016-05-02,"Completed","","6837202",0,"USA-AZ85737","",2
"8135",4305697,176,38720,532,28435,"Wire","debit",76198,"1:57 AM",2016-02-05,"Completed","","7732507",0,"USA-AZ85737","",2
"8136",3980015,176,38720,532,28435,"Wire","debit",64131,"3:09 AM",2016-03-02,"Completed","","6056322",0,"USA-AZ85737","",2
"8140",4063999,176,38720,532,28435,"Wire","debit",99166,"2:15 AM",2016-04-02,"Completed","","1332776",0,"USA-AZ85737","",2
"8141",4272642,176,38720,532,28435,"Wire","debit",79792,"2:52 AM",2016-06-04,"Completed","","5777749",0,"USA-AZ85737","",2
"8145",1437874,176,38720,532,28435,"Wire","debit",84889,"12:15 AM",2016-02-17,"Completed","","9524618",0,"USA-AZ85737","",2
"8146",6810121,176,38720,532,28435,"Wire","debit",86286,"2:13 AM",2016-07-01,"Completed","","875681",0,"USA-AZ85737","",2
"8149",3538264,176,38720,532,28435,"Wire","debit",88103,"4:00 AM",2016-02-29,"Completed","","1741972",0,"USA-AZ85737","",2
"8150",2067432,176,38720,532,28435,"Wire","debit",71232,"1:29 AM",2016-01-11,"Completed","","6521515",0,"USA-AZ85737","",2
"8151",685245,176,38720,532,28435,"Wire","debit",70372,"3:03 AM",2016-05-28,"Completed","","9404434",0,"USA-AZ85737","",2
"8152",4249480,176,38720,532,28435,"Wire","debit",95216,"2:23 AM",2016-04-02,"Completed","","4360402",0,"USA-AZ85737","",2
"8153",8358550,176,38720,532,28435,"Wire","debit",96642,"3:26 AM",2016-04-02,"Completed","","8469559",0,"USA-AZ85737","",2
"8155",6300734,176,38720,532,28435,"Wire","debit",88737,"2:01 AM",2016-03-06,"Completed","","7709925",0,"USA-AZ85737","",2
"8157",5388594,176,38720,532,28435,"Wire","debit",55236,"3:24 AM",2016-03-07,"Completed","","8750708",0,"USA-AZ85737","",2
"8158",5247540,176,38720,532,28435,"Wire","debit",77540,"1:44 AM",2016-02-15,"Completed","","6253645",0,"USA-AZ85737","",2
"8159",4138154,176,38720,532,28435,"Wire","debit",79393,"1:07 AM",2016-02-08,"Completed","","7791063",0,"USA-AZ85737","",2
"8160",6119572,176,38720,532,28435,"Wire","debit",92917,"12:33 AM",2016-04-04,"Completed","","6479658",0,"USA-AZ85737","",2
"8161",7403969,176,38720,532,28435,"Wire","debit",87902,"12:08 AM",2016-04-21,"Completed","","4859203",0,"USA-AZ85737","",2
"8162",8460209,176,38720,532,28435,"Wire","debit",74169,"3:58 AM",2016-05-09,"Completed","","2575344",0,"USA-AZ85737","",2
"8164",6017548,176,38720,532,28435,"Wire","debit",73169,"1:27 AM",2016-02-08,"Completed","","6782897",0,"USA-AZ85737","",2
"8166",7212405,176,38720,532,28435,"Wire","debit",61879,"2:45 AM",2016-02-13,"Completed","","4379389",0,"USA-AZ85737","",2
"8169",8568951,176,38720,532,28435,"Wire","debit",54041,"3:38 AM",2016-07-02,"Completed","","5480857",0,"USA-AZ85737","",2
"8170",1760620,176,38720,532,28435,"Wire","debit",96236,"3:54 AM",2016-05-24,"Completed","","6566026",0,"USA-AZ85737","",2
"8171",5909707,176,38720,532,28435,"Wire","debit",59514,"3:14 AM",2016-06-27,"Completed","","8471322",0,"USA-AZ85737","",2
"8176",620852,176,38720,532,28435,"Wire","debit",79309,"3:43 AM",2016-05-11,"Completed","","5616391",0,"USA-AZ85737","",2
"8177",364271,176,38720,532,28435,"Wire","debit",75715,"2:15 AM",2016-06-23,"Completed","","8449870",0,"USA-AZ85737","",2
"8178",8155829,176,38720,532,28435,"Wire","debit",72670,"2:53 AM",2016-03-13,"Completed","","2304801",0,"USA-AZ85737","",2
"8180",8384570,176,38720,532,28435,"Wire","debit",92291,"12:51 AM",2016-02-10,"Completed","","215876",0,"USA-AZ85737","",2
"8183",7610714,176,38720,532,28435,"Wire","debit",80683,"1:58 AM",2016-01-24,"Completed","","3618016",0,"USA-AZ85737","",2
"8185",2452520,176,38720,532,28435,"Wire","debit",69585,"12:28 AM",2016-03-20,"Completed","","1889933",0,"USA-AZ85737","",2
"8186",784951,176,38720,532,28435,"Wire","debit",83895,"1:53 AM",2016-06-19,"Completed","","2345636",0,"USA-AZ85737","",2
"8187",1420840,176,38720,532,28435,"Wire","debit",89494,"3:01 AM",2016-06-26,"Completed","","3929201",0,"USA-AZ85737","",2
"8188",860511,176,38720,532,28435,"Wire","debit",88741,"12:55 AM",2016-02-02,"Completed","","2163506",0,"USA-AZ85737","",2
"8191",8043175,176,38720,532,28435,"Wire","debit",95289,"12:14 AM",2016-07-05,"Completed","","9352717",0,"USA-AZ85737","",2
"8193",3697589,176,38720,532,28435,"Wire","debit",90524,"1:17 AM",2016-06-24,"Completed","","6690972",0,"USA-AZ85737","",2
"8194",235251,176,38720,532,28435,"Wire","debit",74934,"12:48 AM",2016-03-16,"Completed","","2309055",0,"USA-AZ85737","",2
"8196",6958489,176,38720,532,28435,"Wire","debit",61517,"3:32 AM",2016-02-06,"Completed","","6993209",0,"USA-AZ85737","",2
"8197",2769274,176,38720,532,28435,"Wire","debit",57797,"3:55 AM",2016-06-23,"Completed","","329653",0,"USA-AZ85737","",2
"8199",7107833,176,38720,532,28435,"Wire","debit",83583,"12:58 AM",2016-07-10,"Completed","","167383",0,"USA-AZ85737","",2
"8202",5608937,176,38720,532,28435,"Wire","debit",78637,"1:59 AM",2016-06-13,"Completed","","3603429",0,"USA-AZ85737","",2
"8203",9398025,176,38720,532,28435,"Wire","debit",87420,"1:43 AM",2016-02-03,"Completed","","5437069",0,"USA-AZ85737","",2
"8205",3602940,176,38720,532,28435,"Wire","debit",93034,"1:37 AM",2016-01-25,"Completed","","453773",0,"USA-AZ85737","",2
"8208",1837934,176,38720,532,28435,"Wire","debit",80397,"12:51 AM",2016-05-28,"Completed","","8960187",0,"USA-AZ85737","",2
"8209",3170251,176,38720,532,28435,"Wire","debit",75668,"3:57 AM",2016-05-03,"Completed","","4239698",0,"USA-AZ85737","",2
"8211",6175906,176,38720,532,28435,"Wire","debit",80386,"12:41 AM",2016-01-21,"Completed","","3839429",0,"USA-AZ85737","",2
"8212",7587501,176,38720,532,28435,"Wire","debit",63391,"12:23 AM",2016-07-05,"Completed","","3818187",0,"USA-AZ85737","",2
"8213",9895262,176,38720,532,28435,"Wire","debit",88931,"12:22 AM",2016-03-15,"Completed","","6585861",0,"USA-AZ85737","",2
"8215",6265043,176,38720,532,28435,"Wire","debit",88215,"1:45 AM",2016-03-03,"Completed","","8976547",0,"USA-AZ85737","",2
"8216",4841471,176,38720,532,28435,"Wire","debit",73844,"2:19 AM",2016-01-21,"Completed","","6764292",0,"USA-AZ85737","",2
"8217",5337663,176,38720,532,28435,"Wire","debit",75499,"3:16 AM",2016-04-25,"Completed","","446288",0,"USA-AZ85737","",2
"8220",8954442,176,38720,532,28435,"Wire","debit",93794,"1:07 AM",2016-03-29,"Completed","","3085516",0,"USA-AZ85737","",2
"8221",4696892,176,38720,532,28435,"Wire","debit",79140,"12:32 AM",2016-02-28,"Completed","","7926635",0,"USA-AZ85737","",2
"8224",390224,176,38720,532,28435,"Wire","debit",94485,"1:02 AM",2016-05-31,"Completed","","2979231",0,"USA-AZ85737","",2
"8226",521354,176,38720,532,28435,"Wire","debit",95022,"3:44 AM",2016-05-21,"Completed","","4672184",0,"USA-AZ85737","",2
"8227",5480958,176,38720,532,28435,"Wire","debit",94182,"12:56 AM",2016-06-19,"Completed","","6994742",0,"USA-AZ85737","",2
"8228",3818255,176,38720,532,28435,"Wire","debit",64321,"3:53 AM",2016-03-30,"Completed","","9736115",0,"USA-AZ85737","",2
"8231",9512912,176,38720,532,28435,"Wire","debit",79410,"3:30 AM",2016-05-28,"Completed","","3641622",0,"USA-AZ85737","",2
"8232",4830164,176,38720,532,28435,"Wire","debit",86939,"2:26 AM",2016-07-05,"Completed","","3845944",0,"USA-AZ85737","",2
"8235",6664756,176,38720,532,28435,"Wire","debit",58336,"3:26 AM",2016-06-06,"Completed","","5415642",0,"USA-AZ85737","",2
"8238",211043,176,38720,532,28435,"Wire","debit",91863,"3:48 AM",2016-04-18,"Completed","","2539480",0,"USA-AZ85737","",2
"8239",4818277,176,38720,532,28435,"Wire","debit",91858,"1:09 AM",2016-01-25,"Completed","","9934005",0,"USA-AZ85737","",2
"8241",8503747,176,38720,532,28435,"Wire","debit",94670,"2:06 AM",2016-02-20,"Completed","","6381903",0,"USA-AZ85737","",2
"8242",5357374,176,38720,532,28435,"Wire","debit",69263,"2:56 AM",2016-02-08,"Completed","","1290604",0,"USA-AZ85737","",2
"8243",4133403,176,38720,532,28435,"Wire","debit",78888,"2:49 AM",2016-04-10,"Completed","","6839773",0,"USA-AZ85737","",2
"8244",452048,176,38720,532,28435,"Wire","debit",93537,"3:26 AM",2016-05-12,"Completed","","7081606",0,"USA-AZ85737","",2
"8245",816063,176,38720,532,28435,"Wire","debit",72288,"1:00 AM",2016-02-01,"Completed","","2735809",0,"USA-AZ85737","",2
"8248",3704594,176,38720,532,28435,"Wire","debit",93766,"2:09 AM",2016-06-25,"Completed","","9686179",0,"USA-AZ85737","",2
"8250",6210025,176,38720,532,28435,"Wire","debit",58311,"12:31 AM",2016-06-11,"Completed","","5788259",0,"USA-AZ85737","",2
"8251",940372,176,38720,532,28435,"Wire","debit",86227,"12:10 AM",2016-04-23,"Completed","","4962522",0,"USA-AZ85737","",2
"8253",5800847,176,38720,532,28435,"Wire","debit",66336,"1:12 AM",2016-02-08,"Completed","","983242",0,"USA-AZ85737","",2
"8257",7340061,176,38720,532,28435,"Wire","debit",88946,"2:31 AM",2016-05-25,"Completed","","5232428",0,"USA-AZ85737","",2
"8259",6707729,176,38720,532,28435,"Wire","debit",95454,"1:42 AM",2016-05-29,"Completed","","1658815",0,"USA-AZ85737","",2
"8260",9787496,176,38720,532,28435,"Wire","debit",77849,"3:20 AM",2016-03-15,"Completed","","7544210",0,"USA-AZ85737","",2
"8265",6490273,176,38720,532,28435,"Wire","debit",90614,"2:29 AM",2016-06-18,"Completed","","5844741",0,"USA-AZ85737","",2
"8266",8025136,176,38720,532,28435,"Wire","debit",67029,"1:41 AM",2016-01-27,"Completed","","2381872",0,"USA-AZ85737","",2
"8268",265488,176,38720,532,28435,"Wire","debit",92092,"1:33 AM",2016-04-17,"Completed","","3966232",0,"USA-AZ85737","",2
"8269",8658555,176,38720,532,28435,"Wire","debit",58649,"12:10 AM",2016-02-12,"Completed","","3496874",0,"USA-AZ85737","",2
"8270",8476643,176,38720,532,28435,"Wire","debit",86085,"1:18 AM",2016-07-04,"Completed","","4393468",0,"USA-AZ85737","",2
"8278",2185956,176,38720,532,28435,"Wire","debit",90779,"12:05 AM",2016-03-29,"Completed","","480528",0,"USA-AZ85737","",2
"8280",4333763,176,38720,532,28435,"Wire","debit",54261,"3:47 AM",2016-05-29,"Completed","","3999782",0,"USA-AZ85737","",2
"8282",2841632,176,38720,532,28435,"Wire","debit",78074,"12:08 AM",2016-07-05,"Completed","","2914068",0,"USA-AZ85737","",2
"8283",7043444,176,38720,532,28435,"Wire","debit",77058,"12:26 AM",2016-03-16,"Completed","","9520877",0,"USA-AZ85737","",2
"8284",4868643,176,38720,532,28435,"Wire","debit",91515,"12:36 AM",2016-07-03,"Completed","","825645",0,"USA-AZ85737","",2
"8287",2221115,176,38720,532,28435,"Wire","debit",57864,"3:08 AM",2016-06-07,"Completed","","1799549",0,"USA-AZ85737","",2
"8288",4015590,176,38720,532,28435,"Wire","debit",77402,"3:24 AM",2016-05-31,"Completed","","8075622",0,"USA-AZ85737","",2
"8289",5419580,176,38720,532,28435,"Wire","debit",95514,"2:43 AM",2016-01-22,"Completed","","1466596",0,"USA-AZ85737","",2
"8290",4476260,176,38720,532,28435,"Wire","debit",51047,"1:43 AM",2016-06-27,"Completed","","7847009",0,"USA-AZ85737","",2
"8291",3306655,176,38720,532,28435,"Wire","debit",69323,"1:33 AM",2016-04-24,"Completed","","1932045",0,"USA-AZ85737","",2
"8294",3441860,176,38720,532,28435,"Wire","debit",56413,"12:03 AM",2016-05-21,"Completed","","2243370",0,"USA-AZ85737","",2
"8296",8569893,176,38720,532,28435,"Wire","debit",55226,"2:10 AM",2016-01-11,"Completed","","3435315",0,"USA-AZ85737","",2
"8297",3011866,176,38720,532,28435,"Wire","debit",86951,"12:00 AM",2016-02-14,"Completed","","3637699",0,"USA-AZ85737","",2
"8298",36811,176,38720,532,28435,"Wire","debit",82697,"2:30 AM",2016-03-06,"Completed","","6635799",0,"USA-AZ85737","",2
"8299",1329751,176,38720,532,28435,"Wire","debit",72565,"3:46 AM",2016-06-03,"Completed","","560032",0,"USA-AZ85737","",2
"8300",9157287,176,38720,532,28435,"Wire","debit",59114,"3:06 AM",2016-01-16,"Completed","","4592206",0,"USA-AZ85737","",2
"8302",4822962,176,38720,532,28435,"Wire","debit",81420,"1:10 AM",2016-03-08,"Completed","","6059805",0,"USA-AZ85737","",2
"8303",4547773,176,38720,532,28435,"Wire","debit",57578,"12:27 AM",2016-05-23,"Completed","","7943875",0,"USA-AZ85737","",2
"8304",8953122,176,38720,532,28435,"Wire","debit",66145,"1:08 AM",2016-01-30,"Completed","","8021655",0,"USA-AZ85737","",2
"8305",462483,176,38720,532,28435,"Wire","debit",80935,"1:21 AM",2016-02-07,"Completed","","8086600",0,"USA-AZ85737","",2
"8307",9444200,176,38720,532,28435,"Wire","debit",81206,"2:41 AM",2016-05-12,"Completed","","3827251",0,"USA-AZ85737","",2
"8309",3645688,176,38720,532,28435,"Wire","debit",89888,"1:49 AM",2016-03-16,"Completed","","5572257",0,"USA-AZ85737","",2
"8310",2112425,176,38720,532,28435,"Wire","debit",73577,"2:12 AM",2016-05-07,"Completed","","3727175",0,"USA-AZ85737","",2
"8312",8320906,176,38720,532,28435,"Wire","debit",90139,"12:09 AM",2016-03-08,"Completed","","7998575",0,"USA-AZ85737","",2
"8313",1376304,176,38720,532,28435,"Wire","debit",86571,"1:04 AM",2016-05-16,"Completed","","4994711",0,"USA-AZ85737","",2
"8314",9653872,176,38720,532,28435,"Wire","debit",61978,"1:33 AM",2016-07-10,"Completed","","3012319",0,"USA-AZ85737","",2
"8315",1248701,176,38720,532,28435,"Wire","debit",92502,"2:10 AM",2016-04-08,"Completed","","8491389",0,"USA-AZ85737","",2
"8316",9091367,176,38720,532,28435,"Wire","debit",82938,"12:48 AM",2016-02-01,"Completed","","5713424",0,"USA-AZ85737","",2
"8317",9955625,176,38720,532,28435,"Wire","debit",79854,"3:38 AM",2016-06-15,"Completed","","2592677",0,"USA-AZ85737","",2
"8319",9654731,176,38720,532,28435,"Wire","debit",54664,"3:12 AM",2016-03-10,"Completed","","6747462",0,"USA-AZ85737","",2
"8320",6756252,176,38720,532,28435,"Wire","debit",94909,"12:32 AM",2016-06-17,"Completed","","9590967",0,"USA-AZ85737","",2
"8321",8720069,176,38720,532,28435,"Wire","debit",91420,"2:08 AM",2016-02-29,"Completed","","2667596",0,"USA-AZ85737","",2
